seed,train_author,epochs_completed,loss_dataset,loss_value
6,baum,0,baum,10.845796730558751
6,baum,0,thompson,10.848492336969306
6,baum,0,dickens,10.845324755428791
6,baum,0,melville,10.846779067022842
6,baum,0,wells,10.83853131532669
6,baum,0,austen,10.842335002041796
6,baum,0,fitzgerald,10.84364504563181
6,baum,0,twain,10.843748975458166
6,baum,1,train,10.80520725250244
6,baum,1,baum,10.740547805182675
6,baum,1,thompson,10.744233785754572
6,baum,1,dickens,10.742018198538684
6,baum,1,melville,10.739846357978193
6,baum,1,wells,10.73186296224594
6,baum,1,austen,10.734795424371278
6,baum,1,fitzgerald,10.741498488232605
6,baum,1,twain,10.737261468437827
6,baum,2,train,10.709959936141969
6,baum,2,baum,10.642328962767865
6,baum,2,thompson,10.646508328235932
6,baum,2,dickens,10.6456416980949
6,baum,2,melville,10.640923637998966
6,baum,2,wells,10.63428920507431
6,baum,2,austen,10.63554426746182
6,baum,2,fitzgerald,10.646246992555776
6,baum,2,twain,10.63847772027277
6,baum,3,train,10.622378253936768
6,baum,3,baum,10.560850375116209
6,baum,3,thompson,10.563688751554835
6,baum,3,dickens,10.567207874652157
6,baum,3,melville,10.559098785952145
6,baum,3,wells,10.555094599723816
6,baum,3,austen,10.556093197303795
6,baum,3,fitzgerald,10.56608421999709
6,baum,3,twain,10.559359657789745
