seed,train_author,epochs_completed,loss_dataset,loss_value
6,fitzgerald,0,baum,10.817854642868042
6,fitzgerald,0,thompson,10.71022343635559
6,fitzgerald,0,dickens,10.837218999862673
6,fitzgerald,0,melville,10.828633944193522
6,fitzgerald,0,wells,10.82787577311198
6,fitzgerald,0,austen,10.817454814910889
6,fitzgerald,0,fitzgerald,10.841902017593384
6,fitzgerald,0,twain,10.751261138916016
6,fitzgerald,1,train,10.47942898273468
6,fitzgerald,1,baum,10.244410276412964
6,fitzgerald,1,thompson,10.371097087860107
6,fitzgerald,1,dickens,10.294854232243129
6,fitzgerald,1,melville,10.280276934305826
6,fitzgerald,1,wells,10.277283668518066
6,fitzgerald,1,austen,10.338321208953856
6,fitzgerald,1,fitzgerald,10.239392518997192
6,fitzgerald,1,twain,10.307310867309573
6,fitzgerald,2,train,10.059982943534852
6,fitzgerald,2,baum,9.863322734832764
6,fitzgerald,2,thompson,10.058249950408936
6,fitzgerald,2,dickens,9.90738558769226
6,fitzgerald,2,melville,9.919177479214138
6,fitzgerald,2,wells,9.9021897315979
6,fitzgerald,2,austen,9.971572399139404
6,fitzgerald,2,fitzgerald,9.832647800445557
6,fitzgerald,2,twain,9.945213413238523
6,fitzgerald,3,train,9.665956592559814
6,fitzgerald,3,baum,9.50371503829956
6,fitzgerald,3,thompson,9.756039142608644
6,fitzgerald,3,dickens,9.5353296484266
6,fitzgerald,3,melville,9.573196729024252
6,fitzgerald,3,wells,9.541656653086344
6,fitzgerald,3,austen,9.61129903793335
6,fitzgerald,3,fitzgerald,9.444363832473757
6,fitzgerald,3,twain,9.591205883026124
6,fitzgerald,4,train,9.298762488365174
6,fitzgerald,4,baum,9.170957326889038
6,fitzgerald,4,thompson,9.477080345153809
6,fitzgerald,4,dickens,9.182490587234495
6,fitzgerald,4,melville,9.251470883687338
6,fitzgerald,4,wells,9.206857363382976
6,fitzgerald,4,austen,9.277100563049316
6,fitzgerald,4,fitzgerald,9.08558225631714
6,fitzgerald,4,twain,9.261701393127442
6,fitzgerald,5,train,8.959784984588623
6,fitzgerald,5,baum,8.865600824356079
6,fitzgerald,5,thompson,9.224934101104736
6,fitzgerald,5,dickens,8.8650415624891
