seed,train_author,epochs_completed,loss_dataset,loss_value
1,thompson,0,baum,10.923681362815524
1,thompson,0,thompson,10.92052666653077
1,thompson,0,dickens,10.924922494001168
1,thompson,0,melville,10.926000541154515
1,thompson,0,wells,10.93117618560791
1,thompson,0,austen,10.933363465087057
1,thompson,0,fitzgerald,10.924571120365156
1,thompson,0,twain,10.92292783615437
1,thompson,1,train,10.91593942642212
1,thompson,1,baum,10.930653949405835
1,thompson,1,thompson,10.927628579747262
1,thompson,1,dickens,10.932573972746384
1,thompson,1,melville,10.933450028640983
1,thompson,1,wells,10.939247111056714
1,thompson,1,austen,10.940741667028975
1,thompson,1,fitzgerald,10.931830190200008
1,thompson,1,twain,10.93048461616462
1,thompson,2,train,10.909818696975709
1,thompson,2,baum,10.89379298997962
1,thompson,2,thompson,10.892124570014394
1,thompson,2,dickens,10.896382830863775
1,thompson,2,melville,10.89724580647713
1,thompson,2,wells,10.902791079054488
1,thompson,2,austen,10.902340898121873
1,thompson,2,fitzgerald,10.897386009269477
1,thompson,2,twain,10.895037098697454
1,thompson,3,train,10.866771125793456
1,thompson,3,baum,10.858674248405125
1,thompson,3,thompson,10.859199601250726
1,thompson,3,dickens,10.864678172178047
1,thompson,3,melville,10.86443690128992
1,thompson,3,wells,10.870075611357992
1,thompson,3,austen,10.867449663763177
1,thompson,3,fitzgerald,10.863874648090857
1,thompson,3,twain,10.861020622523965
