seed,train_author,epochs_completed,loss_dataset,loss_value
7,austen,0,baum,10.718477964401243
7,austen,0,thompson,10.859487215677897
7,austen,0,dickens,10.843042373657228
7,austen,0,melville,10.842252254486084
7,austen,0,wells,10.85220225652059
7,austen,0,austen,10.843558406829834
7,austen,0,fitzgerald,10.84208921952681
7,austen,0,twain,10.851487893324633
7,austen,1,train,10.477707386016846
7,austen,1,baum,10.358407020568848
7,austen,1,thompson,10.355697313944498
7,austen,1,dickens,10.290920310550266
7,austen,1,melville,10.316737492879232
7,austen,1,wells,10.309891859690348
7,austen,1,austen,10.245017528533936
7,austen,1,fitzgerald,10.347270358692516
7,austen,1,twain,10.318715315598707
7,austen,2,train,10.026598119735718
7,austen,2,baum,9.987526655197144
7,austen,2,thompson,9.99408753712972
7,austen,2,dickens,9.903546439276802
7,austen,2,melville,9.94838603337606
7,austen,2,wells,9.927460193634031
7,austen,2,austen,9.787711334228517
7,austen,2,fitzgerald,9.965185685591264
7,austen,2,twain,9.947629194993238
7,austen,3,train,9.58239722251892
7,austen,3,baum,9.661514520645142
7,austen,3,thompson,9.651014963785808
7,austen,3,dickens,9.525246726142036
7,austen,3,melville,9.59945281346639
7,austen,3,wells,9.56236219406128
7,austen,3,austen,9.358094501495362
7,austen,3,fitzgerald,9.609984311190518
7,austen,3,twain,9.590094272906963
7,austen,4,train,9.173088955879212
7,austen,4,baum,9.362696647644045
7,austen,4,thompson,9.34217357635498
7,austen,4,dickens,9.176990614997017
7,austen,4,melville,9.281694253285728
7,austen,4,wells,9.23109245300293
7,austen,4,austen,8.966127300262452
7,austen,4,fitzgerald,9.28838044946844
7,austen,4,twain,9.263254752525915
7,austen,5,train,8.793338298797607
7,austen,5,baum,9.087783336639404
7,austen,5,thompson,9.060887654622396
7,austen,5,dickens,8.85910161336263
7,austen,5,melville,8.992003917694092
7,austen,5,wells,8.927372773488363
7,austen,5,austen,8.604375171661378
7,austen,5,fitzgerald,8.996105020696467
7,austen,5,twain,8.964014273423414
7,austen,6,train,8.446351313591004
7,austen,6,baum,8.838211059570312
7,austen,6,thompson,8.807440121968588
7,austen,6,dickens,8.571144580841064
7,austen,6,melville,8.731559117635092
7,austen,6,wells,8.653022289276123
7,austen,6,austen,8.27561674118042
7,austen,6,fitzgerald,8.732417366721414
7,austen,6,twain,8.694238809438852
7,austen,7,train,8.129638051986694
7,austen,7,baum,8.61676812171936
7,austen,7,thompson,8.583872477213541
7,austen,7,dickens,8.315036879645454
7,austen,7,melville,8.500112056732178
7,austen,7,wells,8.407983462015787
7,austen,7,austen,7.978683471679687
7,austen,7,fitzgerald,8.498137994246049
7,austen,7,twain,8.453834753770094
7,austen,8,train,7.845908653736115
7,austen,8,baum,8.421068549156189
7,austen,8,thompson,8.390006383260092
7,austen,8,dickens,8.087907234827677
7,austen,8,melville,8.295722643534342
7,austen,8,wells,8.190218607584635
7,austen,8,austen,7.713426876068115
7,austen,8,fitzgerald,8.291904709555887
7,austen,8,twain,8.241173304044283
7,austen,9,train,7.589389026165008
7,austen,9,baum,8.247784733772278
7,austen,9,thompson,8.219684600830078
7,austen,9,dickens,7.889939573076036
7,austen,9,melville,8.116692622502645
7,austen,9,wells,7.99810806910197
7,austen,9,austen,7.478367233276367
7,austen,9,fitzgerald,8.109853961250998
