seed,train_author,epochs_completed,loss_dataset,loss_value
0,thompson,0,baum,10.832061767578123
0,thompson,0,thompson,10.832852840423584
0,thompson,0,dickens,10.81979219118754
0,thompson,0,melville,10.83779525756836
0,thompson,0,wells,10.822583198547363
0,thompson,0,austen,10.82354211807251
0,thompson,0,fitzgerald,10.844420009189182
0,thompson,0,twain,10.84800354639689
0,thompson,0,non_oz_baum,10.848069190979004
0,thompson,0,non_oz_thompson,10.83147954940796
0,thompson,0,contested,10.844969749450684
0,thompson,1,train,10.484200406074525
0,thompson,1,baum,10.262353897094728
0,thompson,1,thompson,10.243993282318115
0,thompson,1,dickens,10.277409156163534
0,thompson,1,melville,10.278376579284668
0,thompson,1,wells,10.288748423258465
0,thompson,1,austen,10.353946685791016
0,thompson,1,fitzgerald,10.308584425184462
0,thompson,1,twain,10.283953189849854
0,thompson,1,non_oz_baum,10.251239538192747
0,thompson,1,non_oz_thompson,10.277206420898438
0,thompson,1,contested,10.229811668395996
0,thompson,2,train,10.04019889831543
0,thompson,2,baum,9.860535860061646
0,thompson,2,thompson,9.829941987991331
0,thompson,2,dickens,9.901806275049845
0,thompson,2,melville,9.90677523612976
0,thompson,2,wells,9.915787061055502
0,thompson,2,austen,9.989156246185305
0,thompson,2,fitzgerald,9.932772424485949
0,thompson,2,twain,9.88950777053833
0,thompson,2,non_oz_baum,9.843645572662354
0,thompson,2,non_oz_thompson,9.884785652160645
0,thompson,2,contested,9.818399429321287
0,thompson,3,train,9.633001685142515
0,thompson,3,baum,9.480884313583374
0,thompson,3,thompson,9.435810804367064
0,thompson,3,dickens,9.544461727142334
0,thompson,3,melville,9.55273735523224
0,thompson,3,wells,9.560641288757324
0,thompson,3,austen,9.642580032348633
0,thompson,3,fitzgerald,9.579033957587349
0,thompson,3,twain,9.515050888061523
0,thompson,3,non_oz_baum,9.459810972213743
0,thompson,3,non_oz_thompson,9.50918436050415
0,thompson,3,contested,9.426576614379885
0,thompson,4,train,9.247910976409912
0,thompson,4,baum,9.124478101730348
0,thompson,4,thompson,9.067012786865234
0,thompson,4,dickens,9.21125602722168
0,thompson,4,melville,9.225337624549866
0,thompson,4,wells,9.229472796122232
0,thompson,4,austen,9.316534996032717
0,thompson,4,fitzgerald,9.249004575941298
0,thompson,4,twain,9.165612856547035
0,thompson,4,non_oz_baum,9.101400375366213
0,thompson,4,non_oz_thompson,9.159224510192873
0,thompson,4,contested,9.060972929000854
0,thompson,5,train,8.88900167942047
0,thompson,5,baum,8.801029205322266
0,thompson,5,thompson,8.729114055633545
0,thompson,5,dickens,8.909668604532877
0,thompson,5,melville,8.92845356464386
0,thompson,5,wells,8.9309720993042
0,thompson,5,austen,9.02443027496338
0,thompson,5,fitzgerald,8.950838406880697
0,thompson,5,twain,8.847878456115723
0,thompson,5,non_oz_baum,8.774262189865112
0,thompson,5,non_oz_thompson,8.842642307281494
0,thompson,5,contested,8.725663900375366
0,thompson,6,train,8.565096187591553
0,thompson,6,baum,8.507928848266602
0,thompson,6,thompson,8.421464204788208
0,thompson,6,dickens,8.635723034540812
0,thompson,6,melville,8.659069418907166
0,thompson,6,wells,8.660319646199545
0,thompson,6,austen,8.76172399520874
0,thompson,6,fitzgerald,8.68067020840115
0,thompson,6,twain,8.559589703877768
0,thompson,6,non_oz_baum,8.47891640663147
0,thompson,6,non_oz_thompson,8.555769920349121
0,thompson,6,contested,8.420098304748535
0,thompson,7,train,8.27580635547638
0,thompson,7,baum,8.245755195617676
0,thompson,7,thompson,8.145110368728638
0,thompson,7,dickens,8.390826066335043
0,thompson,7,melville,8.419116258621216
0,thompson,7,wells,8.419431686401367
0,thompson,7,austen,8.52774715423584
0,thompson,7,fitzgerald,8.440305285983616
0,thompson,7,twain,8.302711486816406
0,thompson,7,non_oz_baum,8.215816497802734
0,thompson,7,non_oz_thompson,8.301469326019287
0,thompson,7,contested,8.142940044403076
0,thompson,8,train,8.022078561782838
0,thompson,8,baum,8.011553525924683
0,thompson,8,thompson,7.897809147834778
0,thompson,8,dickens,8.172260681788126
0,thompson,8,melville,8.205739140510559
0,thompson,8,wells,8.205310503641764
0,thompson,8,austen,8.321109771728516
0,thompson,8,fitzgerald,8.226031197441948
0,thompson,8,twain,8.072416146596273
0,thompson,8,non_oz_baum,7.979519009590149
0,thompson,8,non_oz_thompson,8.076591491699219
0,thompson,8,contested,7.89737343788147
0,thompson,9,train,7.785019755363464
0,thompson,9,baum,7.803765892982483
0,thompson,9,thompson,7.6805055141448975
0,thompson,9,dickens,7.978008389472961
0,thompson,9,melville,8.016994774341583
0,thompson,9,wells,8.01620101928711
0,thompson,9,austen,8.139748573303223
0,thompson,9,fitzgerald,8.036324554019505
0,thompson,9,twain,7.868919690450032
0,thompson,9,non_oz_baum,7.773323655128479
0,thompson,9,non_oz_thompson,7.877515077590942
0,thompson,9,contested,7.681102991104126
0,thompson,10,train,7.586395943164826
0,thompson,10,baum,7.621140003204346
0,thompson,10,thompson,7.48983895778656
0,thompson,10,dickens,7.806817213694255
0,thompson,10,melville,7.850171446800232
0,thompson,10,wells,7.849246501922607
0,thompson,10,austen,7.981821537017822
0,thompson,10,fitzgerald,7.871117644839817
0,thompson,10,twain,7.690789699554443
0,thompson,10,non_oz_baum,7.592238426208496
0,thompson,10,non_oz_thompson,7.70523476600647
0,thompson,10,contested,7.491846203804016
