seed,train_author,epochs_completed,loss_dataset,loss_value
0,wells,0,baum,10.832061767578123
0,wells,0,thompson,10.832852840423584
0,wells,0,dickens,10.81979219118754
0,wells,0,melville,10.83779525756836
0,wells,0,wells,10.822583198547363
0,wells,0,austen,10.82354211807251
0,wells,0,fitzgerald,10.844420009189182
0,wells,0,twain,10.84800354639689
0,wells,1,train,10.48922836780548
0,wells,1,baum,10.325875520706177
0,wells,1,thompson,10.326676607131958
0,wells,1,dickens,10.295541286468506
0,wells,1,melville,10.298136115074158
0,wells,1,wells,10.268739064534506
0,wells,1,austen,10.335793018341064
0,wells,1,fitzgerald,10.333181593153212
0,wells,1,twain,10.306371529897056
0,wells,2,train,10.08236529827118
0,wells,2,baum,9.941726922988892
0,wells,2,thompson,9.95127296447754
0,wells,2,dickens,9.905426581700643
0,wells,2,melville,9.91878378391266
0,wells,2,wells,9.877217292785645
0,wells,2,austen,9.963847160339355
0,wells,2,fitzgerald,9.947395218743218
0,wells,2,twain,9.912598927815756
0,wells,3,train,9.697936320304873
0,wells,3,baum,9.586845874786375
0,wells,3,thompson,9.60409927368164
0,wells,3,dickens,9.546164433161415
0,wells,3,melville,9.559338331222534
0,wells,3,wells,9.51317056020101
0,wells,3,austen,9.61669635772705
0,wells,3,fitzgerald,9.588941044277616
0,wells,3,twain,9.545547326405844
0,wells,4,train,9.33998248577118
0,wells,4,baum,9.264578342437744
0,wells,4,thompson,9.289379835128784
0,wells,4,dickens,9.218322277069092
0,wells,4,melville,9.23185920715332
0,wells,4,wells,9.17849826812744
0,wells,4,austen,9.294004917144775
0,wells,4,fitzgerald,9.261945406595864
0,wells,4,twain,9.210141817728678
0,wells,5,train,9.010901618003846
0,wells,5,baum,8.971084833145142
0,wells,5,thompson,9.00158166885376
0,wells,5,dickens,8.916857163111368
0,wells,5,melville,8.932820796966553
0,wells,5,wells,8.869486808776855
0,wells,5,austen,8.997921466827393
0,wells,5,fitzgerald,8.963340865241157
0,wells,5,twain,8.90339962641398
0,wells,6,train,8.715818929672242
0,wells,6,baum,8.703205347061157
0,wells,6,thompson,8.738075256347656
0,wells,6,dickens,8.640562375386557
0,wells,6,melville,8.658096671104431
0,wells,6,wells,8.586031277974447
0,wells,6,austen,8.726597785949707
0,wells,6,fitzgerald,8.691421190897623
0,wells,6,twain,8.623090744018555
0,wells,7,train,8.438997602462768
0,wells,7,baum,8.457573413848877
0,wells,7,thompson,8.497563123703003
0,wells,7,dickens,8.387176672617594
0,wells,7,melville,8.40857470035553
0,wells,7,wells,8.328324635823568
0,wells,7,austen,8.4793381690979
0,wells,7,fitzgerald,8.441891564263237
0,wells,7,twain,8.365538438161215
0,wells,8,train,8.188708519935608
0,wells,8,baum,8.23751711845398
0,wells,8,thompson,8.280615329742432
0,wells,8,dickens,8.159090121587118
0,wells,8,melville,8.1843022108078
0,wells,8,wells,8.09503444035848
0,wells,8,austen,8.262136936187744
0,wells,8,fitzgerald,8.219839625888401
0,wells,8,twain,8.134228388468424
0,wells,9,train,7.970104217529297
0,wells,9,baum,8.040513038635254
0,wells,9,thompson,8.086031794548035
0,wells,9,dickens,7.953376889228821
0,wells,9,melville,7.982337951660156
0,wells,9,wells,7.884677410125732
0,wells,9,austen,8.065901517868042
0,wells,9,fitzgerald,8.019957277509901
0,wells,9,twain,7.92581033706665
0,wells,10,train,7.774739003181457
0,wells,10,baum,7.868130326271057
0,wells,10,thompson,7.917036890983581
0,wells,10,dickens,7.771663427352905
0,wells,10,melville,7.804358899593353
0,wells,10,wells,7.697474956512451
0,wells,10,austen,7.892707824707031
0,wells,10,fitzgerald,7.84590678744846
0,wells,10,twain,7.743916829427083
0,wells,11,train,7.578653192520141
0,wells,11,baum,7.710057020187378
0,wells,11,thompson,7.762175440788269
0,wells,11,dickens,7.606201092402141
0,wells,11,melville,7.642594873905182
0,wells,11,wells,7.530385176340739
0,wells,11,austen,7.738082647323608
0,wells,11,fitzgerald,7.687961631351047
0,wells,11,twain,7.578272819519043
0,wells,12,train,7.432883906364441
0,wells,12,baum,7.57151460647583
0,wells,12,thompson,7.627212405204773
0,wells,12,dickens,7.461584568023682
0,wells,12,melville,7.501262724399567
0,wells,12,wells,7.386584917704265
0,wells,12,austen,7.603303909301758
0,wells,12,fitzgerald,7.548365910847981
0,wells,12,twain,7.431969404220581
0,wells,13,train,7.289073264598846
0,wells,13,baum,7.453601241111755
0,wells,13,thompson,7.511719226837158
0,wells,13,dickens,7.337465445200602
0,wells,13,melville,7.380187928676605
0,wells,13,wells,7.257230599721272
0,wells,13,austen,7.489691734313965
0,wells,13,fitzgerald,7.430976019965278
0,wells,13,twain,7.306673447291057
0,wells,14,train,7.167302715778351
0,wells,14,baum,7.352541923522949
0,wells,14,thompson,7.41129207611084
0,wells,14,dickens,7.229533195495605
0,wells,14,melville,7.27508819103241
0,wells,14,wells,7.1437686284383135
0,wells,14,austen,7.396369695663452
0,wells,14,fitzgerald,7.330909623040093
0,wells,14,twain,7.200386842091878
0,wells,15,train,7.06621869802475
0,wells,15,baum,7.267229318618774
0,wells,15,thompson,7.3253806829452515
0,wells,15,dickens,7.137811501820882
0,wells,15,melville,7.189228236675263
0,wells,15,wells,7.046231746673584
0,wells,15,austen,7.32015323638916
0,wells,15,fitzgerald,7.243932300143772
0,wells,15,twain,7.106362183888753
0,wells,16,train,6.97046936750412
0,wells,16,baum,7.192450046539307
0,wells,16,thompson,7.252623915672302
0,wells,16,dickens,7.058479468027751
0,wells,16,melville,7.113998651504517
0,wells,16,wells,6.962752978006999
0,wells,16,austen,7.253180027008057
0,wells,16,fitzgerald,7.1695051193237305
0,wells,16,twain,7.026476701100667
0,wells,17,train,6.89966881275177
0,wells,17,baum,7.126691818237305
0,wells,17,thompson,7.189308047294617
0,wells,17,dickens,6.992361783981323
0,wells,17,melville,7.051994860172272
0,wells,17,wells,6.891964594523112
0,wells,17,austen,7.196706056594849
0,wells,17,fitzgerald,7.104878054724799
0,wells,17,twain,6.958005507787068
0,wells,18,train,6.838065123558044
0,wells,18,baum,7.069418549537659
0,wells,18,thompson,7.13423228263855
0,wells,18,dickens,6.931067585945129
0,wells,18,melville,6.995233356952667
0,wells,18,wells,6.82853349049886
0,wells,18,austen,7.147340774536133
0,wells,18,fitzgerald,7.047762605879042
0,wells,18,twain,6.8978926340738935
0,wells,19,train,6.79007306098938
0,wells,19,baum,7.023125171661377
0,wells,19,thompson,7.0891910791397095
0,wells,19,dickens,6.880350788434346
0,wells,19,melville,6.949609100818634
0,wells,19,wells,6.77583646774292
0,wells,19,austen,7.107341527938843
0,wells,19,fitzgerald,7.000560601552327
0,wells,19,twain,6.848343054453532
0,wells,20,train,6.7182649850845335
0,wells,20,baum,6.979179263114929
0,wells,20,thompson,7.047266483306885
0,wells,20,dickens,6.835385004679362
0,wells,20,melville,6.907840371131897
0,wells,20,wells,6.7292202313741045
0,wells,20,austen,7.073760509490967
0,wells,20,fitzgerald,6.957939783732097
0,wells,20,twain,6.803064505259196
0,wells,21,train,6.670228254795075
0,wells,21,baum,6.938399434089661
0,wells,21,thompson,7.009058237075806
0,wells,21,dickens,6.796897768974304
0,wells,21,melville,6.873183786869049
0,wells,21,wells,6.6854248046875
0,wells,21,austen,7.042503118515015
0,wells,21,fitzgerald,6.918922530280219
0,wells,21,twain,6.761960585912068
0,wells,22,train,6.637170469760894
0,wells,22,baum,6.8975670337677
0,wells,22,thompson,6.969445466995239
0,wells,22,dickens,6.756097316741943
0,wells,22,melville,6.834769129753113
0,wells,22,wells,6.641316095987956
0,wells,22,austen,7.009559392929077
0,wells,22,fitzgerald,6.880100038316515
0,wells,22,twain,6.721851030985515
0,wells,23,train,6.576039719581604
0,wells,23,baum,6.856736540794373
0,wells,23,thompson,6.931902289390564
0,wells,23,dickens,6.719854434331258
0,wells,23,melville,6.802056968212128
0,wells,23,wells,6.600373427073161
0,wells,23,austen,6.977802276611328
0,wells,23,fitzgerald,6.839500480228001
0,wells,23,twain,6.681610345840454
0,wells,24,train,6.55124169588089
0,wells,24,baum,6.819853186607361
0,wells,24,thompson,6.898555397987366
0,wells,24,dickens,6.687385002772014
0,wells,24,melville,6.771368086338043
0,wells,24,wells,6.565880298614502
0,wells,24,austen,6.949504852294922
0,wells,24,fitzgerald,6.803376038869222
0,wells,24,twain,6.643171151479085
0,wells,25,train,6.494633841514587
0,wells,25,baum,6.780647039413452
0,wells,25,thompson,6.863886594772339
0,wells,25,dickens,6.649987459182739
0,wells,25,melville,6.734235763549805
0,wells,25,wells,6.525940577189128
0,wells,25,austen,6.91445779800415
0,wells,25,fitzgerald,6.763229105207655
0,wells,25,twain,6.601653655370076
0,wells,26,train,6.464188981056213
0,wells,26,baum,6.741622805595398
0,wells,26,thompson,6.827211260795593
0,wells,26,dickens,6.61008354028066
0,wells,26,melville,6.696684181690216
0,wells,26,wells,6.484517415364583
0,wells,26,austen,6.879748344421387
0,wells,26,fitzgerald,6.725403891669379
0,wells,26,twain,6.563632885615031
0,wells,27,train,6.407751941680909
0,wells,27,baum,6.700411558151245
0,wells,27,thompson,6.7941648960113525
0,wells,27,dickens,6.576481938362122
0,wells,27,melville,6.66583788394928
0,wells,27,wells,6.448454221089681
0,wells,27,austen,6.845705986022949
0,wells,27,fitzgerald,6.684896787007649
0,wells,27,twain,6.526439189910889
0,wells,28,train,6.368994522094726
0,wells,28,baum,6.66451096534729
0,wells,28,thompson,6.760182619094849
0,wells,28,dickens,6.544943372408549
0,wells,28,melville,6.637100517749786
0,wells,28,wells,6.415517171223958
0,wells,28,austen,6.813506841659546
0,wells,28,fitzgerald,6.649501906500922
0,wells,28,twain,6.494271914164226
0,wells,29,train,6.327044367790222
0,wells,29,baum,6.634220361709595
0,wells,29,thompson,6.734745502471924
0,wells,29,dickens,6.512762109438579
0,wells,29,melville,6.607418656349182
0,wells,29,wells,6.3771866162618
0,wells,29,austen,6.7845542430877686
0,wells,29,fitzgerald,6.616568989223904
0,wells,29,twain,6.458232164382935
0,wells,30,train,6.294775819778442
0,wells,30,baum,6.596100926399231
0,wells,30,thompson,6.701235771179199
0,wells,30,dickens,6.481833299001058
0,wells,30,melville,6.576887249946594
0,wells,30,wells,6.345588207244873
0,wells,30,austen,6.749018430709839
0,wells,30,fitzgerald,6.578305509355333
0,wells,30,twain,6.4244199593861895
