seed,train_author,epochs_completed,loss_dataset,loss_value
8,melville,0,baum,10.779634952545166
8,melville,0,thompson,10.849256753921509
8,melville,0,dickens,10.851851816530582
8,melville,0,melville,10.85126609802246
8,melville,0,wells,10.844545364379885
8,melville,0,austen,10.852396647135416
8,melville,0,fitzgerald,10.833937327067057
8,melville,0,twain,10.830473959445952
8,melville,1,train,10.480310225486756
8,melville,1,baum,10.32596755027771
8,melville,1,thompson,10.3145272731781
8,melville,1,dickens,10.28861289554172
8,melville,1,melville,10.283819961547852
8,melville,1,wells,10.283809423446655
8,melville,1,austen,10.28675413131714
8,melville,1,fitzgerald,10.33028523127238
8,melville,1,twain,10.310960412025452
8,melville,2,train,10.087013220787048
8,melville,2,baum,9.989729642868042
8,melville,2,thompson,9.950066566467283
8,melville,2,dickens,9.920333544413248
8,melville,2,melville,9.901183795928954
8,melville,2,wells,9.908098220825195
8,melville,2,austen,9.903595129648844
8,melville,2,fitzgerald,9.960786819458008
8,melville,2,twain,9.959011614322662
8,melville,3,train,9.708197498321534
8,melville,3,baum,9.667560338974
8,melville,3,thompson,9.59909987449646
8,melville,3,dickens,9.573839258264613
8,melville,3,melville,9.538177680969238
8,melville,3,wells,9.546712398529053
8,melville,3,austen,9.53235880533854
8,melville,3,fitzgerald,9.605838616689049
8,melville,3,twain,9.620039939880373
8,melville,4,train,9.352428960800172
8,melville,4,baum,9.373143672943115
8,melville,4,thompson,9.28125524520874
8,melville,4,dickens,9.24261227360478
8,melville,4,melville,9.206266307830813
8,melville,4,wells,9.212358951568604
8,melville,4,austen,9.19016965230306
8,melville,4,fitzgerald,9.28348445892334
8,melville,4,twain,9.305020928382874
8,melville,5,train,9.027265167236328
8,melville,5,baum,9.102361917495728
8,melville,5,thompson,8.988081455230713
8,melville,5,dickens,8.94104035695394
8,melville,5,melville,8.896835994720458
8,melville,5,wells,8.903863191604614
8,melville,5,austen,8.872598648071289
8,melville,5,fitzgerald,8.985536416371664
8,melville,5,twain,9.018134534358978
8,melville,6,train,8.726309084892273
8,melville,6,baum,8.858180284500122
8,melville,6,thompson,8.72535228729248
8,melville,6,dickens,8.662901419180411
8,melville,6,melville,8.620524024963379
8,melville,6,wells,8.622586250305176
