seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.834100368919724
0,fitzgerald,0,thompson,10.837048577384715
0,fitzgerald,0,dickens,10.84027868244586
0,fitzgerald,0,melville,10.838550460835298
0,fitzgerald,0,wells,10.839441137110931
0,fitzgerald,0,austen,10.83691322687006
0,fitzgerald,0,fitzgerald,10.841853064921365
0,fitzgerald,0,twain,10.840881127183156
0,fitzgerald,1,train,
0,fitzgerald,1,baum,
0,fitzgerald,1,thompson,
0,fitzgerald,1,dickens,
0,fitzgerald,1,melville,
0,fitzgerald,1,wells,
0,fitzgerald,1,austen,
0,fitzgerald,1,fitzgerald,
0,fitzgerald,1,twain,
0,fitzgerald,2,train,
0,fitzgerald,2,baum,
0,fitzgerald,2,thompson,
0,fitzgerald,2,dickens,
0,fitzgerald,2,melville,
0,fitzgerald,2,wells,
0,fitzgerald,2,austen,
0,fitzgerald,2,fitzgerald,
0,fitzgerald,2,twain,
0,fitzgerald,3,train,
0,fitzgerald,3,baum,
0,fitzgerald,3,thompson,
0,fitzgerald,3,dickens,
0,fitzgerald,3,melville,
0,fitzgerald,3,wells,
0,fitzgerald,3,austen,
0,fitzgerald,3,fitzgerald,
0,fitzgerald,3,twain,
