seed,train_author,epochs_completed,loss_dataset,loss_value
4,thompson,0,baum,10.882503128725732
4,thompson,0,thompson,10.882969622709313
4,thompson,0,dickens,10.881514126420404
4,thompson,0,melville,10.883000719374504
4,thompson,0,wells,10.88056193379795
4,thompson,0,austen,10.883525924160056
4,thompson,0,fitzgerald,10.882306307922176
4,thompson,0,twain,10.884223705769712
4,thompson,1,train,10.878502798080444
4,thompson,1,baum,10.877973391394733
4,thompson,1,thompson,10.879184800751355
4,thompson,1,dickens,10.878894791915732
4,thompson,1,melville,10.879812807276627
4,thompson,1,wells,10.878482400202284
4,thompson,1,austen,10.88104908041758
4,thompson,1,fitzgerald,10.87920143869188
4,thompson,1,twain,10.881177809785164
4,thompson,2,train,10.866356039047242
4,thompson,2,baum,10.855778913194635
4,thompson,2,thompson,10.8570023244741
4,thompson,2,dickens,10.857377241642745
4,thompson,2,melville,10.857826951621234
4,thompson,2,wells,10.856955021035438
4,thompson,2,austen,10.858781229306574
4,thompson,2,fitzgerald,10.858327023776962
4,thompson,2,twain,10.859566562282842
4,thompson,3,train,10.831483602523804
4,thompson,3,baum,10.809222110168673
4,thompson,3,thompson,10.810865192024076
4,thompson,3,dickens,10.810633168751796
4,thompson,3,melville,10.811522000077842
4,thompson,3,wells,10.80984270105175
4,thompson,3,austen,10.810495077420589
4,thompson,3,fitzgerald,10.81323763029075
4,thompson,3,twain,10.813428569910938
