seed,train_author,epochs_completed,loss_dataset,loss_value
5,wells,0,baum,10.820205450057983
5,wells,0,thompson,10.795863389968872
5,wells,0,dickens,10.842783164978028
5,wells,0,melville,10.821386655171713
5,wells,0,wells,10.823872089385986
5,wells,0,austen,10.846670150756836
5,wells,0,fitzgerald,10.80558613368443
5,wells,0,twain,10.735073471069336
5,wells,1,train,10.457726120948792
5,wells,1,baum,10.273040056228638
5,wells,1,thompson,10.284631967544556
5,wells,1,dickens,10.27076597213745
5,wells,1,melville,10.249106195237902
5,wells,1,wells,10.248750527699787
5,wells,1,austen,10.288622782780577
5,wells,1,fitzgerald,10.29551533290318
5,wells,1,twain,10.259182453155518
5,wells,2,train,10.058931112289429
5,wells,2,baum,9.891723155975342
5,wells,2,thompson,9.930147647857666
5,wells,2,dickens,9.881693140665693
5,wells,2,melville,9.889124340481228
5,wells,2,wells,9.850467522939049
5,wells,2,austen,9.895547426663912
5,wells,2,fitzgerald,9.9250670841762
5,wells,2,twain,9.905376148223876
5,wells,3,train,9.670769309997558
5,wells,3,baum,9.528526306152344
5,wells,3,thompson,9.594035863876345
5,wells,3,dickens,9.512595844268798
5,wells,3,melville,9.546693589952255
5,wells,3,wells,9.472317536671955
5,wells,3,austen,9.516540820782
5,wells,3,fitzgerald,9.574317932128906
5,wells,3,twain,9.565259170532226
5,wells,4,train,9.302673625946046
5,wells,4,baum,9.19334888458252
5,wells,4,thompson,9.285137414932253
5,wells,4,dickens,9.172258853912354
5,wells,4,melville,9.228650199042429
5,wells,4,wells,9.122687657674154
5,wells,4,austen,9.168983239393969
5,wells,4,fitzgerald,9.251740046909877
5,wells,4,twain,9.24862232208252
5,wells,5,train,8.965120697021485
5,wells,5,baum,8.885913372039795
5,wells,5,thompson,9.004262924194336
5,wells,5,dickens,8.8576140721639
5,wells,5,melville,8.935712496439615
5,wells,5,wells,8.801197369893393
5,wells,5,austen,8.848197496854342
5,wells,5,fitzgerald,8.955737795148577
5,wells,5,twain,8.955417442321778
5,wells,6,train,8.658556199073791
5,wells,6,baum,8.606906652450562
5,wells,6,thompson,8.750612497329712
5,wells,6,dickens,8.572291787465414
5,wells,6,melville,8.671519491407606
5,wells,6,wells,8.506080627441406
5,wells,6,austen,8.555297558124249
5,wells,6,fitzgerald,8.689446313040596
5,wells,6,twain,8.687303352355958
5,wells,7,train,8.382126808166504
5,wells,7,baum,8.35649299621582
5,wells,7,thompson,8.524269580841064
5,wells,7,dickens,8.31422815322876
5,wells,7,melville,8.433403227064344
5,wells,7,wells,8.238482475280762
5,wells,7,austen,8.289829841026894
5,wells,7,fitzgerald,8.45028305053711
5,wells,7,twain,8.446037864685058
5,wells,8,train,8.140749883651733
5,wells,8,baum,8.132739067077637
5,wells,8,thompson,8.322263717651367
5,wells,8,dickens,8.08305745124817
5,wells,8,melville,8.217295858595106
5,wells,8,wells,8.00204356511434
5,wells,8,austen,8.053503916813778
5,wells,8,fitzgerald,8.23823424748012
5,wells,8,twain,8.230213642120361
5,wells,9,train,7.906945383548736
5,wells,9,baum,7.931238651275635
5,wells,9,thompson,8.141801953315735
5,wells,9,dickens,7.875011380513509
5,wells,9,melville,8.026672257317436
5,wells,9,wells,7.787643114725749
5,wells,9,austen,7.842764230874868
5,wells,9,fitzgerald,8.049115589686803
5,wells,9,twain,8.037676525115966
5,wells,10,train,7.712276780605316
5,wells,10,baum,7.755613923072815
5,wells,10,thompson,7.983239769935608
5,wells,10,dickens,7.691490062077841
5,wells,10,melville,7.859137323167589
5,wells,10,wells,7.598906675974528
5,wells,10,austen,7.657291559072641
5,wells,10,fitzgerald,7.883927345275879
5,wells,10,twain,7.869587373733521
5,wells,11,train,7.535014653205872
5,wells,11,baum,7.601724743843079
5,wells,11,thompson,7.847156643867493
