seed,train_author,epochs_completed,loss_dataset,loss_value
2,baum,0,baum,10.813321569297887
2,baum,0,thompson,10.812076265566818
2,baum,0,dickens,10.811295036063504
2,baum,0,melville,10.811423019700472
2,baum,0,wells,10.811178525665104
2,baum,0,austen,10.809853033029038
2,baum,0,fitzgerald,10.815995856448335
2,baum,0,twain,10.811024575469792
2,baum,1,train,10.753743600845336
2,baum,1,baum,10.655657143532476
2,baum,1,thompson,10.66288451613667
2,baum,1,dickens,10.657544310090382
2,baum,1,melville,10.658308059388697
2,baum,1,wells,10.651968560980622
2,baum,1,austen,10.643272085414454
2,baum,1,fitzgerald,10.665857581404952
2,baum,1,twain,10.649572852054073
2,baum,2,train,10.625700283050538
2,baum,2,baum,10.560717667205424
2,baum,2,thompson,10.573118138536117
2,baum,2,dickens,10.565520251955014
2,baum,2,melville,10.566918739548164
2,baum,2,wells,10.557605042542226
2,baum,2,austen,10.544377243238037
2,baum,2,fitzgerald,10.575491763450003
2,baum,2,twain,10.552356127747291
2,baum,3,train,10.542621374130247
2,baum,3,baum,10.493025200276437
2,baum,3,thompson,10.508865035582923
2,baum,3,dickens,10.50027079668727
2,baum,3,melville,10.503009548233738
2,baum,3,wells,10.492211260598086
2,baum,3,austen,10.476235887988986
2,baum,3,fitzgerald,10.510979682475597
2,baum,3,twain,10.483693285516678
