seed,train_author,epochs_completed,loss_dataset,loss_value
7,wells,0,baum,10.718477964401243
7,wells,0,thompson,10.859487215677897
7,wells,0,dickens,10.843042373657228
7,wells,0,melville,10.842252254486084
7,wells,0,wells,10.85220225652059
7,wells,0,austen,10.843558406829834
7,wells,0,fitzgerald,10.84208921952681
7,wells,0,twain,10.851487893324633
7,wells,1,train,10.4931565284729
7,wells,1,baum,10.383057117462158
7,wells,1,thompson,10.330151557922363
7,wells,1,dickens,10.30067359076606
7,wells,1,melville,10.310303688049316
7,wells,1,wells,10.269778887430826
7,wells,1,austen,10.309107780456545
7,wells,1,fitzgerald,10.340887329795144
7,wells,1,twain,10.298110741835377
7,wells,2,train,10.080828928947447
7,wells,2,baum,10.030280590057371
7,wells,2,thompson,9.954240798950195
7,wells,2,dickens,9.918868806627062
7,wells,2,melville,9.93965752919515
7,wells,2,wells,9.86785395940145
7,wells,2,austen,9.916342449188232
7,wells,2,fitzgerald,9.961926980452104
7,wells,2,twain,9.924305328956017
7,wells,3,train,9.693397068977356
7,wells,3,baum,9.710012674331663
7,wells,3,thompson,9.604614893595375
7,wells,3,dickens,9.558867348564997
7,wells,3,melville,9.597763856252037
7,wells,3,wells,9.494553407033283
7,wells,3,austen,9.548034381866454
7,wells,3,fitzgerald,9.61328445781361
7,wells,3,twain,9.576183832608736
7,wells,4,train,9.333521366119385
7,wells,4,baum,9.420847177505491
7,wells,4,thompson,9.289801597595217
7,wells,4,dickens,9.226402017805311
7,wells,4,melville,9.286296685536705
7,wells,4,wells,9.15132761001587
7,wells,4,austen,9.209942150115968
7,wells,4,fitzgerald,9.29537972536954
7,wells,4,twain,9.254731545081505
7,wells,5,train,9.007535386085513
7,wells,5,baum,9.15609645843506
7,wells,5,thompson,9.003050168355307
7,wells,5,dickens,8.91747130288018
7,wells,5,melville,9.000472068786621
7,wells,5,wells,8.835373401641846
7,wells,5,austen,8.898038005828857
7,wells,5,fitzgerald,9.004250786521219
7,wells,5,twain,8.959589664752666
7,wells,6,train,8.697078776359557
7,wells,6,baum,8.90921950340271
7,wells,6,thompson,8.739871342976889
7,wells,6,dickens,8.638906002044678
7,wells,6,melville,8.739601135253906
7,wells,6,wells,8.545463403066
7,wells,6,austen,8.612355041503907
7,wells,6,fitzgerald,8.738061037930576
7,wells,6,twain,8.68999195098877
7,wells,7,train,8.432600116729736
7,wells,7,baum,8.689615249633789
7,wells,7,thompson,8.50855286916097
7,wells,7,dickens,8.385796652899849
7,wells,7,melville,8.50474214553833
7,wells,7,wells,8.283448219299316
7,wells,7,austen,8.353316116333009
7,wells,7,fitzgerald,8.500289050015537
7,wells,7,twain,8.445365025446964
7,wells,8,train,8.18011407852173
7,wells,8,baum,8.490144491195679
7,wells,8,thompson,8.299500465393066
7,wells,8,dickens,8.157278484768337
7,wells,8,melville,8.293771425882975
7,wells,8,wells,8.045476913452148
7,wells,8,austen,8.117884635925293
7,wells,8,fitzgerald,8.284034989096902
7,wells,8,twain,8.224422088036171
7,wells,9,train,7.957318913936615
7,wells,9,baum,8.312167406082153
7,wells,9,thompson,8.113826115926107
7,wells,9,dickens,7.953259070714314
7,wells,9,melville,8.104212601979574
7,wells,9,wells,7.83392063776652
7,wells,9,austen,7.9069176197052
7,wells,9,fitzgerald,8.091797091744162
7,wells,9,twain,8.02618356851431
7,wells,10,train,7.762045657634735
7,wells,10,baum,8.155776023864746
7,wells,10,thompson,7.94871187210083
7,wells,10,dickens,7.773308012220594
7,wells,10,melville,7.935831069946289
