seed,train_author,epochs_completed,loss_dataset,loss_value
5,austen,0,baum,10.820205450057983
5,austen,0,thompson,10.795863389968872
5,austen,0,dickens,10.842783164978028
5,austen,0,melville,10.821386655171713
5,austen,0,wells,10.823872089385986
5,austen,0,austen,10.846670150756836
5,austen,0,fitzgerald,10.80558613368443
5,austen,0,twain,10.735073471069336
5,austen,1,train,10.46090624332428
5,austen,1,baum,10.27765655517578
5,austen,1,thompson,10.30085039138794
5,austen,1,dickens,10.243692557017008
5,austen,1,melville,10.254968961079916
5,austen,1,wells,10.279799143473308
5,austen,1,austen,10.225898082439716
5,austen,1,fitzgerald,10.305732318333217
5,austen,1,twain,10.255251598358154
5,austen,2,train,10.011203050613403
5,austen,2,baum,9.888304948806764
5,austen,2,thompson,9.948240995407104
5,austen,2,dickens,9.832082303365071
5,austen,2,melville,9.891872617933483
5,austen,2,wells,9.90154472986857
5,austen,2,austen,9.769929885864258
5,austen,2,fitzgerald,9.935963903154644
5,austen,2,twain,9.89086503982544
5,austen,3,train,9.570514941215515
5,austen,3,baum,9.52364206314087
5,austen,3,thompson,9.617612600326538
5,austen,3,dickens,9.44256010055542
5,austen,3,melville,9.543108834160698
5,austen,3,wells,9.541112263997396
5,austen,3,austen,9.331959284268892
5,austen,3,fitzgerald,9.589281490870883
5,austen,3,twain,9.54715175628662
5,austen,4,train,9.152877044677734
5,austen,4,baum,9.187822580337524
5,austen,4,thompson,9.313250064849854
5,austen,4,dickens,9.08294464747111
5,austen,4,melville,9.21847809685601
5,austen,4,wells,9.20674196879069
5,austen,4,austen,8.927933839651255
5,austen,4,fitzgerald,9.269388471330917
5,austen,4,twain,9.225086307525634
5,austen,5,train,8.77128541469574
5,austen,5,baum,8.88152813911438
5,austen,5,thompson,9.036969423294067
5,austen,5,dickens,8.754533799489339
5,austen,5,melville,8.923983361985949
5,austen,5,wells,8.902747790018717
5,austen,5,austen,8.559981199411245
5,austen,5,fitzgerald,8.980825424194336
5,austen,5,twain,8.932557773590087
5,austen,6,train,8.424576115608215
5,austen,6,baum,8.605952262878418
5,austen,6,thompson,8.788688898086548
5,austen,6,dickens,8.457198238372802
5,austen,6,melville,8.658653365241157
5,austen,6,wells,8.628540674845377
5,austen,6,austen,8.225315754230206
5,austen,6,fitzgerald,8.721133777073451
5,austen,6,twain,8.669511890411377
5,austen,7,train,8.104766798019408
5,austen,7,baum,8.36115050315857
5,austen,7,thompson,8.570363759994507
5,austen,7,dickens,8.19052537282308
5,austen,7,melville,8.423943625556099
5,austen,7,wells,8.384172757466635
5,austen,7,austen,7.924253060267522
5,austen,7,fitzgerald,8.490949494498116
5,austen,7,twain,8.434111881256104
5,austen,8,train,7.825268363952636
5,austen,8,baum,8.144310474395752
5,austen,8,thompson,8.3787682056427
5,austen,8,dickens,7.953048785527547
5,austen,8,melville,8.217106501261393
5,austen,8,wells,8.167108376820883
5,austen,8,austen,7.653567204108605
5,austen,8,fitzgerald,8.287398883274623
5,austen,8,twain,8.22723479270935
5,austen,9,train,7.572204029560089
5,austen,9,baum,7.956176877021789
5,austen,9,thompson,8.212027788162231
5,austen,9,dickens,7.744301112492879
5,austen,9,melville,8.035331726074219
5,austen,9,wells,7.976359844207764
5,austen,9,austen,7.415739426246056
5,austen,9,fitzgerald,8.110875810895648
5,austen,9,twain,8.04603295326233
5,austen,10,train,7.345691108703614
5,austen,10,baum,7.793550729751587
5,austen,10,thompson,8.069941878318787
5,austen,10,dickens,7.562910763422648
5,austen,10,melville,7.878844049241808
5,austen,10,wells,7.812355120976766
5,austen,10,austen,7.209155266101543
5,austen,10,fitzgerald,7.959658418382917
5,austen,10,twain,7.893377876281738
5,austen,11,train,7.159107422828674
5,austen,11,baum,7.654508709907532
5,austen,11,thompson,7.9489052295684814
5,austen,11,dickens,7.405096530914307
5,austen,11,melville,7.745416906144884
5,austen,11,wells,7.670751651128133
5,austen,11,austen,7.027663524334248
5,austen,11,fitzgerald,7.829222542898996
5,austen,11,twain,7.762654399871826
5,austen,12,train,6.999829733371735
5,austen,12,baum,7.53338885307312
5,austen,12,thompson,7.843830943107605
5,austen,12,dickens,7.268102709452311
5,austen,12,melville,7.628370179070367
5,austen,12,wells,7.548242171605428
5,austen,12,austen,6.873759196354793
5,austen,12,fitzgerald,7.71759877886091
5,austen,12,twain,7.652109098434448
5,austen,13,train,6.855879497528076
5,austen,13,baum,7.431910395622253
5,austen,13,thompson,7.755728363990784
5,austen,13,dickens,7.151492818196615
5,austen,13,melville,7.5293517642551
5,austen,13,wells,7.445855617523193
5,austen,13,austen,6.743057911212627
5,austen,13,fitzgerald,7.625132765088763
5,austen,13,twain,7.562385940551758
5,austen,14,train,6.724034070968628
5,austen,14,baum,7.347034335136414
5,austen,14,thompson,7.682541847229004
5,austen,14,dickens,7.051930856704712
5,austen,14,melville,7.44631306330363
5,austen,14,wells,7.357754468917847
5,austen,14,austen,6.629747720865103
5,austen,14,fitzgerald,7.547647067478725
5,austen,14,twain,7.487364387512207
5,austen,15,train,6.624619114398956
5,austen,15,baum,7.274391889572143
5,austen,15,thompson,7.619548082351685
5,austen,15,dickens,6.966832685470581
5,austen,15,melville,7.375080214606391
5,austen,15,wells,7.2800718148549395
5,austen,15,austen,6.533709562741793
5,austen,15,fitzgerald,7.481509821755545
5,austen,15,twain,7.42508454322815
5,austen,16,train,6.53504626750946
5,austen,16,baum,7.210992336273193
5,austen,16,thompson,7.567590594291687
5,austen,16,dickens,6.893891000747681
5,austen,16,melville,7.316493882073296
5,austen,16,wells,7.218201160430908
5,austen,16,austen,6.448291668525109
5,austen,16,fitzgerald,7.42488295691354
5,austen,16,twain,7.375008821487427
5,austen,17,train,6.445211565494537
5,austen,17,baum,7.159106969833374
5,austen,17,thompson,7.524369359016418
5,austen,17,dickens,6.829332939783732
5,austen,17,melville,7.267202324337429
5,austen,17,wells,7.165746212005615
5,austen,17,austen,6.373500530536358
5,austen,17,fitzgerald,7.3771452222551614
5,austen,17,twain,7.329893827438354
5,austen,18,train,6.386062872409821
5,austen,18,baum,7.11182427406311
5,austen,18,thompson,7.479134559631348
5,austen,18,dickens,6.772470982869466
5,austen,18,melville,7.21897898779975
5,austen,18,wells,7.114582220713298
5,austen,18,austen,6.308447177593525
5,austen,18,fitzgerald,7.333495616912842
5,austen,18,twain,7.294788789749146
5,austen,19,train,6.321295762062073
5,austen,19,baum,7.071574926376343
