seed,train_author,epochs_completed,loss_dataset,loss_value
4,thompson,0,baum,10.814153469215006
4,thompson,0,thompson,10.8100782446905
4,thompson,0,dickens,10.81864805978078
4,thompson,0,melville,10.813822693294949
4,thompson,0,wells,10.815724312504637
4,thompson,0,austen,10.82143563200525
4,thompson,0,fitzgerald,10.813607129980536
4,thompson,0,twain,10.817517789562096
4,thompson,1,train,10.814839124679564
4,thompson,1,baum,10.812625937542672
4,thompson,1,thompson,10.80984680368266
4,thompson,1,dickens,10.815182206149284
4,thompson,1,melville,10.81215383388378
4,thompson,1,wells,10.81451379498349
4,thompson,1,austen,10.818098165221134
4,thompson,1,fitzgerald,10.81326186481644
4,thompson,1,twain,10.816422250833403
4,thompson,2,train,10.80818395614624
4,thompson,2,baum,10.803211341469977
4,thompson,2,thompson,10.801624499329732
4,thompson,2,dickens,10.805665301015743
4,thompson,2,melville,10.803307497942887
4,thompson,2,wells,10.805072530915464
4,thompson,2,austen,10.808005947177692
4,thompson,2,fitzgerald,10.803666563595042
4,thompson,2,twain,10.806704360447572
4,thompson,3,train,10.784883403778077
4,thompson,3,baum,10.76311815795252
4,thompson,3,thompson,10.760671681220378
4,thompson,3,dickens,10.766989663816416
4,thompson,3,melville,10.76251240129824
4,thompson,3,wells,10.764939051640184
4,thompson,3,austen,10.768141082002169
4,thompson,3,fitzgerald,10.762190648738075
4,thompson,3,twain,10.765158326438304
