seed,train_author,epochs_completed,loss_dataset,loss_value
9,dickens,0,baum,10.815414249256094
9,dickens,0,thompson,10.815596843033694
9,dickens,0,dickens,10.815643451196683
9,dickens,0,melville,10.818848981202104
9,dickens,0,wells,10.81527534995492
9,dickens,0,austen,10.80786184028343
9,dickens,0,fitzgerald,10.817244431958668
9,dickens,0,twain,10.821813150118755
9,dickens,1,train,
9,dickens,1,baum,
9,dickens,1,thompson,
9,dickens,1,dickens,
9,dickens,1,melville,
9,dickens,1,wells,
9,dickens,1,austen,
9,dickens,1,fitzgerald,
9,dickens,1,twain,
9,dickens,2,train,
9,dickens,2,baum,
9,dickens,2,thompson,
9,dickens,2,dickens,
9,dickens,2,melville,
9,dickens,2,wells,
9,dickens,2,austen,
9,dickens,2,fitzgerald,
9,dickens,2,twain,
9,dickens,3,train,
9,dickens,3,baum,
9,dickens,3,thompson,
9,dickens,3,dickens,
9,dickens,3,melville,
9,dickens,3,wells,
9,dickens,3,austen,
9,dickens,3,fitzgerald,
9,dickens,3,twain,
