seed,train_author,epochs_completed,loss_dataset,loss_value
7,dickens,0,baum,10.718477964401243
7,dickens,0,thompson,10.859487215677897
7,dickens,0,dickens,10.843042373657228
7,dickens,0,melville,10.842252254486084
7,dickens,0,wells,10.85220225652059
7,dickens,0,austen,10.843558406829834
7,dickens,0,fitzgerald,10.84208921952681
7,dickens,0,twain,10.851487893324633
7,dickens,1,train,10.485199761390684
7,dickens,1,baum,10.357792377471924
7,dickens,1,thompson,10.333950360616049
7,dickens,1,dickens,10.26388316684299
7,dickens,1,melville,10.29941987991333
7,dickens,1,wells,10.299612363179524
7,dickens,1,austen,10.282945919036866
7,dickens,1,fitzgerald,10.343602440573951
7,dickens,1,twain,10.309691649216871
7,dickens,2,train,10.056482195854189
7,dickens,2,baum,9.997616529464722
7,dickens,2,thompson,9.9586181640625
7,dickens,2,dickens,9.845694753858778
7,dickens,2,melville,9.924951076507568
7,dickens,2,wells,9.911069869995115
7,dickens,2,austen,9.868644523620606
7,dickens,2,fitzgerald,9.962218804792924
7,dickens,2,twain,9.930032656742975
7,dickens,3,train,9.64225172996521
7,dickens,3,baum,9.66400694847107
7,dickens,3,thompson,9.599737485249838
7,dickens,3,dickens,9.454981327056885
7,dickens,3,melville,9.570870081583658
7,dickens,3,wells,9.545598983764648
7,dickens,3,austen,9.471938133239746
7,dickens,3,fitzgerald,9.600561835549094
7,dickens,3,twain,9.568408012390137
7,dickens,4,train,9.26089973449707
7,dickens,4,baum,9.3562490940094
7,dickens,4,thompson,9.271931966145834
7,dickens,4,dickens,9.09116088019477
7,dickens,4,melville,9.243709723154703
7,dickens,4,wells,9.207805315653482
7,dickens,4,austen,9.107822132110597
7,dickens,4,fitzgerald,9.26804967360063
7,dickens,4,twain,9.23358447735126
7,dickens,5,train,8.906486988067627
7,dickens,5,baum,9.074896812438965
7,dickens,5,thompson,8.972910245259603
7,dickens,5,dickens,8.756885528564453
7,dickens,5,melville,8.946434338887533
7,dickens,5,wells,8.90036153793335
7,dickens,5,austen,8.773055171966552
7,dickens,5,fitzgerald,8.965456355701793
7,dickens,5,twain,8.927728506234976
7,dickens,6,train,8.576343059539795
7,dickens,6,baum,8.822758674621582
7,dickens,6,thompson,8.702466011047363
7,dickens,6,dickens,8.451476626925999
7,dickens,6,melville,8.678098519643148
7,dickens,6,wells,8.619710604349772
7,dickens,6,austen,8.46794776916504
7,dickens,6,fitzgerald,8.691947416825728
7,dickens,6,twain,8.649785555326021
7,dickens,7,train,8.27826726436615
7,dickens,7,baum,8.593102931976318
7,dickens,7,thompson,8.460297266642252
7,dickens,7,dickens,8.176175859239367
7,dickens,7,melville,8.437371571858725
7,dickens,7,wells,8.366689364115397
7,dickens,7,austen,8.19217643737793
7,dickens,7,fitzgerald,8.445902911099521
7,dickens,7,twain,8.400574317345253
7,dickens,8,train,8.005205619335175
7,dickens,8,baum,8.39110815525055
7,dickens,8,thompson,8.246304194132486
7,dickens,8,dickens,7.929036696751912
7,dickens,8,melville,8.223140239715576
7,dickens,8,wells,8.143051465352377
7,dickens,8,austen,7.944020080566406
7,dickens,8,fitzgerald,8.228286743164062
7,dickens,8,twain,8.179069959200346
7,dickens,9,train,7.772331488132477
7,dickens,9,baum,8.211369633674622
7,dickens,9,thompson,8.060246149698893
7,dickens,9,dickens,7.709894180297852
7,dickens,9,melville,8.033941348393759
7,dickens,9,wells,7.944725275039673
7,dickens,9,austen,7.726112937927246
7,dickens,9,fitzgerald,8.03723582354459
7,dickens,9,twain,7.983843143169697
7,dickens,10,train,7.568350076675415
7,dickens,10,baum,8.057503819465637
7,dickens,10,thompson,7.898614565531413
7,dickens,10,dickens,7.516858922110663
7,dickens,10,melville,7.866883834203084
7,dickens,10,wells,7.767482837041219
7,dickens,10,austen,7.53607325553894
7,dickens,10,fitzgerald,7.869480783289129
7,dickens,10,twain,7.809851609743559
7,dickens,11,train,7.382601463794709
7,dickens,11,baum,7.925765514373779
7,dickens,11,thompson,7.758473714192708
7,dickens,11,dickens,7.349563651614719
7,dickens,11,melville,7.721479972203572
7,dickens,11,wells,7.615067799886067
7,dickens,11,austen,7.369928359985352
7,dickens,11,fitzgerald,7.725747628645464
7,dickens,11,twain,7.660375705132117
7,dickens,12,train,7.2210066556930546
7,dickens,12,baum,7.812241673469543
7,dickens,12,thompson,7.639387130737305
7,dickens,12,dickens,7.203618023130629
7,dickens,12,melville,7.595826864242554
7,dickens,12,wells,7.482410033543904
7,dickens,12,austen,7.228094434738159
7,dickens,12,fitzgerald,7.602377458052202
7,dickens,12,twain,7.531059228456938
7,dickens,13,train,7.073981428146363
7,dickens,13,baum,7.713411331176758
7,dickens,13,thompson,7.537505626678467
7,dickens,13,dickens,7.078905794355604
7,dickens,13,melville,7.487062454223633
7,dickens,13,wells,7.366817633310954
7,dickens,13,austen,7.104602861404419
7,dickens,13,fitzgerald,7.494408824227073
7,dickens,13,twain,7.419976454514724
7,dickens,14,train,6.94325088262558
7,dickens,14,baum,7.628528594970703
7,dickens,14,thompson,7.447556813557942
7,dickens,14,dickens,6.970479514863756
7,dickens,14,melville,7.394898255666097
7,dickens,14,wells,7.266897996266683
7,dickens,14,austen,7.000959062576294
7,dickens,14,fitzgerald,7.401056636463512
7,dickens,14,twain,7.324541495396541
7,dickens,15,train,6.83442245721817
7,dickens,15,baum,7.561250686645508
7,dickens,15,thompson,7.375808238983154
7,dickens,15,dickens,6.876236730151707
7,dickens,15,melville,7.316240231196086
7,dickens,15,wells,7.183006525039673
7,dickens,15,austen,6.913749885559082
7,dickens,15,fitzgerald,7.324755538593639
7,dickens,15,twain,7.244195424593412
7,dickens,16,train,6.75031555891037
7,dickens,16,baum,7.502406597137451
7,dickens,16,thompson,7.311664581298828
7,dickens,16,dickens,6.794919967651367
7,dickens,16,melville,7.247063398361206
7,dickens,16,wells,7.106646458307902
7,dickens,16,austen,6.835240507125855
7,dickens,16,fitzgerald,7.254874576221812
7,dickens,16,twain,7.172985810499925
7,dickens,17,train,6.667408144474029
7,dickens,17,baum,7.451699256896973
7,dickens,17,thompson,7.256320317586263
7,dickens,17,dickens,6.724987268447876
7,dickens,17,melville,7.186556259791057
7,dickens,17,wells,7.042342980702718
7,dickens,17,austen,6.768814039230347
7,dickens,17,fitzgerald,7.195803989063609
7,dickens,17,twain,7.112426574413593
7,dickens,18,train,6.618034541606903
7,dickens,18,baum,7.405414223670959
7,dickens,18,thompson,7.20765749613444
7,dickens,18,dickens,6.661742713716295
7,dickens,18,melville,7.132521073023479
7,dickens,18,wells,6.985236406326294
7,dickens,18,austen,6.710480260848999
7,dickens,18,fitzgerald,7.1453448642383925
7,dickens,18,twain,7.058160635141226
7,dickens,19,train,6.540245199203492
7,dickens,19,baum,7.364563465118408
7,dickens,19,thompson,7.1651185353597
7,dickens,19,dickens,6.604867935180664
7,dickens,19,melville,7.085866053899129
7,dickens,19,wells,6.932778358459473
7,dickens,19,austen,6.655894184112549
7,dickens,19,fitzgerald,7.099079652266069
7,dickens,19,twain,7.010776226337139
7,dickens,20,train,6.49013614654541
7,dickens,20,baum,7.326390624046326
7,dickens,20,thompson,7.127374172210693
7,dickens,20,dickens,6.552837530771892
7,dickens,20,melville,7.043764114379883
7,dickens,20,wells,6.889880418777466
7,dickens,20,austen,6.607102870941162
7,dickens,20,fitzgerald,7.058151635256681
