seed,train_author,epochs_completed,loss_dataset,loss_value
5,thompson,0,baum,10.82773850888622
5,thompson,0,thompson,10.826904435724137
5,thompson,0,dickens,10.827444877423032
5,thompson,0,melville,10.826625651161145
5,thompson,0,wells,10.808304707209269
5,thompson,0,austen,10.824879380634853
5,thompson,0,fitzgerald,10.828198603221349
5,thompson,0,twain,10.827245632695004
5,thompson,1,train,10.597703218460085
5,thompson,1,baum,10.33146205045739
5,thompson,1,thompson,10.36563205718994
5,thompson,1,dickens,10.31617887758873
5,thompson,1,melville,10.337431009983856
5,thompson,1,wells,10.318028847376503
5,thompson,1,austen,10.299487706593103
5,thompson,1,fitzgerald,10.362659048248124
5,thompson,1,twain,10.313509065663125
5,thompson,2,train,10.286440515518189
5,thompson,2,baum,10.116306838210749
5,thompson,2,thompson,10.158319714425623
5,thompson,2,dickens,10.099038454008774
5,thompson,2,melville,10.126165409216144
5,thompson,2,wells,10.111992637316384
5,thompson,2,austen,10.081257043566024
5,thompson,2,fitzgerald,10.15625042443747
5,thompson,2,twain,10.095915892842466
5,thompson,3,train,10.087742900848388
5,thompson,3,baum,9.94882796929807
5,thompson,3,thompson,9.99740887053625
5,thompson,3,dickens,9.929758363206622
5,thompson,3,melville,9.96295311626972
5,thompson,3,wells,9.94866422812144
5,thompson,3,austen,9.911654131753105
5,thompson,3,fitzgerald,9.996101392494452
5,thompson,3,twain,9.926805774089807
