seed,train_author,epochs_completed,loss_dataset,loss_value
4,thompson,0,baum,10.784271240234377
4,thompson,0,thompson,10.838029146194458
4,thompson,0,dickens,10.842137266088416
4,thompson,0,melville,10.84770460128784
4,thompson,0,wells,10.83467698097229
4,thompson,0,austen,10.84554386138916
4,thompson,0,fitzgerald,10.833779017130531
4,thompson,0,twain,10.816906034946442
4,thompson,0,non_oz_baum,10.852401971817017
4,thompson,0,non_oz_thompson,10.83231782913208
4,thompson,0,contested,10.853517532348633
4,thompson,1,train,10.477941203117371
4,thompson,1,baum,10.246163368225098
4,thompson,1,thompson,10.255805015563965
4,thompson,1,dickens,10.303030967712402
4,thompson,1,melville,10.318728160858154
4,thompson,1,wells,10.2750141620636
4,thompson,1,austen,10.302488327026367
4,thompson,1,fitzgerald,10.283499399820965
4,thompson,1,twain,10.3224116563797
4,thompson,1,non_oz_baum,10.25232434272766
4,thompson,1,non_oz_thompson,10.26539134979248
4,thompson,1,contested,10.220613479614258
4,thompson,2,train,10.03480167388916
4,thompson,2,baum,9.871410369873049
4,thompson,2,thompson,9.83896517753601
4,thompson,2,dickens,9.93521280641909
4,thompson,2,melville,9.955510425567628
4,thompson,2,wells,9.88876748085022
4,thompson,2,austen,9.90705712636312
4,thompson,2,fitzgerald,9.893966992696129
4,thompson,2,twain,9.971518218517303
4,thompson,2,non_oz_baum,9.830580472946169
4,thompson,2,non_oz_thompson,9.870841026306152
4,thompson,2,contested,9.79551649093628
4,thompson,3,train,9.61793918609619
4,thompson,3,baum,9.520928859710692
4,thompson,3,thompson,9.452553272247314
4,thompson,3,dickens,9.57880761888292
4,thompson,3,melville,9.616973781585694
4,thompson,3,wells,9.521485090255736
4,thompson,3,austen,9.532988548278809
4,thompson,3,fitzgerald,9.532420794169107
4,thompson,3,twain,9.635810554027556
4,thompson,3,non_oz_baum,9.440832614898682
4,thompson,3,non_oz_thompson,9.491489887237549
4,thompson,3,contested,9.397107124328612
4,thompson,4,train,9.231373381614684
4,thompson,4,baum,9.196456909179688
4,thompson,4,thompson,9.097215175628662
4,thompson,4,dickens,9.2520347877785
4,thompson,4,melville,9.308765506744384
4,thompson,4,wells,9.18351984024048
4,thompson,4,austen,9.189133961995443
4,thompson,4,fitzgerald,9.198678175608316
4,thompson,4,twain,9.327925145626068
4,thompson,4,non_oz_baum,9.081117391586304
4,thompson,4,non_oz_thompson,9.14145565032959
4,thompson,4,contested,9.029924392700195
4,thompson,5,train,8.87304446697235
4,thompson,5,baum,8.902185201644897
4,thompson,5,thompson,8.773981809616089
4,thompson,5,dickens,8.954249841195566
4,thompson,5,melville,9.029326725006104
4,thompson,5,wells,8.875296592712402
4,thompson,5,austen,8.876088619232178
4,thompson,5,fitzgerald,8.894437472025553
4,thompson,5,twain,9.04870867729187
4,thompson,5,non_oz_baum,8.754645586013794
4,thompson,5,non_oz_thompson,8.822627544403076
4,thompson,5,contested,8.695046663284302
4,thompson,6,train,8.54487965106964
4,thompson,6,baum,8.633872509002686
4,thompson,6,thompson,8.486810207366943
4,thompson,6,dickens,8.68792434974953
4,thompson,6,melville,8.778724479675294
4,thompson,6,wells,8.596720218658447
4,thompson,6,austen,8.59310245513916
4,thompson,6,fitzgerald,8.619167645772299
4,thompson,6,twain,8.798426389694214
4,thompson,6,non_oz_baum,8.458560705184937
4,thompson,6,non_oz_thompson,8.535451412200928
4,thompson,6,contested,8.390451431274414
4,thompson,7,train,8.255174493789672
4,thompson,7,baum,8.396939277648926
4,thompson,7,thompson,8.226740598678589
4,thompson,7,dickens,8.451356675889757
4,thompson,7,melville,8.556107425689698
4,thompson,7,wells,8.347440958023071
4,thompson,7,austen,8.33999745051066
4,thompson,7,fitzgerald,8.372182210286459
4,thompson,7,twain,8.5759357213974
4,thompson,7,non_oz_baum,8.194227695465088
4,thompson,7,non_oz_thompson,8.280857563018799
4,thompson,7,contested,8.117424011230469
4,thompson,8,train,7.9964909791946415
4,thompson,8,baum,8.187661528587341
4,thompson,8,thompson,7.99288272857666
4,thompson,8,dickens,8.243020198963306
4,thompson,8,melville,8.361353588104247
4,thompson,8,wells,8.12855052947998
4,thompson,8,austen,8.117424964904785
4,thompson,8,fitzgerald,8.153363545735678
4,thompson,8,twain,8.381261229515076
4,thompson,8,non_oz_baum,7.961388349533081
4,thompson,8,non_oz_thompson,8.055947303771973
4,thompson,8,contested,7.874910831451416
4,thompson,9,train,7.760344088077545
4,thompson,9,baum,8.003233432769775
4,thompson,9,thompson,7.790254831314087
4,thompson,9,dickens,8.06137337508025
4,thompson,9,melville,8.192094230651856
4,thompson,9,wells,7.937127947807312
4,thompson,9,austen,7.921651363372803
4,thompson,9,fitzgerald,7.961484591166179
4,thompson,9,twain,8.21216207742691
4,thompson,9,non_oz_baum,7.756423115730286
4,thompson,9,non_oz_thompson,7.859148979187012
4,thompson,9,contested,7.657367944717407
4,thompson,10,train,7.56390426158905
4,thompson,10,baum,7.843977570533752
4,thompson,10,thompson,7.608565449714661
4,thompson,10,dickens,7.902243190341526
4,thompson,10,melville,8.043442726135254
4,thompson,10,wells,7.766925096511841
4,thompson,10,austen,7.749862273534139
4,thompson,10,fitzgerald,7.79112974802653
4,thompson,10,twain,8.062977135181427
4,thompson,10,non_oz_baum,7.577336072921753
4,thompson,10,non_oz_thompson,7.685512542724609
4,thompson,10,contested,7.467654585838318
4,thompson,11,train,7.386121571063995
4,thompson,11,baum,7.703531742095947
4,thompson,11,thompson,7.451817393302917
4,thompson,11,dickens,7.768304913132279
4,thompson,11,melville,7.917265796661377
4,thompson,11,wells,7.622014999389648
4,thompson,11,austen,7.604224602381389
4,thompson,11,fitzgerald,7.644291480382283
4,thompson,11,twain,7.936444163322449
4,thompson,11,non_oz_baum,7.4202975034713745
4,thompson,11,non_oz_thompson,7.536646842956543
4,thompson,11,contested,7.299151062965393
4,thompson,12,train,7.219155788421631
4,thompson,12,baum,7.583613753318787
4,thompson,12,thompson,7.320028185844421
4,thompson,12,dickens,7.652316393675627
4,thompson,12,melville,7.808140516281128
4,thompson,12,wells,7.493503093719482
4,thompson,12,austen,7.475286960601807
4,thompson,12,fitzgerald,7.514426151911418
4,thompson,12,twain,7.826846331357956
4,thompson,12,non_oz_baum,7.285503029823303
4,thompson,12,non_oz_thompson,7.405872583389282
4,thompson,12,contested,7.151172995567322
4,thompson,13,train,7.092990255355835
4,thompson,13,baum,7.480926156044006
4,thompson,13,thompson,7.207111477851868
4,thompson,13,dickens,7.553095658620198
4,thompson,13,melville,7.715295267105103
4,thompson,13,wells,7.384340524673462
4,thompson,13,austen,7.366224606831868
4,thompson,13,fitzgerald,7.40286389986674
4,thompson,13,twain,7.73387536406517
4,thompson,13,non_oz_baum,7.168089270591736
4,thompson,13,non_oz_thompson,7.294818639755249
4,thompson,13,contested,7.025088906288147
4,thompson,14,train,6.974779677391052
4,thompson,14,baum,7.3934385776519775
4,thompson,14,thompson,7.104800224304199
4,thompson,14,dickens,7.468739544903791
4,thompson,14,melville,7.63873782157898
4,thompson,14,wells,7.289307117462158
4,thompson,14,austen,7.275756200154622
4,thompson,14,fitzgerald,7.306017160415649
4,thompson,14,twain,7.654974818229675
4,thompson,14,non_oz_baum,7.066802620887756
4,thompson,14,non_oz_thompson,7.197875738143921
4,thompson,14,contested,6.912362337112427
4,thompson,15,train,6.865963590145111
4,thompson,15,baum,7.316648960113525
4,thompson,15,thompson,7.012989521026611
4,thompson,15,dickens,7.395842746452049
4,thompson,15,melville,7.569726133346558
4,thompson,15,wells,7.205776572227478
4,thompson,15,austen,7.195725440979004
4,thompson,15,fitzgerald,7.220165491104126
4,thompson,15,twain,7.586575537919998
4,thompson,15,non_oz_baum,6.975728273391724
4,thompson,15,non_oz_thompson,7.1114935874938965
4,thompson,15,contested,6.810419082641602
4,thompson,16,train,6.769574069976807
4,thompson,16,baum,7.24916684627533
4,thompson,16,thompson,6.938158392906189
4,thompson,16,dickens,7.330191206049036
4,thompson,16,melville,7.511524391174317
4,thompson,16,wells,7.134864687919617
4,thompson,16,austen,7.127941767374675
4,thompson,16,fitzgerald,7.144817749659221
4,thompson,16,twain,7.52720907330513
4,thompson,16,non_oz_baum,6.897251486778259
4,thompson,16,non_oz_thompson,7.040817260742188
4,thompson,16,contested,6.722792148590088
4,thompson,17,train,6.698031890392303
4,thompson,17,baum,7.187154531478882
4,thompson,17,thompson,6.868235230445862
4,thompson,17,dickens,7.27253825576217
4,thompson,17,melville,7.459209871292114
4,thompson,17,wells,7.068291902542114
4,thompson,17,austen,7.066195408503215
4,thompson,17,fitzgerald,7.077104489008586
4,thompson,17,twain,7.476127445697784
4,thompson,17,non_oz_baum,6.824138879776001
4,thompson,17,non_oz_thompson,6.972121715545654
4,thompson,17,contested,6.634477615356445
4,thompson,18,train,6.632542490959168
4,thompson,18,baum,7.136968016624451
4,thompson,18,thompson,6.7965614795684814
4,thompson,18,dickens,7.225465421323423
4,thompson,18,melville,7.419000816345215
4,thompson,18,wells,7.01492178440094
4,thompson,18,austen,7.0180637041727705
4,thompson,18,fitzgerald,7.022148132324219
4,thompson,18,twain,7.435845613479614
4,thompson,18,non_oz_baum,6.762506723403931
4,thompson,18,non_oz_thompson,6.915574550628662
4,thompson,18,contested,6.559894561767578
4,thompson,19,train,6.561198604106903
4,thompson,19,baum,7.083197355270386
4,thompson,19,thompson,6.73776388168335
4,thompson,19,dickens,7.175599963576706
4,thompson,19,melville,7.374397850036621
4,thompson,19,wells,6.9610675573349
4,thompson,19,austen,6.966621557871501
4,thompson,19,fitzgerald,6.96440315246582
