seed,train_author,epochs_completed,loss_dataset,loss_value
3,dickens,0,baum,10.803663641719496
3,dickens,0,thompson,10.804912195293182
3,dickens,0,dickens,10.809299183579592
3,dickens,0,melville,10.806011924037229
3,dickens,0,wells,10.803748846054075
3,dickens,0,austen,10.809879267058578
3,dickens,0,fitzgerald,10.80547834143919
3,dickens,0,twain,10.80496054552914
3,dickens,1,train,
3,dickens,1,baum,
3,dickens,1,thompson,
3,dickens,1,dickens,
3,dickens,1,melville,
3,dickens,1,wells,
3,dickens,1,austen,
3,dickens,1,fitzgerald,
3,dickens,1,twain,
3,dickens,2,train,
3,dickens,2,baum,
3,dickens,2,thompson,
3,dickens,2,dickens,
3,dickens,2,melville,
3,dickens,2,wells,
3,dickens,2,austen,
3,dickens,2,fitzgerald,
3,dickens,2,twain,
3,dickens,3,train,
3,dickens,3,baum,
3,dickens,3,thompson,
3,dickens,3,dickens,
3,dickens,3,melville,
3,dickens,3,wells,
3,dickens,3,austen,
3,dickens,3,fitzgerald,
3,dickens,3,twain,
