seed,train_author,epochs_completed,loss_dataset,loss_value
8,baum,0,baum,10.867919436955855
8,baum,0,thompson,10.869546885884136
8,baum,0,dickens,10.86763554181044
8,baum,0,melville,10.86729496496695
8,baum,0,wells,10.870767493791218
8,baum,0,austen,10.86949319534158
8,baum,0,fitzgerald,10.870491786914712
8,baum,0,twain,10.869410691636332
8,baum,1,train,10.726248073577882
8,baum,1,baum,10.55332137770572
8,baum,1,thompson,10.541950208331468
8,baum,1,dickens,10.572009788682829
8,baum,1,melville,10.556393994225395
8,baum,1,wells,10.56110045879702
8,baum,1,austen,10.569677193061557
8,baum,1,fitzgerald,10.553046775214812
8,baum,1,twain,10.5598863939221
8,baum,2,train,10.51073441505432
8,baum,2,baum,10.420196614022982
8,baum,2,thompson,10.405936184279415
8,baum,2,dickens,10.444066092945064
8,baum,2,melville,10.423979300039786
8,baum,2,wells,10.428691450553604
8,baum,2,austen,10.44059980970767
8,baum,2,fitzgerald,10.419418219257803
8,baum,2,twain,10.427548561203343
8,baum,3,train,10.404378652572632
8,baum,3,baum,10.32892468824225
8,baum,3,thompson,10.313532702419735
8,baum,3,dickens,10.355458061855574
8,baum,3,melville,10.333080309408682
8,baum,3,wells,10.337722920164277
8,baum,3,austen,10.350964131328343
8,baum,3,fitzgerald,10.327765948632184
8,baum,3,twain,10.336308010508505
