seed,train_author,epochs_completed,loss_dataset,loss_value
3,austen,0,baum,10.83816489684276
3,austen,0,thompson,10.836848567675991
3,austen,0,dickens,10.839723858778578
3,austen,0,melville,10.82868600398936
3,austen,0,wells,10.828608604374846
3,austen,0,austen,10.835382776121008
3,austen,0,fitzgerald,10.832512056907197
3,austen,0,twain,10.836546826766709
3,austen,1,train,
3,austen,1,baum,
3,austen,1,thompson,
3,austen,1,dickens,
3,austen,1,melville,
3,austen,1,wells,
3,austen,1,austen,
3,austen,1,fitzgerald,
3,austen,1,twain,
3,austen,2,train,
3,austen,2,baum,
3,austen,2,thompson,
3,austen,2,dickens,
3,austen,2,melville,
3,austen,2,wells,
3,austen,2,austen,
3,austen,2,fitzgerald,
3,austen,2,twain,
3,austen,3,train,
3,austen,3,baum,
3,austen,3,thompson,
3,austen,3,dickens,
3,austen,3,melville,
3,austen,3,wells,
3,austen,3,austen,
3,austen,3,fitzgerald,
3,austen,3,twain,
