seed,train_author,epochs_completed,loss_dataset,loss_value
9,baum,0,baum,10.834795951843262
9,baum,0,thompson,10.844979763031006
9,baum,0,dickens,10.845693079630534
9,baum,0,melville,10.843740463256836
9,baum,0,wells,10.848700904846192
9,baum,0,austen,10.847991649921124
9,baum,0,fitzgerald,10.836557149887083
9,baum,0,twain,10.849951267242432
9,baum,0,non_oz_baum,10.85041856765747
9,baum,0,non_oz_thompson,10.83631420135498
9,baum,0,contested,10.848963499069214
9,baum,1,train,10.466113376617432
9,baum,1,baum,10.213873147964478
9,baum,1,thompson,10.268901109695436
9,baum,1,dickens,10.308570384979248
9,baum,1,melville,10.302559852600098
9,baum,1,wells,10.283926391601565
9,baum,1,austen,10.306250645564152
9,baum,1,fitzgerald,10.336214065551758
9,baum,1,twain,10.266510486602783
9,baum,1,non_oz_baum,10.225110054016112
9,baum,1,non_oz_thompson,10.303972721099854
9,baum,1,contested,10.219098329544067
9,baum,2,train,10.007436156272888
9,baum,2,baum,9.794750213623049
9,baum,2,thompson,9.874793529510498
9,baum,2,dickens,9.920109462738036
9,baum,2,melville,9.93005084991455
9,baum,2,wells,9.907405281066897
9,baum,2,austen,9.918106445899376
9,baum,2,fitzgerald,9.968252420425417
9,baum,2,twain,9.87047259012858
9,baum,2,non_oz_baum,9.804679870605469
9,baum,2,non_oz_thompson,9.915504455566406
9,baum,2,contested,9.80695128440857
9,baum,3,train,9.583261680603028
9,baum,3,baum,9.395350933074951
9,baum,3,thompson,9.492828607559204
9,baum,3,dickens,9.53999071121216
9,baum,3,melville,9.567381858825684
9,baum,3,wells,9.54225788116455
9,baum,3,austen,9.539032275860126
9,baum,3,fitzgerald,9.61431646347046
9,baum,3,twain,9.487186749776203
9,baum,3,non_oz_baum,9.400497674942017
9,baum,3,non_oz_thompson,9.53782081604004
9,baum,3,contested,9.41035532951355
9,baum,4,train,9.174966073036192
9,baum,4,baum,9.022144079208374
9,baum,4,thompson,9.138346195220947
9,baum,4,dickens,9.187941201527911
9,baum,4,melville,9.232297897338867
9,baum,4,wells,9.20515956878662
9,baum,4,austen,9.187688167278584
9,baum,4,fitzgerald,9.28503394126892
9,baum,4,twain,9.132299105326334
9,baum,4,non_oz_baum,9.024240732192991
9,baum,4,non_oz_thompson,9.188591003417969
9,baum,4,contested,9.041218042373655
9,baum,5,train,8.79941439628601
9,baum,5,baum,8.678808689117432
9,baum,5,thompson,8.816388845443726
9,baum,5,dickens,8.864955266316732
9,baum,5,melville,8.926101684570312
9,baum,5,wells,8.89859447479248
9,baum,5,austen,8.865236135629507
9,baum,5,fitzgerald,8.986572027206421
9,baum,5,twain,8.80671771367391
9,baum,5,non_oz_baum,8.679126024246216
9,baum,5,non_oz_thompson,8.870064735412598
9,baum,5,contested,8.705575466156006
9,baum,6,train,8.45393533706665
9,baum,6,baum,8.366823434829712
9,baum,6,thompson,8.527969121932983
9,baum,6,dickens,8.570230293273926
9,baum,6,melville,8.647225379943848
9,baum,6,wells,8.621080780029297
9,baum,6,austen,8.571403870215782
9,baum,6,fitzgerald,8.715829372406006
9,baum,6,twain,8.511484146118164
9,baum,6,non_oz_baum,8.365675926208496
9,baum,6,non_oz_thompson,8.584551811218262
9,baum,6,contested,8.402013540267944
9,baum,7,train,8.141997480392456
9,baum,7,baum,8.08949899673462
9,baum,7,thompson,8.26975965499878
9,baum,7,dickens,8.307730102539063
9,baum,7,melville,8.400006294250488
9,baum,7,wells,8.373761558532715
9,baum,7,austen,8.308264805720402
9,baum,7,fitzgerald,8.473999738693237
9,baum,7,twain,8.245617071787516
9,baum,7,non_oz_baum,8.085301637649536
9,baum,7,non_oz_thompson,8.328004837036133
9,baum,7,contested,8.129814624786377
9,baum,8,train,7.867969250679016
9,baum,8,baum,7.839733600616455
9,baum,8,thompson,8.043773889541626
9,baum,8,dickens,8.07707657814026
9,baum,8,melville,8.181536674499512
9,baum,8,wells,8.15689754486084
9,baum,8,austen,8.076833358177772
9,baum,8,fitzgerald,8.265529870986938
9,baum,8,twain,8.013250907262167
9,baum,8,non_oz_baum,7.837197303771973
9,baum,8,non_oz_thompson,8.104925155639648
9,baum,8,contested,7.888599276542664
9,baum,9,train,7.614594745635986
9,baum,9,baum,7.618143081665039
9,baum,9,thompson,7.843973755836487
9,baum,9,dickens,7.869408988952637
9,baum,9,melville,7.986703395843506
9,baum,9,wells,7.963010215759278
9,baum,9,austen,7.870228327237642
9,baum,9,fitzgerald,8.079407572746277
9,baum,9,twain,7.806294520696004
9,baum,9,non_oz_baum,7.617781281471252
9,baum,9,non_oz_thompson,7.906715154647827
9,baum,9,contested,7.672767758369446
9,baum,10,train,7.400861704349518
9,baum,10,baum,7.426192283630371
9,baum,10,thompson,7.671112298965454
9,baum,10,dickens,7.694233957926432
9,baum,10,melville,7.819732666015625
9,baum,10,wells,7.7943525314331055
9,baum,10,austen,7.693985608907846
9,baum,10,fitzgerald,7.921091079711914
9,baum,10,twain,7.624969482421875
9,baum,10,non_oz_baum,7.424071431159973
9,baum,10,non_oz_thompson,7.735812425613403
9,baum,10,contested,7.483822464942932
9,baum,11,train,7.207546675205231
9,baum,11,baum,7.259570837020874
9,baum,11,thompson,7.520254492759705
9,baum,11,dickens,7.540934260686239
9,baum,11,melville,7.673954963684082
9,baum,11,wells,7.647877883911133
9,baum,11,austen,7.539560281313383
9,baum,11,fitzgerald,7.784942984580994
9,baum,11,twain,7.468787988026936
9,baum,11,non_oz_baum,7.25700843334198
9,baum,11,non_oz_thompson,7.587559700012207
9,baum,11,contested,7.320896506309509
9,baum,12,train,7.035434448719025
9,baum,12,baum,7.114209294319153
9,baum,12,thompson,7.390835642814636
9,baum,12,dickens,7.409839614232381
9,baum,12,melville,7.547794342041016
9,baum,12,wells,7.523667335510254
9,baum,12,austen,7.407276740440955
9,baum,12,fitzgerald,7.670192122459412
9,baum,12,twain,7.334407885869344
9,baum,12,non_oz_baum,7.1126638650894165
9,baum,12,non_oz_thompson,7.461843013763428
9,baum,12,contested,7.177648186683655
9,baum,13,train,6.897668051719665
9,baum,13,baum,6.987813353538513
9,baum,13,thompson,7.278007030487059
9,baum,13,dickens,7.300083287556967
9,baum,13,melville,7.438536643981934
9,baum,13,wells,7.414999294281006
9,baum,13,austen,7.294806150289682
9,baum,13,fitzgerald,7.574467301368713
9,baum,13,twain,7.218957662582397
9,baum,13,non_oz_baum,6.989355087280273
9,baum,13,non_oz_thompson,7.352986574172974
9,baum,13,contested,7.052419662475586
9,baum,14,train,6.769419741630554
9,baum,14,baum,6.877522826194763
9,baum,14,thompson,7.1817262172698975
9,baum,14,dickens,7.204018688201904
9,baum,14,melville,7.34062385559082
9,baum,14,wells,7.318477630615234
9,baum,14,austen,7.197387475233811
9,baum,14,fitzgerald,7.493455648422241
9,baum,14,twain,7.118418534596761
9,baum,14,non_oz_baum,6.881587505340576
9,baum,14,non_oz_thompson,7.259441375732422
9,baum,14,contested,6.944336652755737
9,baum,15,train,6.6545788764953615
9,baum,15,baum,6.779299259185791
9,baum,15,thompson,7.095700740814209
9,baum,15,dickens,7.122625239690145
9,baum,15,melville,7.258208751678467
9,baum,15,wells,7.232927894592285
9,baum,15,austen,7.113731164198655
9,baum,15,fitzgerald,7.423346281051636
9,baum,15,twain,7.029515504837036
9,baum,15,non_oz_baum,6.7864086627960205
9,baum,15,non_oz_thompson,7.177517414093018
9,baum,15,contested,6.848658919334412
9,baum,16,train,6.558468961715699
9,baum,16,baum,6.695358157157898
9,baum,16,thompson,7.020507454872131
9,baum,16,dickens,7.049594529469808
9,baum,16,melville,7.18358850479126
9,baum,16,wells,7.158820152282715
9,baum,16,austen,7.042723765740028
9,baum,16,fitzgerald,7.356889367103577
9,baum,16,twain,6.950972716013591
9,baum,16,non_oz_baum,6.69792377948761
9,baum,16,non_oz_thompson,7.1092305183410645
9,baum,16,contested,6.763621687889099
9,baum,17,train,6.463570845127106
9,baum,17,baum,6.614901185035706
9,baum,17,thompson,6.953015923500061
9,baum,17,dickens,6.99028647740682
9,baum,17,melville,7.12428617477417
9,baum,17,wells,7.0961919784545895
9,baum,17,austen,6.982180265279917
9,baum,17,fitzgerald,7.304991006851196
9,baum,17,twain,6.883647680282593
9,baum,17,non_oz_baum,6.620797276496887
9,baum,17,non_oz_thompson,7.046851873397827
9,baum,17,contested,6.682766675949097
9,baum,18,train,6.399306201934815
9,baum,18,baum,6.542748928070068
9,baum,18,thompson,6.890811085700989
9,baum,18,dickens,6.934339872996012
9,baum,18,melville,7.068509101867676
9,baum,18,wells,7.039579963684082
9,baum,18,austen,6.927345202519343
9,baum,18,fitzgerald,7.256893157958984
9,baum,18,twain,6.82348386446635
9,baum,18,non_oz_baum,6.548072338104248
9,baum,18,non_oz_thompson,6.990832328796387
9,baum,18,contested,6.612300872802734
9,baum,19,train,6.3174530386924745
9,baum,19,baum,6.472100853919983
9,baum,19,thompson,6.836261868476868
9,baum,19,dickens,6.887397416432699
9,baum,19,melville,7.022331714630127
9,baum,19,wells,6.991998958587646
9,baum,19,austen,6.878547264979436
9,baum,19,fitzgerald,7.219037890434265
9,baum,19,twain,6.7712312539418535
9,baum,19,non_oz_baum,6.482850670814514
9,baum,19,non_oz_thompson,6.941842794418335
9,baum,19,contested,6.546996474266052
9,baum,20,train,6.244500303268433
9,baum,20,baum,6.40690803527832
9,baum,20,thompson,6.784885883331299
