seed,train_author,epochs_completed,loss_dataset,loss_value
3,baum,0,baum,10.83816489684276
3,baum,0,thompson,10.836848567675991
3,baum,0,dickens,10.839723858778578
3,baum,0,melville,10.82868600398936
3,baum,0,wells,10.828608604374846
3,baum,0,austen,10.835382776121008
3,baum,0,fitzgerald,10.832512056907197
3,baum,0,twain,10.836546826766709
3,baum,1,train,10.72731022834778
3,baum,1,baum,10.622572644551594
3,baum,1,thompson,10.615053165854746
3,baum,1,dickens,10.616995937030596
3,baum,1,melville,10.602132330549525
3,baum,1,wells,10.602868664308668
3,baum,1,austen,10.606416754035711
3,baum,1,fitzgerald,10.614536884367332
3,baum,1,twain,10.62564862138134
3,baum,2,train,10.594491147994995
3,baum,2,baum,10.544218987684983
3,baum,2,thompson,10.536726356241743
3,baum,2,dickens,10.536067067570658
3,baum,2,melville,10.52630992645913
3,baum,2,wells,10.526149499900226
3,baum,2,austen,10.525206741062236
3,baum,2,fitzgerald,10.53610820600344
3,baum,2,twain,10.54598656670522
3,baum,3,train,10.525080966949464
3,baum,3,baum,10.49222019391182
3,baum,3,thompson,10.485439052471536
3,baum,3,dickens,10.485781952306114
3,baum,3,melville,10.477537155151367
3,baum,3,wells,10.476756525215627
3,baum,3,austen,10.475624387099996
3,baum,3,fitzgerald,10.48463600940322
3,baum,3,twain,10.493600350719387
