seed,train_author,epochs_completed,loss_dataset,loss_value
6,thompson,0,baum,10.817854642868042
6,thompson,0,thompson,10.71022343635559
6,thompson,0,dickens,10.837218999862673
6,thompson,0,melville,10.828633944193522
6,thompson,0,wells,10.82787577311198
6,thompson,0,austen,10.817454814910889
6,thompson,0,fitzgerald,10.841902017593384
6,thompson,0,twain,10.751261138916016
6,thompson,0,non_oz_baum,10.84573531150818
6,thompson,0,non_oz_thompson,10.82219171524048
6,thompson,0,contested,10.83920431137085
6,thompson,1,train,10.461093974113464
6,thompson,1,baum,10.21742343902588
6,thompson,1,thompson,10.31195831298828
6,thompson,1,dickens,10.305954388209752
6,thompson,1,melville,10.278565406799316
6,thompson,1,wells,10.2791641553243
6,thompson,1,austen,10.346069812774658
6,thompson,1,fitzgerald,10.26508355140686
6,thompson,1,twain,10.301180362701416
6,thompson,1,non_oz_baum,10.24312138557434
6,thompson,1,non_oz_thompson,10.242117881774902
6,thompson,1,contested,10.20600438117981
6,thompson,2,train,10.023515558242796
6,thompson,2,baum,9.814154148101808
6,thompson,2,thompson,9.955690622329712
6,thompson,2,dickens,9.92826475415911
6,thompson,2,melville,9.91912873586019
6,thompson,2,wells,9.904396057128906
6,thompson,2,austen,9.9826979637146
6,thompson,2,fitzgerald,9.875715017318726
6,thompson,2,twain,9.936417484283448
6,thompson,2,non_oz_baum,9.83252239227295
6,thompson,2,non_oz_thompson,9.8517746925354
6,thompson,2,contested,9.79121208190918
6,thompson,3,train,9.61107051372528
6,thompson,3,baum,9.423812627792358
6,thompson,3,thompson,9.609596729278564
6,thompson,3,dickens,9.562370811189924
6,thompson,3,melville,9.571760283576118
6,thompson,3,wells,9.54202143351237
6,thompson,3,austen,9.631330966949465
6,thompson,3,fitzgerald,9.501006603240969
6,thompson,3,twain,9.580235004425049
6,thompson,3,non_oz_baum,9.439111471176147
6,thompson,3,non_oz_thompson,9.473464965820312
6,thompson,3,contested,9.39253282546997
6,thompson,4,train,9.217739510536196
6,thompson,4,baum,9.059532165527344
6,thompson,4,thompson,9.288895606994627
6,thompson,4,dickens,9.219153131757464
6,thompson,4,melville,9.250068876478409
6,thompson,4,wells,9.20460001627604
6,thompson,4,austen,9.302535057067873
6,thompson,4,fitzgerald,9.153262615203856
6,thompson,4,twain,9.24664077758789
6,thompson,4,non_oz_baum,9.07297396659851
6,thompson,4,non_oz_thompson,9.119346618652344
6,thompson,4,contested,9.019819259643556
