seed,train_author,epochs_completed,loss_dataset,loss_value
9,twain,0,baum,10.8532874584198
9,twain,0,thompson,10.84497857093811
9,twain,0,dickens,10.845690155029295
9,twain,0,melville,10.843735694885254
9,twain,0,wells,10.84869899749756
9,twain,0,austen,10.847988568819488
9,twain,0,fitzgerald,10.836555242538452
9,twain,0,twain,10.8499493598938
9,twain,1,train,10.498541831970217
9,twain,1,baum,10.28392457962036
9,twain,1,thompson,10.32941722869873
9,twain,1,dickens,10.294884745279948
9,twain,1,melville,10.300701141357422
9,twain,1,wells,10.280094146728516
9,twain,1,austen,10.302931272066555
9,twain,1,fitzgerald,10.3497633934021
9,twain,1,twain,10.27985382080078
9,twain,2,train,10.09641704559326
9,twain,2,baum,9.877781867980955
9,twain,2,thompson,9.94480013847351
9,twain,2,dickens,9.906734148661297
9,twain,2,melville,9.916427612304688
9,twain,2,wells,9.89437255859375
9,twain,2,austen,9.908002633314869
9,twain,2,fitzgerald,9.983030319213867
9,twain,2,twain,9.863489309946695
9,twain,3,train,9.691739678382874
9,twain,3,baum,9.491063117980955
9,twain,3,thompson,9.575674533843994
9,twain,3,dickens,9.532612291971844
9,twain,3,melville,9.548593521118164
9,twain,3,wells,9.526598167419433
9,twain,3,austen,9.52918448814979
9,twain,3,fitzgerald,9.630286931991575
9,twain,3,twain,9.464349428812662
9,twain,4,train,9.317649698257446
9,twain,4,baum,9.139050006866457
9,twain,4,thompson,9.244332551956177
9,twain,4,dickens,9.181665102640787
9,twain,4,melville,9.209854125976562
9,twain,4,wells,9.18938751220703
9,twain,4,austen,9.17747006049523
9,twain,4,fitzgerald,9.300928115844728
9,twain,4,twain,9.094460169474283
9,twain,5,train,8.980777430534364
9,twain,5,baum,8.822575569152832
9,twain,5,thompson,8.943912982940674
9,twain,5,dickens,8.860387325286865
9,twain,5,melville,8.901073455810547
9,twain,5,wells,8.881514549255371
9,twain,5,austen,8.85385117164025
9,twain,5,fitzgerald,9.002994060516357
9,twain,5,twain,8.763027985890707
9,twain,6,train,8.66537446975708
9,twain,6,baum,8.530048847198486
9,twain,6,thompson,8.66937804222107
9,twain,6,dickens,8.563673082987467
9,twain,6,melville,8.616809844970703
9,twain,6,wells,8.601933860778809
9,twain,6,austen,8.557244594280537
9,twain,6,fitzgerald,8.723454713821411
9,twain,6,twain,8.455471197764078
9,twain,7,train,8.380773735046386
9,twain,7,baum,8.26749873161316
9,twain,7,thompson,8.424514532089233
9,twain,7,dickens,8.298536046346028
9,twain,7,melville,8.361800193786621
9,twain,7,wells,8.349888229370118
9,twain,7,austen,8.291957708505484
9,twain,7,fitzgerald,8.477935314178467
9,twain,7,twain,8.17873748143514
9,twain,8,train,8.120348918437958
9,twain,8,baum,8.030961275100708
9,twain,8,thompson,8.205840110778809
9,twain,8,dickens,8.061397171020507
9,twain,8,melville,8.131780624389648
9,twain,8,wells,8.122765731811523
9,twain,8,austen,8.053340068230263
9,twain,8,fitzgerald,8.26131272315979
9,twain,8,twain,7.929717063903809
9,twain,9,train,7.8971933126449585
9,twain,9,baum,7.819096326828003
