seed,train_author,epochs_completed,loss_dataset,loss_value
4,thompson,0,baum,10.830474369342513
4,thompson,0,thompson,10.8376897194482
4,thompson,0,dickens,10.83744629905644
4,thompson,0,melville,10.841877348879551
4,thompson,0,wells,10.842213894608276
4,thompson,0,austen,10.838089498945966
4,thompson,0,fitzgerald,10.838184278101592
4,thompson,0,twain,10.832213957835052
4,thompson,1,train,10.825308656692505
4,thompson,1,baum,10.806996917724607
4,thompson,1,thompson,10.814199811461345
4,thompson,1,dickens,10.813219259752769
4,thompson,1,melville,10.821937358125728
4,thompson,1,wells,10.82027392721704
4,thompson,1,austen,10.813862191361524
4,thompson,1,fitzgerald,10.815045947221446
4,thompson,1,twain,10.808359349784205
4,thompson,2,train,10.81670322418213
4,thompson,2,baum,10.809408119397286
4,thompson,2,thompson,10.816763712491603
4,thompson,2,dickens,10.816034918456042
4,thompson,2,melville,10.826504058026252
4,thompson,2,wells,10.823985866954846
4,thompson,2,austen,10.816639468167171
4,thompson,2,fitzgerald,10.817234281442213
4,thompson,2,twain,10.810268534644177
4,thompson,3,train,10.808123207092285
4,thompson,3,baum,10.782892075563089
4,thompson,3,thompson,10.789526393647828
4,thompson,3,dickens,10.792532920193462
4,thompson,3,melville,10.796677325634246
4,thompson,3,wells,10.796224002908517
4,thompson,3,austen,10.79121813246502
4,thompson,3,fitzgerald,10.79119225015619
4,thompson,3,twain,10.785409161195917
