seed,train_author,epochs_completed,loss_dataset,loss_value
8,twain,0,baum,10.779634952545166
8,twain,0,thompson,10.849256753921509
8,twain,0,dickens,10.851851816530582
8,twain,0,melville,10.85126609802246
8,twain,0,wells,10.844545364379885
8,twain,0,austen,10.852396647135416
8,twain,0,fitzgerald,10.833937327067057
8,twain,0,twain,10.830473959445952
8,twain,1,train,10.484303760528563
8,twain,1,baum,10.309711456298828
8,twain,1,thompson,10.31498670578003
8,twain,1,dickens,10.293415352150246
8,twain,1,melville,10.310943412780762
8,twain,1,wells,10.272764682769775
8,twain,1,austen,10.284835974375406
8,twain,1,fitzgerald,10.311246395111084
8,twain,1,twain,10.291768193244934
8,twain,2,train,10.077656626701357
8,twain,2,baum,9.961700439453123
8,twain,2,thompson,9.947423696517944
8,twain,2,dickens,9.92666968592891
8,twain,2,melville,9.945290470123291
8,twain,2,wells,9.888720750808716
8,twain,2,austen,9.893900871276855
8,twain,2,fitzgerald,9.925386905670166
8,twain,2,twain,9.919675350189207
8,twain,3,train,9.68662977218628
8,twain,3,baum,9.634985208511353
8,twain,3,thompson,9.597922325134276
8,twain,3,dickens,9.57090950012207
8,twain,3,melville,9.596621227264404
8,twain,3,wells,9.525573968887327
8,twain,3,austen,9.515896320343018
8,twain,3,fitzgerald,9.56030305226644
8,twain,3,twain,9.564378321170809
8,twain,4,train,9.31321711540222
8,twain,4,baum,9.333102703094482
8,twain,4,thompson,9.279029369354248
8,twain,4,dickens,9.239549177664298
8,twain,4,melville,9.27639560699463
8,twain,4,wells,9.187219381332396
8,twain,4,austen,9.16600465774536
8,twain,4,fitzgerald,9.2254106203715
8,twain,4,twain,9.23418414592743
8,twain,5,train,8.968356895446778
8,twain,5,baum,9.058366298675535
8,twain,5,thompson,8.98727798461914
8,twain,5,dickens,8.934896928292734
8,twain,5,melville,8.984821987152099
8,twain,5,wells,8.876876831054688
8,twain,5,austen,8.843622525533041
8,twain,5,fitzgerald,8.915584246317545
8,twain,5,twain,8.935338735580444
8,twain,6,train,8.654578971862794
8,twain,6,baum,8.80819582939148
8,twain,6,thompson,8.724487066268921
8,twain,6,dickens,8.657209078470865
8,twain,6,melville,8.720957374572754
8,twain,6,wells,8.593250751495361
8,twain,6,austen,8.550302028656006
8,twain,6,fitzgerald,8.634971936543783
8,twain,6,twain,8.6621835231781
8,twain,7,train,8.376972961425782
8,twain,7,baum,8.583771467208862
8,twain,7,thompson,8.489730834960938
8,twain,7,dickens,8.410488835087529
8,twain,7,melville,8.486055374145508
8,twain,7,wells,8.338356256484985
8,twain,7,austen,8.285585562388102
8,twain,7,fitzgerald,8.384073575337728
8,twain,7,twain,8.41535896062851
8,twain,8,train,8.120379996299743
8,twain,8,baum,8.383010149002075
8,twain,8,thompson,8.280953884124756
8,twain,8,dickens,8.188310941060385
8,twain,8,melville,8.274911499023437
8,twain,8,wells,8.108729362487793
8,twain,8,austen,8.047599156697592
