seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.823785954255325
0,fitzgerald,0,thompson,10.820461357341092
0,fitzgerald,0,dickens,10.82373624343774
0,fitzgerald,0,melville,10.822503701180612
0,fitzgerald,0,wells,10.824183447149736
0,fitzgerald,0,austen,10.824276140856124
0,fitzgerald,0,fitzgerald,10.822305746286316
0,fitzgerald,0,twain,10.823992613170828
0,fitzgerald,1,train,
0,fitzgerald,1,baum,
0,fitzgerald,1,thompson,
0,fitzgerald,1,dickens,
0,fitzgerald,1,melville,
0,fitzgerald,1,wells,
0,fitzgerald,1,austen,
0,fitzgerald,1,fitzgerald,
0,fitzgerald,1,twain,
0,fitzgerald,2,train,
0,fitzgerald,2,baum,
0,fitzgerald,2,thompson,
0,fitzgerald,2,dickens,
0,fitzgerald,2,melville,
0,fitzgerald,2,wells,
0,fitzgerald,2,austen,
0,fitzgerald,2,fitzgerald,
0,fitzgerald,2,twain,
0,fitzgerald,3,train,
0,fitzgerald,3,baum,
0,fitzgerald,3,thompson,
0,fitzgerald,3,dickens,
0,fitzgerald,3,melville,
0,fitzgerald,3,wells,
0,fitzgerald,3,austen,
0,fitzgerald,3,fitzgerald,
0,fitzgerald,3,twain,
