seed,train_author,epochs_completed,loss_dataset,loss_value
1,baum,0,baum,10.863923895986456
1,baum,0,thompson,10.86696686322176
1,baum,0,dickens,10.862307356415892
1,baum,0,melville,10.861600590721098
1,baum,0,wells,10.862623404271854
1,baum,0,austen,10.861306402418348
1,baum,0,fitzgerald,10.867332407685575
1,baum,0,twain,10.865826521026952
1,baum,1,train,10.830690336227416
1,baum,1,baum,10.784970263430946
1,baum,1,thompson,10.78054190285598
1,baum,1,dickens,10.785682396923038
1,baum,1,melville,10.781917479283925
1,baum,1,wells,10.777611305995016
1,baum,1,austen,10.78700170499008
1,baum,1,fitzgerald,10.787621255780827
1,baum,1,twain,10.787533982416218
1,baum,2,train,10.754577493667602
1,baum,2,baum,10.710341684441817
1,baum,2,thompson,10.703382512185142
1,baum,2,dickens,10.713702023458138
1,baum,2,melville,10.70796014954632
1,baum,2,wells,10.702089742103718
1,baum,2,austen,10.715123199922663
1,baum,2,fitzgerald,10.713221436641255
1,baum,2,twain,10.713626781206452
1,baum,3,train,10.686189985275268
1,baum,3,baum,10.640018021432978
1,baum,3,thompson,10.631633641850597
1,baum,3,dickens,10.64484188711043
1,baum,3,melville,10.638516774890384
1,baum,3,wells,10.63071544718298
1,baum,3,austen,10.645964913449044
1,baum,3,fitzgerald,10.64322777654304
1,baum,3,twain,10.64387736159764
