seed,train_author,epochs_completed,loss_dataset,loss_value
6,baum,0,baum,10.796672780697165
6,baum,0,thompson,10.798307804246022
6,baum,0,dickens,10.799242624603366
6,baum,0,melville,10.79915943401772
6,baum,0,wells,10.777964194615684
6,baum,0,austen,10.795761190083605
6,baum,0,fitzgerald,10.796818621164824
6,baum,0,twain,10.795356015336226
6,baum,1,train,10.735143184661863
6,baum,1,baum,10.631693216470572
6,baum,1,thompson,10.64236584105022
6,baum,1,dickens,10.64179000072954
6,baum,1,melville,10.638035390201033
6,baum,1,wells,10.616128961245218
6,baum,1,austen,10.62473262198732
6,baum,1,fitzgerald,10.635388391758692
6,baum,1,twain,10.62602970387676
6,baum,2,train,10.601167678833008
6,baum,2,baum,10.558974687869732
6,baum,2,thompson,10.572932055577096
6,baum,2,dickens,10.57280374463663
6,baum,2,melville,10.567940423952653
6,baum,2,wells,10.546635071436564
6,baum,2,austen,10.551589698301392
6,baum,2,fitzgerald,10.565316195276326
6,baum,2,twain,10.553649516557536
6,baum,3,train,10.58915843963623
6,baum,3,baum,10.611822418066172
6,baum,3,thompson,10.622132429804829
6,baum,3,dickens,10.623866646121646
6,baum,3,melville,10.620293753259132
6,baum,3,wells,10.5986297527949
6,baum,3,austen,10.607177497488015
6,baum,3,fitzgerald,10.618242385804498
6,baum,3,twain,10.608785060035457
