seed,train_author,epochs_completed,loss_dataset,loss_value
1,thompson,0,baum,10.8054317378398
1,thompson,0,thompson,10.796368716865455
1,thompson,0,dickens,10.801478882797626
1,thompson,0,melville,10.800846497498638
1,thompson,0,wells,10.8001202583313
1,thompson,0,austen,10.805199810259028
1,thompson,0,fitzgerald,10.7971666411226
1,thompson,0,twain,10.80686814582954
1,thompson,1,train,10.797188854217527
1,thompson,1,baum,10.777239415630604
1,thompson,1,thompson,10.76853181469825
1,thompson,1,dickens,10.773856595784675
1,thompson,1,melville,10.773276448671051
1,thompson,1,wells,10.771056035848764
1,thompson,1,austen,10.775092821778236
1,thompson,1,fitzgerald,10.76900526338023
1,thompson,1,twain,10.778034517320537
1,thompson,2,train,10.791095876693726
1,thompson,2,baum,10.79341009727814
1,thompson,2,thompson,10.787694418302149
1,thompson,2,dickens,10.790341810018075
1,thompson,2,melville,10.79258541504823
1,thompson,2,wells,10.791995760110709
1,thompson,2,austen,10.788271804443232
1,thompson,2,fitzgerald,10.785516161049529
1,thompson,2,twain,10.79221369856495
1,thompson,3,train,10.767173671722412
1,thompson,3,baum,10.72295948844286
1,thompson,3,thompson,10.716006709683326
1,thompson,3,dickens,10.718993956301391
1,thompson,3,melville,10.71872884224666
1,thompson,3,wells,10.709992027282714
1,thompson,3,austen,10.712867382423862
1,thompson,3,fitzgerald,10.714927208247444
1,thompson,3,twain,10.723047524791653
