seed,train_author,epochs_completed,loss_dataset,loss_value
9,baum,0,baum,10.893478503330147
9,baum,0,thompson,10.890158525097512
9,baum,0,dickens,10.894048299544895
9,baum,0,melville,10.893399322286566
9,baum,0,wells,10.892916548879525
9,baum,0,austen,10.896601901864106
9,baum,0,fitzgerald,10.89143738041416
9,baum,0,twain,10.895076160854764
9,baum,1,train,10.852333498001098
9,baum,1,baum,10.79309256299794
9,baum,1,thompson,10.797224908006992
9,baum,1,dickens,10.794665182903136
9,baum,1,melville,10.800233257577776
9,baum,1,wells,10.78972551446212
9,baum,1,austen,10.792531571298277
9,baum,1,fitzgerald,10.796541257985089
9,baum,1,twain,10.79466182284885
9,baum,2,train,10.766382312774658
9,baum,2,baum,10.739630417858097
9,baum,2,thompson,10.7475877430128
9,baum,2,dickens,10.74272529429714
9,baum,2,melville,10.751390175616487
9,baum,2,wells,10.735945254877992
9,baum,2,austen,10.738211599643018
9,baum,2,fitzgerald,10.746563673342909
9,baum,2,twain,10.742372340732151
9,baum,3,train,10.718821048736572
9,baum,3,baum,10.695899922213108
9,baum,3,thompson,10.706103339967992
9,baum,3,dickens,10.700694377605732
9,baum,3,melville,10.711352079472643
9,baum,3,wells,10.693368595524838
9,baum,3,austen,10.695308438529866
9,baum,3,fitzgerald,10.705352630511715
9,baum,3,twain,10.700527732849121
