seed,train_author,epochs_completed,loss_dataset,loss_value
9,austen,0,baum,10.815414249256094
9,austen,0,thompson,10.815596843033694
9,austen,0,dickens,10.815643451196683
9,austen,0,melville,10.818848981202104
9,austen,0,wells,10.81527534995492
9,austen,0,austen,10.80786184028343
9,austen,0,fitzgerald,10.817244431958668
9,austen,0,twain,10.821813150118755
9,austen,1,train,
9,austen,1,baum,
9,austen,1,thompson,
9,austen,1,dickens,
9,austen,1,melville,
9,austen,1,wells,
9,austen,1,austen,
9,austen,1,fitzgerald,
9,austen,1,twain,
9,austen,2,train,
9,austen,2,baum,
9,austen,2,thompson,
9,austen,2,dickens,
9,austen,2,melville,
9,austen,2,wells,
9,austen,2,austen,
9,austen,2,fitzgerald,
9,austen,2,twain,
9,austen,3,train,
9,austen,3,baum,
9,austen,3,thompson,
9,austen,3,dickens,
9,austen,3,melville,
9,austen,3,wells,
9,austen,3,austen,
9,austen,3,fitzgerald,
9,austen,3,twain,
