seed,train_author,epochs_completed,loss_dataset,loss_value
2,melville,0,baum,10.83501958847046
2,melville,0,thompson,10.837444067001345
2,melville,0,dickens,10.822894016901651
2,melville,0,melville,10.843734502792358
2,melville,0,wells,10.840980370839436
2,melville,0,austen,10.820440769195557
2,melville,0,fitzgerald,10.8334379196167
2,melville,0,twain,10.833401997884115
2,melville,1,train,10.489378547668457
2,melville,1,baum,10.326623678207396
2,melville,1,thompson,10.344050168991089
2,melville,1,dickens,10.3003724416097
2,melville,1,melville,10.28703506787618
2,melville,1,wells,10.324513753255207
2,melville,1,austen,10.333364486694336
2,melville,1,fitzgerald,10.355084896087646
2,melville,1,twain,10.311941623687744
2,melville,2,train,10.098730731010438
2,melville,2,baum,9.939068794250488
2,melville,2,thompson,9.971717357635498
2,melville,2,dickens,9.91534105936686
2,melville,2,melville,9.902176221211752
2,melville,2,wells,9.953821897506714
2,melville,2,austen,9.95700216293335
2,melville,2,fitzgerald,9.975966930389404
2,melville,2,twain,9.9322190284729
2,melville,3,train,9.714598369598388
2,melville,3,baum,9.569903373718262
2,melville,3,thompson,9.61844038963318
2,melville,3,dickens,9.550316413243612
2,melville,3,melville,9.537031332651772
2,melville,3,wells,9.600865046183268
2,melville,3,austen,9.604930400848389
2,melville,3,fitzgerald,9.61695384979248
2,melville,3,twain,9.569855531056724
2,melville,4,train,9.359325695037844
2,melville,4,baum,9.236174821853638
2,melville,4,thompson,9.298832416534424
2,melville,4,dickens,9.215677420298258
2,melville,4,melville,9.199620803197226
2,melville,4,wells,9.277692238489786
2,melville,4,austen,9.278072834014893
2,melville,4,fitzgerald,9.29374647140503
2,melville,4,twain,9.236759662628174
2,melville,5,train,9.034693431854247
2,melville,5,baum,8.934986352920532
2,melville,5,thompson,9.012068033218384
2,melville,5,dickens,8.91164763768514
2,melville,5,melville,8.891973495483398
2,melville,5,wells,8.984236558278402
2,melville,5,austen,8.977921485900879
2,melville,5,fitzgerald,9.003203709920248
2,melville,5,twain,8.93573029836019
2,melville,6,train,8.731876277923584
2,melville,6,baum,8.661410808563232
2,melville,6,thompson,8.749059438705444
2,melville,6,dickens,8.634302695592245
2,melville,6,melville,8.61211085319519
2,melville,6,wells,8.715950012207031
2,melville,6,austen,8.702746391296387
2,melville,6,fitzgerald,8.738394419352213
2,melville,6,twain,8.661111990610758
2,melville,7,train,8.466127967834472
2,melville,7,baum,8.413572788238525
