seed,train_author,epochs_completed,loss_dataset,loss_value
2,baum,0,baum,10.83501958847046
2,baum,0,thompson,10.837444067001345
2,baum,0,dickens,10.822894016901651
2,baum,0,melville,10.843734502792358
2,baum,0,wells,10.840980370839436
2,baum,0,austen,10.820440769195557
2,baum,0,fitzgerald,10.8334379196167
2,baum,0,twain,10.833401997884115
2,baum,0,non_oz_baum,10.845022439956663
2,baum,0,non_oz_thompson,10.832888126373293
2,baum,0,contested,10.840854167938232
2,baum,1,train,10.46023404598236
2,baum,1,baum,10.241440773010254
2,baum,1,thompson,10.267498254776
2,baum,1,dickens,10.28185749053955
2,baum,1,melville,10.32413681348165
2,baum,1,wells,10.31409207979838
2,baum,1,austen,10.334842681884766
2,baum,1,fitzgerald,10.305474758148192
2,baum,1,twain,10.30710506439209
2,baum,1,non_oz_baum,10.229358196258543
2,baum,1,non_oz_thompson,10.30196762084961
2,baum,1,contested,10.234349489212036
2,baum,2,train,10.010266828536988
2,baum,2,baum,9.819767951965332
2,baum,2,thompson,9.86750078201294
2,baum,2,dickens,9.900343100229898
2,baum,2,melville,9.969303290049234
2,baum,2,wells,9.946513017018637
2,baum,2,austen,9.960838794708252
2,baum,2,fitzgerald,9.932292302449545
2,baum,2,twain,9.929657777150473
2,baum,2,non_oz_baum,9.811458826065063
2,baum,2,non_oz_thompson,9.915271282196043
2,baum,2,contested,9.822595119476318
2,baum,3,train,9.57925329208374
2,baum,3,baum,9.41187572479248
2,baum,3,thompson,9.480098962783812
2,baum,3,dickens,9.532613356908165
2,baum,3,melville,9.624600410461426
2,baum,3,wells,9.58991010983785
2,baum,3,austen,9.59762954711914
2,baum,3,fitzgerald,9.573896567026772
2,baum,3,twain,9.566652615865072
2,baum,3,non_oz_baum,9.406922578811646
2,baum,3,non_oz_thompson,9.539105415344238
2,baum,3,contested,9.424200057983398
2,baum,4,train,9.17383098602295
2,baum,4,baum,9.026978969573976
2,baum,4,thompson,9.11532497406006
2,baum,4,dickens,9.186325788497925
2,baum,4,melville,9.3001815478007
2,baum,4,wells,9.253606081008911
2,baum,4,austen,9.255817890167236
2,baum,4,fitzgerald,9.235668182373049
2,baum,4,twain,9.224514166514078
2,baum,4,non_oz_baum,9.027092456817629
2,baum,4,non_oz_thompson,9.184560775756836
2,baum,4,contested,9.051830053329468
2,baum,5,train,8.793005967140198
2,baum,5,baum,8.676259994506836
2,baum,5,thompson,8.784401178359985
2,baum,5,dickens,8.870585600535074
2,baum,5,melville,9.007360696792604
2,baum,5,wells,8.949610312779745
2,baum,5,austen,8.945928573608398
2,baum,5,fitzgerald,8.928456783294678
2,baum,5,twain,8.915582656860352
2,baum,5,non_oz_baum,8.679142951965332
2,baum,5,non_oz_thompson,8.864837169647217
2,baum,5,contested,8.714888334274292
2,baum,6,train,8.444884181022644
2,baum,6,baum,8.357385158538818
2,baum,6,thompson,8.486867666244507
2,baum,6,dickens,8.586429119110107
2,baum,6,melville,8.745946089426676
2,baum,6,wells,8.675912459691366
2,baum,6,austen,8.669209957122803
2,baum,6,fitzgerald,8.652210553487143
2,baum,6,twain,8.637688000996908
2,baum,6,non_oz_baum,8.363962411880493
2,baum,6,non_oz_thompson,8.57674264907837
2,baum,6,contested,8.409798622131348
2,baum,7,train,8.13679211139679
2,baum,7,baum,8.074022054672241
2,baum,7,thompson,8.223256826400757
2,baum,7,dickens,8.332855621973673
2,baum,7,melville,8.513869206110636
2,baum,7,wells,8.433632532755533
2,baum,7,austen,8.423772811889648
2,baum,7,fitzgerald,8.407886981964111
2,baum,7,twain,8.39106527964274
2,baum,7,non_oz_baum,8.08209228515625
2,baum,7,non_oz_thompson,8.323290348052979
2,baum,7,contested,8.138044595718384
2,baum,8,train,7.855851411819458
2,baum,8,baum,7.820387721061706
2,baum,8,thompson,7.992113828659058
2,baum,8,dickens,8.108143250147501
2,baum,8,melville,8.309017181396484
2,baum,8,wells,8.219801108042398
2,baum,8,austen,8.20779275894165
2,baum,8,fitzgerald,8.19257926940918
2,baum,8,twain,8.17299191157023
2,baum,8,non_oz_baum,7.833740830421448
2,baum,8,non_oz_thompson,8.099692821502686
2,baum,8,contested,7.896279573440552
2,baum,9,train,7.614097130298615
2,baum,9,baum,7.60064435005188
2,baum,9,thompson,7.790946841239929
2,baum,9,dickens,7.910712997118632
2,baum,9,melville,8.132135152816772
2,baum,9,wells,8.033730189005533
2,baum,9,austen,8.020569324493408
2,baum,9,fitzgerald,8.0050577322642
2,baum,9,twain,7.982553799947103
2,baum,9,non_oz_baum,7.6160783767700195
2,baum,9,non_oz_thompson,7.9044787883758545
2,baum,9,contested,7.684050559997559
2,baum,10,train,7.390908145904541
2,baum,10,baum,7.406601428985596
2,baum,10,thompson,7.616125226020813
2,baum,10,dickens,7.73840590318044
2,baum,10,melville,7.979206442832947
2,baum,10,wells,7.873239954312642
2,baum,10,austen,7.860507726669311
2,baum,10,fitzgerald,7.842373371124268
2,baum,10,twain,7.818254629770915
2,baum,10,non_oz_baum,7.425546407699585
2,baum,10,non_oz_thompson,7.738084077835083
2,baum,10,contested,7.497589588165283
2,baum,11,train,7.202712106704712
2,baum,11,baum,7.238768815994263
2,baum,11,thompson,7.46545398235321
2,baum,11,dickens,7.587861657142639
2,baum,11,melville,7.8462819655736284
2,baum,11,wells,7.73454483350118
2,baum,11,austen,7.721753358840942
2,baum,11,fitzgerald,7.701713879903157
2,baum,11,twain,7.67616597811381
2,baum,11,non_oz_baum,7.262244939804077
2,baum,11,non_oz_thompson,7.592527627944946
2,baum,11,contested,7.334633827209473
2,baum,12,train,7.037085711956024
2,baum,12,baum,7.094499349594116
2,baum,12,thompson,7.336780667304993
2,baum,12,dickens,7.4582555294036865
2,baum,12,melville,7.73228903611501
2,baum,12,wells,7.615776777267456
2,baum,12,austen,7.605461597442627
2,baum,12,fitzgerald,7.579798936843872
2,baum,12,twain,7.554447015126546
2,baum,12,non_oz_baum,7.120199680328369
2,baum,12,non_oz_thompson,7.468104600906372
2,baum,12,contested,7.191592335700989
2,baum,13,train,6.885488414764405
2,baum,13,baum,6.9673848152160645
2,baum,13,thompson,7.225027561187744
2,baum,13,dickens,7.346193313598633
2,baum,13,melville,7.630554318428039
2,baum,13,wells,7.513468027114868
2,baum,13,austen,7.508829832077026
2,baum,13,fitzgerald,7.474717855453491
2,baum,13,twain,7.44981050491333
2,baum,13,non_oz_baum,6.9954622983932495
2,baum,13,non_oz_thompson,7.362359285354614
2,baum,13,contested,7.064206123352051
2,baum,14,train,6.771942591667175
2,baum,14,baum,6.858049154281616
2,baum,14,thompson,7.128196835517883
2,baum,14,dickens,7.249833464622498
