seed,train_author,epochs_completed,loss_dataset,loss_value
8,baum,0,baum,10.779634952545166
8,baum,0,thompson,10.849256753921509
8,baum,0,dickens,10.851851816530582
8,baum,0,melville,10.85126609802246
8,baum,0,wells,10.844545364379885
8,baum,0,austen,10.852396647135416
8,baum,0,fitzgerald,10.833937327067057
8,baum,0,twain,10.830473959445952
8,baum,0,non_oz_baum,10.85008454322815
8,baum,0,non_oz_thompson,10.844094276428224
8,baum,0,contested,10.85157299041748
8,baum,1,train,10.451390480995178
8,baum,1,baum,10.251018285751345
8,baum,1,thompson,10.291653871536257
8,baum,1,dickens,10.30588326630769
8,baum,1,melville,10.308956146240234
8,baum,1,wells,10.273399114608765
8,baum,1,austen,10.286152362823486
8,baum,1,fitzgerald,10.2826878229777
8,baum,1,twain,10.326432943344116
8,baum,1,non_oz_baum,10.21570897102356
8,baum,1,non_oz_thompson,10.27821922302246
8,baum,1,contested,10.224961280822754
8,baum,2,train,10.001211643218994
8,baum,2,baum,9.867719411849976
8,baum,2,thompson,9.920064449310305
8,baum,2,dickens,9.936716256318268
8,baum,2,melville,9.950820446014404
8,baum,2,wells,9.889777898788452
8,baum,2,austen,9.891625563303627
8,baum,2,fitzgerald,9.906179110209148
8,baum,2,twain,9.972740054130554
8,baum,2,non_oz_baum,9.800817728042604
8,baum,2,non_oz_thompson,9.89075517654419
8,baum,2,contested,9.816731452941896
8,baum,3,train,9.5719899892807
8,baum,3,baum,9.490808963775637
8,baum,3,thompson,9.558299541473389
8,baum,3,dickens,9.572774039374458
8,baum,3,melville,9.60596227645874
8,baum,3,wells,9.515865802764893
8,baum,3,austen,9.505335013071695
8,baum,3,fitzgerald,9.537456035614014
8,baum,3,twain,9.62805199623108
8,baum,3,non_oz_baum,9.39595651626587
8,baum,3,non_oz_thompson,9.512744426727297
8,baum,3,contested,9.415641784667969
8,baum,4,train,9.16165554523468
8,baum,4,baum,9.134516716003418
8,baum,4,thompson,9.219664812088013
8,baum,4,dickens,9.231934441460504
8,baum,4,melville,9.2840425491333
8,baum,4,wells,9.165422439575195
8,baum,4,austen,9.143622716267904
8,baum,4,fitzgerald,9.191451708475748
8,baum,4,twain,9.306695342063904
8,baum,4,non_oz_baum,9.013798713684082
8,baum,4,non_oz_thompson,9.156987190246582
8,baum,4,contested,9.038694143295288
8,baum,5,train,8.773552894592285
8,baum,5,baum,8.805892944335938
8,baum,5,thompson,8.91387414932251
8,baum,5,dickens,8.922047367802373
8,baum,5,melville,8.992159271240235
8,baum,5,wells,8.8446044921875
8,baum,5,austen,8.81122318903605
8,baum,5,fitzgerald,8.874667644500732
8,baum,5,twain,9.014399468898771
8,baum,5,non_oz_baum,8.662941694259644
8,baum,5,non_oz_thompson,8.834678173065186
8,baum,5,contested,8.694833278656006
8,baum,6,train,8.42949562072754
8,baum,6,baum,8.514352321624756
8,baum,6,thompson,8.640573978424072
8,baum,6,dickens,8.643792858830205
8,baum,6,melville,8.731015872955322
8,baum,6,wells,8.556480646133423
8,baum,6,austen,8.512469927469889
8,baum,6,fitzgerald,8.58895762761434
8,baum,6,twain,8.75392460823059
8,baum,6,non_oz_baum,8.346916198730469
8,baum,6,non_oz_thompson,8.545281410217285
8,baum,6,contested,8.384861469268799
8,baum,7,train,8.114451336860657
8,baum,7,baum,8.253763437271118
8,baum,7,thompson,8.397905826568604
8,baum,7,dickens,8.396275237754539
