seed,train_author,epochs_completed,loss_dataset,loss_value
5,baum,0,baum,10.820205450057983
5,baum,0,thompson,10.795863389968872
5,baum,0,dickens,10.842783164978028
5,baum,0,melville,10.821386655171713
5,baum,0,wells,10.823872089385986
5,baum,0,austen,10.846670150756836
5,baum,0,fitzgerald,10.80558613368443
5,baum,0,twain,10.735073471069336
5,baum,0,non_oz_baum,10.839667797088625
5,baum,0,non_oz_thompson,10.823742866516112
5,baum,0,contested,10.83584690093994
5,baum,1,train,10.44835159778595
5,baum,1,baum,10.200986623764038
5,baum,1,thompson,10.22807240486145
5,baum,1,dickens,10.249278100331624
5,baum,1,melville,10.25204372406006
5,baum,1,wells,10.257603645324709
5,baum,1,austen,10.273701154268704
5,baum,1,fitzgerald,10.271552085876465
5,baum,1,twain,10.229353046417236
5,baum,1,non_oz_baum,10.210202932357788
5,baum,1,non_oz_thompson,10.242761135101318
5,baum,1,contested,10.21390438079834
5,baum,2,train,9.990254378318786
5,baum,2,baum,9.775275468826294
5,baum,2,thompson,9.840641260147097
5,baum,2,dickens,9.85444819132487
5,baum,2,melville,9.888113445705836
5,baum,2,wells,9.87826140721639
5,baum,2,austen,9.870771921597994
5,baum,2,fitzgerald,9.908423015049523
5,baum,2,twain,9.859970569610596
5,baum,2,non_oz_baum,9.788414478302002
5,baum,2,non_oz_thompson,9.8517427444458
5,baum,2,contested,9.800688028335571
5,baum,3,train,9.560232567787171
5,baum,3,baum,9.36748743057251
5,baum,3,thompson,9.468899726867676
5,baum,3,dickens,9.478759129842125
5,baum,3,melville,9.53869554731581
5,baum,3,wells,9.514485836029053
5,baum,3,austen,9.48341310941256
5,baum,3,fitzgerald,9.560893195016044
5,baum,3,twain,9.50316038131714
5,baum,3,non_oz_baum,9.385322093963625
5,baum,3,non_oz_thompson,9.47581386566162
5,baum,3,contested,9.401801586151125
5,baum,4,train,9.152393794059751
5,baum,4,baum,8.983112335205078
5,baum,4,thompson,9.12343978881836
5,baum,4,dickens,9.127731132507323
5,baum,4,melville,9.212983661227756
5,baum,4,wells,9.173596541086832
5,baum,4,austen,9.120176535386303
5,baum,4,fitzgerald,9.2378933770316
5,baum,4,twain,9.16686725616455
