seed,train_author,epochs_completed,loss_dataset,loss_value
8,dickens,0,baum,10.779634952545166
8,dickens,0,thompson,10.849256753921509
8,dickens,0,dickens,10.851851816530582
8,dickens,0,melville,10.85126609802246
8,dickens,0,wells,10.844545364379885
8,dickens,0,austen,10.852396647135416
8,dickens,0,fitzgerald,10.833937327067057
8,dickens,0,twain,10.830473959445952
8,dickens,1,train,10.475123190879822
8,dickens,1,baum,10.331778764724731
8,dickens,1,thompson,10.32422924041748
8,dickens,1,dickens,10.244054193849918
8,dickens,1,melville,10.310482406616211
8,dickens,1,wells,10.284034490585327
8,dickens,1,austen,10.273521264394123
8,dickens,1,fitzgerald,10.315629641215006
8,dickens,1,twain,10.321225345134737
8,dickens,2,train,10.053876566886904
8,dickens,2,baum,9.995162725448608
8,dickens,2,thompson,9.96511697769165
8,dickens,2,dickens,9.822496590790925
8,dickens,2,melville,9.953012084960935
8,dickens,2,wells,9.902258396148682
8,dickens,2,austen,9.868485768636068
8,dickens,2,fitzgerald,9.93667205174764
8,dickens,2,twain,9.967666864395142
8,dickens,3,train,9.643672800064088
8,dickens,3,baum,9.667535066604614
8,dickens,3,thompson,9.61609387397766
8,dickens,3,dickens,9.433193348072193
8,dickens,3,melville,9.606302738189695
8,dickens,3,wells,9.532630681991575
8,dickens,3,austen,9.473698933919271
8,dickens,3,fitzgerald,9.566909472147625
8,dickens,3,twain,9.623618304729462
8,dickens,4,train,9.2555180311203
8,dickens,4,baum,9.361080646514893
8,dickens,4,thompson,9.292750120162964
8,dickens,4,dickens,9.069944417035138
8,dickens,4,melville,9.283694171905518
8,dickens,4,wells,9.18559217453003
8,dickens,4,austen,9.103759288787842
8,dickens,4,fitzgerald,9.220330397288004
8,dickens,4,twain,9.302910089492798
8,dickens,5,train,8.894937896728516
8,dickens,5,baum,9.082300424575806
8,dickens,5,thompson,9.0009286403656
8,dickens,5,dickens,8.735529722990814
8,dickens,5,melville,8.991565895080566
8,dickens,5,wells,8.868551969528198
8,dickens,5,austen,8.764391899108887
8,dickens,5,fitzgerald,8.904329299926758
8,dickens,5,twain,9.011780261993408
8,dickens,6,train,8.564979434013367
8,dickens,6,baum,8.831228494644165
8,dickens,6,thompson,8.738319158554077
8,dickens,6,dickens,8.429445302044904
8,dickens,6,melville,8.727434444427491
8,dickens,6,wells,8.580981016159058
8,dickens,6,austen,8.45704984664917
8,dickens,6,fitzgerald,8.618565718332926
8,dickens,6,twain,8.748233556747437
8,dickens,7,train,8.263676595687866
8,dickens,7,baum,8.605507850646973
8,dickens,7,thompson,8.502775192260742
8,dickens,7,dickens,8.153749925118905
8,dickens,7,melville,8.491015625
8,dickens,7,wells,8.322586059570312
8,dickens,7,austen,8.179601033528646
8,dickens,7,fitzgerald,8.359890619913736
8,dickens,7,twain,8.513703048229218
8,dickens,8,train,7.995119655132294
8,dickens,8,baum,8.406690120697021
8,dickens,8,thompson,8.294798374176025
