seed,train_author,epochs_completed,loss_dataset,loss_value
2,thompson,0,baum,10.868425028140727
2,thompson,0,thompson,10.869169100416892
2,thompson,0,dickens,10.865503746982716
2,thompson,0,melville,10.8672643043496
2,thompson,0,wells,10.870122324149271
2,thompson,0,austen,10.864038401447043
2,thompson,0,fitzgerald,10.871183190670314
2,thompson,0,twain,10.868920636527678
2,thompson,1,train,10.862185382843018
2,thompson,1,baum,10.852354013002836
2,thompson,1,thompson,10.852650407721235
2,thompson,1,dickens,10.850260859429454
2,thompson,1,melville,10.851568381144892
2,thompson,1,wells,10.85441306826017
2,thompson,1,austen,10.849509324395347
2,thompson,1,fitzgerald,10.856484887487602
2,thompson,1,twain,10.854239290251453
2,thompson,2,train,10.831436014175416
2,thompson,2,baum,10.80622077355018
2,thompson,2,thompson,10.80527188765441
2,thompson,2,dickens,10.805469901020016
2,thompson,2,melville,10.8055699365923
2,thompson,2,wells,10.80789500904358
2,thompson,2,austen,10.805825923293057
2,thompson,2,fitzgerald,10.809600810105888
2,thompson,2,twain,10.810486381544786
2,thompson,3,train,10.77709755897522
2,thompson,3,baum,10.731598534950844
2,thompson,3,thompson,10.728927207866889
2,thompson,3,dickens,10.732311639308318
2,thompson,3,melville,10.730944906619154
2,thompson,3,wells,10.732474109968466
2,thompson,3,austen,10.734567386616204
2,thompson,3,fitzgerald,10.733717838507047
2,thompson,3,twain,10.737254593302222
