seed,train_author,epochs_completed,loss_dataset,loss_value
1,thompson,0,baum,10.83573831830706
1,thompson,0,thompson,10.844865662711006
1,thompson,0,dickens,10.823867416381836
1,thompson,0,melville,10.842652257283529
1,thompson,0,wells,10.840567668279013
1,thompson,0,austen,10.840391332452947
1,thompson,0,fitzgerald,10.843825780428372
1,thompson,0,twain,10.849015610558649
1,thompson,1,train,9.420105600357056
1,thompson,1,baum,8.983570371355329
1,thompson,1,thompson,8.879162515912737
1,thompson,1,dickens,9.04686107635498
1,thompson,1,melville,8.913009770711263
1,thompson,1,wells,8.914524952570597
1,thompson,1,austen,9.022774002768776
1,thompson,1,fitzgerald,8.928554901709923
1,thompson,1,twain,8.916765417371478
1,thompson,2,train,8.707616472244263
1,thompson,2,baum,8.573501859392438
1,thompson,2,thompson,8.465980121067592
1,thompson,2,dickens,8.649842834472656
1,thompson,2,melville,8.506482378641765
1,thompson,2,wells,8.505332072575888
1,thompson,2,austen,8.610638531771572
1,thompson,2,fitzgerald,8.514493135305552
1,thompson,2,twain,8.50698617526463
1,thompson,3,train,8.293574666976928
1,thompson,3,baum,8.153308868408203
1,thompson,3,thompson,8.044468607221331
1,thompson,3,dickens,8.243492126464844
1,thompson,3,melville,8.093057759602864
1,thompson,3,wells,8.088652849197388
1,thompson,3,austen,8.189806071194736
1,thompson,3,fitzgerald,8.092864476717436
1,thompson,3,twain,8.089750596455165
1,thompson,4,train,7.856792736053467
1,thompson,4,baum,7.707117148808071
1,thompson,4,thompson,7.596410683223179
1,thompson,4,dickens,7.810542106628418
1,thompson,4,melville,7.650236892700195
1,thompson,4,wells,7.643967310587565
1,thompson,4,austen,7.741145350716331
1,thompson,4,fitzgerald,7.645433829380916
1,thompson,4,twain,7.643100380897522
1,thompson,5,train,7.393380558490753
1,thompson,5,baum,7.239535059247698
1,thompson,5,thompson,7.126090390341623
1,thompson,5,dickens,7.3546525001525875
1,thompson,5,melville,7.182607650756836
1,thompson,5,wells,7.175670623779297
1,thompson,5,austen,7.269911202517423
1,thompson,5,fitzgerald,7.17657235952524
1,thompson,5,twain,7.172019379479544
1,thompson,6,train,6.911698412895203
1,thompson,6,baum,6.758474826812744
1,thompson,6,thompson,6.641075679234096
