seed,train_author,epochs_completed,loss_dataset,loss_value
9,baum,0,baum,10.79404339919219
9,baum,0,thompson,10.792987951210566
9,baum,0,dickens,10.79680273681879
9,baum,0,melville,10.794328919874255
9,baum,0,wells,10.793329612628831
9,baum,0,austen,10.798366599223192
9,baum,0,fitzgerald,10.796306759643556
9,baum,0,twain,10.792043105832168
9,baum,1,train,10.766870212554933
9,baum,1,baum,10.720735979509785
9,baum,1,thompson,10.71544080546924
9,baum,1,dickens,10.725863695144652
9,baum,1,melville,10.718844523001753
9,baum,1,wells,10.720481859671104
9,baum,1,austen,10.729160878588171
9,baum,1,fitzgerald,10.722480010986327
9,baum,1,twain,10.716590025595256
9,baum,2,train,10.721888637542724
9,baum,2,baum,10.690966679169252
9,baum,2,thompson,10.686519035271235
9,baum,2,dickens,10.69530109167099
9,baum,2,melville,10.68729637429441
9,baum,2,wells,10.691809931316891
9,baum,2,austen,10.699946144047903
9,baum,2,fitzgerald,10.693948143005372
9,baum,2,twain,10.6859651271786
9,baum,3,train,10.704127407073974
9,baum,3,baum,10.71116205163904
9,baum,3,thompson,10.708880007266998
9,baum,3,dickens,10.713572093844414
9,baum,3,melville,10.707312061321623
9,baum,3,wells,10.712367811718504
9,baum,3,austen,10.717855593737434
9,baum,3,fitzgerald,10.71472123260498
9,baum,3,twain,10.707685866526194
