seed,train_author,epochs_completed,loss_dataset,loss_value
8,baum,0,baum,10.684701800346376
8,baum,0,thompson,10.669753392537435
8,baum,0,dickens,10.70236326966967
8,baum,0,melville,10.711000693471808
8,baum,0,wells,10.68474006652832
8,baum,0,austen,10.677212142944336
8,baum,0,fitzgerald,10.687714497248331
8,baum,0,twain,10.686210552851358
8,baum,1,train,9.260031270980836
8,baum,1,baum,8.788348197937012
8,baum,1,thompson,8.977270338270399
8,baum,1,dickens,8.914460267339434
8,baum,1,melville,8.942877066762824
8,baum,1,wells,8.741426825523376
8,baum,1,austen,8.667530504862468
8,baum,1,fitzgerald,8.777061621348063
8,baum,1,twain,8.742146677441067
8,baum,2,train,8.571017622947693
8,baum,2,baum,8.42000961303711
8,baum,2,thompson,8.650682237413195
8,baum,2,dickens,8.570244601794652
8,baum,2,melville,8.602656213860763
8,baum,2,wells,8.388647198677063
8,baum,2,austen,8.312610753377278
8,baum,2,fitzgerald,8.419523080190023
8,baum,2,twain,8.398990392684937
8,baum,3,train,8.211467099189758
8,baum,3,baum,8.056584000587463
8,baum,3,thompson,8.329404619004992
8,baum,3,dickens,8.230893083981105
8,baum,3,melville,8.268328014173006
8,baum,3,wells,8.04334944486618
8,baum,3,austen,7.964701175689697
8,baum,3,fitzgerald,8.069708426793417
8,baum,3,twain,8.063017672962612
8,baum,4,train,7.83518887758255
8,baum,4,baum,7.673035681247711
8,baum,4,thompson,7.991308848063151
8,baum,4,dickens,7.872581039156232
8,baum,4,melville,7.91573983744571
8,baum,4,wells,7.678079128265381
8,baum,4,austen,7.596401309967041
8,baum,4,fitzgerald,7.700224836667378
8,baum,4,twain,7.707495450973511
8,baum,5,train,7.435715472698211
8,baum,5,baum,7.275654971599579
8,baum,5,thompson,7.639711327022976
8,baum,5,dickens,7.500023680073874
8,baum,5,melville,7.54985089051096
8,baum,5,wells,7.2966960072517395
8,baum,5,austen,7.211756579081217
8,baum,5,fitzgerald,7.316344420115153
8,baum,5,twain,7.335607753859626
8,baum,6,train,7.02423084974289
8,baum,6,baum,6.869154632091522
8,baum,6,thompson,7.280494583977593
8,baum,6,dickens,7.1195534978594095
8,baum,6,melville,7.175647057985005
8,baum,6,wells,6.9049330949783325
8,baum,6,austen,6.815746212005616
8,baum,6,fitzgerald,6.922630349795024
8,baum,6,twain,6.953130801518758
8,baum,7,train,6.612564408779145
8,baum,7,baum,6.459000945091248
8,baum,7,thompson,6.919289906819661
8,baum,7,dickens,6.735843786171505
8,baum,7,melville,6.798573619440982
8,baum,7,wells,6.508923351764679
8,baum,7,austen,6.414148902893066
8,baum,7,fitzgerald,6.524968187014262
8,baum,7,twain,6.566339506043328
8,baum,8,train,6.199086761474609
8,baum,8,baum,6.050173401832581
8,baum,8,thompson,6.559294276767307
8,baum,8,dickens,6.3541973148073465
8,baum,8,melville,6.422890035729659
8,baum,8,wells,6.1129894852638245
8,baum,8,austen,6.011463356018067
8,baum,8,fitzgerald,6.127325495084127
8,baum,8,twain,6.179421941439311
8,baum,9,train,5.786072778701782
8,baum,9,baum,5.646720349788666
8,baum,9,thompson,6.204598373836941
8,baum,9,dickens,5.9775205339704245
8,baum,9,melville,6.052406336131849
8,baum,9,wells,5.719545006752014
8,baum,9,austen,5.611146767934163
8,baum,9,fitzgerald,5.733563542366028
8,baum,9,twain,5.794944233364529
8,baum,10,train,5.370569133758545
8,baum,10,baum,5.24893844127655
8,baum,10,thompson,5.85680972205268
8,baum,10,dickens,5.6078075766563416
8,baum,10,melville,5.688165087448923
8,baum,10,wells,5.331258177757263
8,baum,10,austen,5.214628346761068
8,baum,10,fitzgerald,5.3452591101328535
8,baum,10,twain,5.414930370118883
8,baum,11,train,4.977803802490234
8,baum,11,baum,4.8630412220954895
8,baum,11,thompson,5.518082618713379
8,baum,11,dickens,5.247388448034014
8,baum,11,melville,5.333362629539089
8,baum,11,wells,4.951267957687378
8,baum,11,austen,4.825321865081787
8,baum,11,fitzgerald,4.9656901359558105
8,baum,11,twain,5.0427695115407305
8,baum,12,train,4.581658911705017
8,baum,12,baum,4.49021989107132
8,baum,12,thompson,5.191497696770562
8,baum,12,dickens,4.900063880852291
8,baum,12,melville,4.991875824175383
8,baum,12,wells,4.5820048451423645
8,baum,12,austen,4.44684034983317
8,baum,12,fitzgerald,4.5978249708811445
8,baum,12,twain,4.680673572752211
8,baum,13,train,4.2202956199646
8,baum,13,baum,4.137049436569214
8,baum,13,thompson,4.881787512037489
8,baum,13,dickens,4.571446001529694
8,baum,13,melville,4.667699437392385
8,baum,13,wells,4.230048894882202
8,baum,13,austen,4.084818442662557
8,baum,13,fitzgerald,4.24809451897939
8,baum,13,twain,4.335100028249952
8,baum,14,train,3.870060420036316
8,baum,14,baum,3.810748845338821
8,baum,14,thompson,4.595955318874783
8,baum,14,dickens,4.267249745982034
8,baum,14,melville,4.368369780088726
8,baum,14,wells,3.9026966392993927
8,baum,14,austen,3.747523975372314
8,baum,14,fitzgerald,3.923153360684713
8,baum,14,twain,4.013408799966176
8,baum,15,train,3.550676131248474
8,baum,15,baum,3.5153217017650604
8,baum,15,thompson,4.338938395182292
8,baum,15,dickens,3.993899979761669
8,baum,15,melville,4.099196308537533
8,baum,15,wells,3.60581374168396
8,baum,15,austen,3.440939998626709
8,baum,15,fitzgerald,3.628868003686269
8,baum,15,twain,3.721631030241648
8,baum,16,train,3.269937735795975
8,baum,16,baum,3.2576980590820312
8,baum,16,thompson,4.116541650560167
8,baum,16,dickens,3.75700901235853
8,baum,16,melville,3.86681184015776
8,baum,16,wells,3.347924590110779
8,baum,16,austen,3.1730095863342287
8,baum,16,fitzgerald,3.372424761454264
8,baum,16,twain,3.4679083228111267
8,baum,17,train,3.026577419042588
8,baum,17,baum,3.041494965553284
8,baum,17,thompson,3.93236419889662
8,baum,17,dickens,3.560991010495594
8,baum,17,melville,3.6734825184470727
8,baum,17,wells,3.1319287717342377
8,baum,17,austen,2.9478071053822834
8,baum,17,fitzgerald,3.1575556000073752
8,baum,17,twain,3.2552475465668573
8,baum,18,train,2.801354783773422
8,baum,18,baum,2.861690014600754
8,baum,18,thompson,3.782267967859904
8,baum,18,dickens,3.4017065593174527
8,baum,18,melville,3.515729766142996
8,baum,18,wells,2.953171044588089
8,baum,18,austen,2.761097844441732
8,baum,18,fitzgerald,2.979787985483805
8,baum,18,twain,3.079693377017975
8,baum,19,train,2.640142112970352
8,baum,19,baum,2.715083092451096
8,baum,19,thompson,3.66335129737854
8,baum,19,dickens,3.275843015738896
8,baum,19,melville,3.390076273366025
8,baum,19,wells,2.81284162402153
8,baum,19,austen,2.613761790593465
8,baum,19,fitzgerald,2.83872652053833
8,baum,19,twain,2.942405144373576
8,baum,20,train,2.506909829378128
8,baum,20,baum,2.596934676170349
8,baum,20,thompson,3.5695442888471813
8,baum,20,dickens,3.1761285024029866
8,baum,20,melville,3.2903580540104915
8,baum,20,wells,2.701036393642425
8,baum,20,austen,2.4969569047292075
8,baum,20,fitzgerald,2.7259113987286887
8,baum,20,twain,2.833762764930725
8,baum,21,train,2.395833796262741
8,baum,21,baum,2.5031469464302063
8,baum,21,thompson,3.496694909201728
8,baum,21,dickens,3.096243283578328
8,baum,21,melville,3.2120487815455387
8,baum,21,wells,2.61245334148407
8,baum,21,austen,2.4055377006530763
8,baum,21,fitzgerald,2.6362959941228232
8,baum,21,twain,2.748405483033922
8,baum,22,train,2.29014413356781
8,baum,22,baum,2.425843298435211
8,baum,22,thompson,3.4350448979271784
8,baum,22,dickens,3.028511498655592
8,baum,22,melville,3.144701229898553
8,baum,22,wells,2.5405831336975098
8,baum,22,austen,2.331372849146525
8,baum,22,fitzgerald,2.563217560450236
8,baum,22,twain,2.678834252887302
8,baum,23,train,2.2324082612991334
8,baum,23,baum,2.36076620221138
8,baum,23,thompson,3.3839599821302624
8,baum,23,dickens,2.9733718633651733
8,baum,23,melville,3.089321500376651
8,baum,23,wells,2.4833053946495056
8,baum,23,austen,2.272576379776001
8,baum,23,fitzgerald,2.5044899582862854
8,baum,23,twain,2.6241382559140525
8,baum,24,train,2.1769173085689544
8,baum,24,baum,2.3080387711524963
8,baum,24,thompson,3.3474986288282604
8,baum,24,dickens,2.9305902421474457
8,baum,24,melville,3.048661972347059
8,baum,24,wells,2.4387371838092804
8,baum,24,austen,2.2267254988352456
8,baum,24,fitzgerald,2.45824279387792
8,baum,24,twain,2.581499927573734
8,baum,25,train,2.107722133398056
8,baum,25,baum,2.261864125728607
8,baum,25,thompson,3.311697377098932
8,baum,25,dickens,2.896058133670262
8,baum,25,melville,3.010124771218551
8,baum,25,wells,2.398924857378006
8,baum,25,austen,2.1872090180714925
8,baum,25,fitzgerald,2.4179969827334085
8,baum,25,twain,2.543918940756056
8,baum,26,train,2.071631675958633
8,baum,26,baum,2.2207594513893127
8,baum,26,thompson,3.27530754937066
8,baum,26,dickens,2.863387031214578
8,baum,26,melville,2.974432267640766
8,baum,26,wells,2.364760249853134
8,baum,26,austen,2.152608068784078
8,baum,26,fitzgerald,2.3835995197296143
8,baum,26,twain,2.511038581530253
8,baum,27,train,2.060890272259712
8,baum,27,baum,2.188315749168396
8,baum,27,thompson,3.253298388587104
8,baum,27,dickens,2.8392227547509328
8,baum,27,melville,2.950615769938419
8,baum,27,wells,2.3387357592582703
8,baum,27,austen,2.1265389919281006
8,baum,27,fitzgerald,2.355694810549418
8,baum,27,twain,2.4870819780561657
8,baum,28,train,2.0095217645168306
8,baum,28,baum,2.164580732584
8,baum,28,thompson,3.25128444035848
8,baum,28,dickens,2.827803556408201
8,baum,28,melville,2.9420938742788216
8,baum,28,wells,2.3227538466453552
8,baum,28,austen,2.1085490226745605
8,baum,28,fitzgerald,2.3377698063850403
8,baum,28,twain,2.4738302297062345
8,baum,29,train,1.9812907487154008
8,baum,29,baum,2.131343200802803
8,baum,29,thompson,3.2105689313676624
8,baum,29,dickens,2.800640685217721
8,baum,29,melville,2.9118459099217464
8,baum,29,wells,2.29769253730774
8,baum,29,austen,2.0848413785298665
8,baum,29,fitzgerald,2.31203959385554
8,baum,29,twain,2.4496374196476407
8,baum,30,train,1.9545783996582031
8,baum,30,baum,2.1108870953321457
8,baum,30,thompson,3.208436542087131
8,baum,30,dickens,2.789065412112645
8,baum,30,melville,2.901507942300094
8,baum,30,wells,2.284031957387924
8,baum,30,austen,2.069348955154419
8,baum,30,fitzgerald,2.2960938612620034
8,baum,30,twain,2.437727133433024
8,baum,31,train,1.919785839319229
8,baum,31,baum,2.085922196507454
8,baum,31,thompson,3.1797195275624595
8,baum,31,dickens,2.770129672118596
8,baum,31,melville,2.879169489208021
8,baum,31,wells,2.2641998529434204
8,baum,31,austen,2.051556626955668
8,baum,31,fitzgerald,2.275891423225403
8,baum,31,twain,2.41912622584237
8,baum,32,train,1.9175604343414308
8,baum,32,baum,2.0665115118026733
8,baum,32,thompson,3.1734005080329046
8,baum,32,dickens,2.762448877096176
8,baum,32,melville,2.871129525335212
8,baum,32,wells,2.2527381479740143
8,baum,32,austen,2.0392533699671427
8,baum,32,fitzgerald,2.263871689637502
8,baum,32,twain,2.410268512037065
8,baum,33,train,1.884068775177002
8,baum,33,baum,2.048762232065201
8,baum,33,thompson,3.1560754776000977
8,baum,33,dickens,2.748731404542923
8,baum,33,melville,2.8550948092811987
8,baum,33,wells,2.240951031446457
8,baum,33,austen,2.0293800989786783
8,baum,33,fitzgerald,2.250647246837616
8,baum,33,twain,2.3988954623540244
8,baum,34,train,1.871592852473259
8,baum,34,baum,2.0306162387132645
8,baum,34,thompson,3.141696479585436
8,baum,34,dickens,2.73937965290887
8,baum,34,melville,2.8466052005165503
8,baum,34,wells,2.2289611995220184
8,baum,34,austen,2.017774248123169
8,baum,34,fitzgerald,2.238321602344513
8,baum,34,twain,2.38849413394928
8,baum,35,train,1.848261120915413
8,baum,35,baum,2.0147633403539658
8,baum,35,thompson,3.131963703367445
8,baum,35,dickens,2.732866483075278
8,baum,35,melville,2.840485823781867
8,baum,35,wells,2.220252186059952
8,baum,35,austen,2.0083704233169555
8,baum,35,fitzgerald,2.228553553422292
8,baum,35,twain,2.381183531549242
8,baum,36,train,1.8547751873731613
8,baum,36,baum,2.002076968550682
8,baum,36,thompson,3.1250347826215954
