seed,train_author,epochs_completed,loss_dataset,loss_value
0,baum,0,baum,10.834100368919724
0,baum,0,thompson,10.837048577384715
0,baum,0,dickens,10.84027868244586
0,baum,0,melville,10.838550460835298
0,baum,0,wells,10.839441137110931
0,baum,0,austen,10.83691322687006
0,baum,0,fitzgerald,10.841853064921365
0,baum,0,twain,10.840881127183156
0,baum,1,train,10.841613292694092
0,baum,1,baum,10.833107103995228
0,baum,1,thompson,10.835327031422246
0,baum,1,dickens,10.838863878118682
0,baum,1,melville,10.836905474464098
0,baum,1,wells,10.840018582561456
0,baum,1,austen,10.83247586104303
0,baum,1,fitzgerald,10.837576857609536
0,baum,1,twain,10.83977464322121
0,baum,2,train,10.824642515182497
0,baum,2,baum,10.803269268175878
0,baum,2,thompson,10.805687190564864
0,baum,2,dickens,10.809600797948208
0,baum,2,melville,10.808945752680302
0,baum,2,wells,10.813554763793944
0,baum,2,austen,10.799828681573029
0,baum,2,fitzgerald,10.80573653320768
0,baum,2,twain,10.811411015449032
0,baum,3,train,10.793817377090454
0,baum,3,baum,10.76402683870508
0,baum,3,thompson,10.76746468456245
0,baum,3,dickens,10.771706527079049
0,baum,3,melville,10.772825794915358
0,baum,3,wells,10.777462509990102
0,baum,3,austen,10.761734633181693
0,baum,3,fitzgerald,10.766609413944074
0,baum,3,twain,10.774061715731056
