seed,train_author,epochs_completed,loss_dataset,loss_value
8,austen,0,baum,10.823260018764396
8,austen,0,thompson,10.82044623490703
8,austen,0,dickens,10.826293766297336
8,austen,0,melville,10.815458236856664
8,austen,0,wells,10.823268837594458
8,austen,0,austen,10.82617285057498
8,austen,0,fitzgerald,10.818869524915394
8,austen,0,twain,10.822887808589613
8,austen,1,train,
8,austen,1,baum,
8,austen,1,thompson,
8,austen,1,dickens,
8,austen,1,melville,
8,austen,1,wells,
8,austen,1,austen,
8,austen,1,fitzgerald,
8,austen,1,twain,
8,austen,2,train,
8,austen,2,baum,
8,austen,2,thompson,
8,austen,2,dickens,
8,austen,2,melville,
8,austen,2,wells,
8,austen,2,austen,
8,austen,2,fitzgerald,
8,austen,2,twain,
8,austen,3,train,
8,austen,3,baum,
8,austen,3,thompson,
8,austen,3,dickens,
8,austen,3,melville,
8,austen,3,wells,
8,austen,3,austen,
8,austen,3,fitzgerald,
8,austen,3,twain,
