seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.794775423649764
3,thompson,0,thompson,10.798277372243453
3,thompson,0,dickens,10.797800750155233
3,thompson,0,melville,10.796461519987687
3,thompson,0,wells,10.79402098234962
3,thompson,0,austen,10.793358030711136
3,thompson,0,fitzgerald,10.794016579051076
3,thompson,0,twain,10.794122195412928
3,thompson,1,train,10.807270622253418
3,thompson,1,baum,10.809312870982678
3,thompson,1,thompson,10.812089694276148
3,thompson,1,dickens,10.813540517272669
3,thompson,1,melville,10.812647598377172
3,thompson,1,wells,10.809373563411189
3,thompson,1,austen,10.80980670484778
3,thompson,1,fitzgerald,10.807468075811126
3,thompson,1,twain,10.809060351504783
3,thompson,2,train,10.79906325340271
3,thompson,2,baum,10.779096657311538
3,thompson,2,thompson,10.783086667742047
3,thompson,2,dickens,10.783770077166237
3,thompson,2,melville,10.783677888953168
3,thompson,2,wells,10.778977693295946
3,thompson,2,austen,10.779244111988644
3,thompson,2,fitzgerald,10.777661201394634
3,thompson,2,twain,10.77949644995074
3,thompson,3,train,10.769180297851562
3,thompson,3,baum,10.75531736785026
3,thompson,3,thompson,10.759124378282197
3,thompson,3,dickens,10.760328010373682
3,thompson,3,melville,10.762128415315049
3,thompson,3,wells,10.755687772058971
3,thompson,3,austen,10.755756137795643
3,thompson,3,fitzgerald,10.756212758429257
3,thompson,3,twain,10.756843537585391
