seed,train_author,epochs_completed,loss_dataset,loss_value
6,austen,0,baum,10.796672780697165
6,austen,0,thompson,10.798307804246022
6,austen,0,dickens,10.799242624603366
6,austen,0,melville,10.79915943401772
6,austen,0,wells,10.777964194615684
6,austen,0,austen,10.795761190083605
6,austen,0,fitzgerald,10.796818621164824
6,austen,0,twain,10.795356015336226
6,austen,1,train,
6,austen,1,baum,
6,austen,1,thompson,
6,austen,1,dickens,
6,austen,1,melville,
6,austen,1,wells,
6,austen,1,austen,
6,austen,1,fitzgerald,
6,austen,1,twain,
6,austen,2,train,
6,austen,2,baum,
6,austen,2,thompson,
6,austen,2,dickens,
6,austen,2,melville,
6,austen,2,wells,
6,austen,2,austen,
6,austen,2,fitzgerald,
6,austen,2,twain,
6,austen,3,train,
6,austen,3,baum,
6,austen,3,thompson,
6,austen,3,dickens,
6,austen,3,melville,
6,austen,3,wells,
6,austen,3,austen,
6,austen,3,fitzgerald,
6,austen,3,twain,
