seed,train_author,epochs_completed,loss_dataset,loss_value
2,twain,0,baum,10.83501958847046
2,twain,0,thompson,10.837444067001345
2,twain,0,dickens,10.822894016901651
2,twain,0,melville,10.843734502792358
2,twain,0,wells,10.840980370839436
2,twain,0,austen,10.820440769195557
2,twain,0,fitzgerald,10.8334379196167
2,twain,0,twain,10.833401997884115
2,twain,1,train,10.48551094532013
2,twain,1,baum,10.31212878227234
2,twain,1,thompson,10.327157735824583
2,twain,1,dickens,10.29200029373169
2,twain,1,melville,10.30607501665751
2,twain,1,wells,10.3058180809021
2,twain,1,austen,10.32614803314209
2,twain,1,fitzgerald,10.334842522939049
2,twain,1,twain,10.288131554921469
2,twain,2,train,10.07685046195984
2,twain,2,baum,9.920607566833496
2,twain,2,thompson,9.94702696800232
2,twain,2,dickens,9.903618574142456
2,twain,2,melville,9.94229261080424
2,twain,2,wells,9.933380762736002
2,twain,2,austen,9.95685863494873
2,twain,2,fitzgerald,9.951491038004557
2,twain,2,twain,9.896987756093344
2,twain,3,train,9.689251828193663
2,twain,3,baum,9.553606033325195
2,twain,3,thompson,9.59365463256836
2,twain,3,dickens,9.538443009058634
2,twain,3,melville,9.595919609069824
2,twain,3,wells,9.580047607421877
2,twain,3,austen,9.605401039123535
2,twain,3,fitzgerald,9.591947873433432
2,twain,3,twain,9.523856163024902
2,twain,4,train,9.316794490814209
2,twain,4,baum,9.21882390975952
2,twain,4,thompson,9.270541429519652
2,twain,4,dickens,9.202488819758097
2,twain,4,melville,9.274547894795736
2,twain,4,wells,9.25259780883789
2,twain,4,austen,9.277020454406738
2,twain,4,fitzgerald,9.263925711313885
2,twain,4,twain,9.181319872538248
2,twain,5,train,8.971235394477844
2,twain,5,baum,8.912781715393066
2,twain,5,thompson,8.975147485733032
2,twain,5,dickens,8.89396564165751
2,twain,5,melville,8.981373945871988
2,twain,5,wells,8.95261025428772
2,twain,5,austen,8.976232528686523
2,twain,5,fitzgerald,8.96213674545288
2,twain,5,twain,8.867530504862467
2,twain,6,train,8.667301559448243
2,twain,6,baum,8.635170221328735
2,twain,6,thompson,8.711159467697144
2,twain,6,dickens,8.61332368850708
2,twain,6,melville,8.71484923362732
2,twain,6,wells,8.679657538731893
2,twain,6,austen,8.702996253967285
2,twain,6,fitzgerald,8.6901216506958
2,twain,6,twain,8.581902980804443
2,twain,7,train,8.384838128089905
2,twain,7,baum,8.383232116699219
2,twain,7,thompson,8.470470666885376
2,twain,7,dickens,8.357322533925375
2,twain,7,melville,8.473453442255655
2,twain,7,wells,8.432148774464926
2,twain,7,austen,8.4538254737854
2,twain,7,fitzgerald,8.443994681040445
2,twain,7,twain,8.324968973795572
2,twain,8,train,8.125989806652068
2,twain,8,baum,8.15784740447998
2,twain,8,thompson,8.256571292877197
2,twain,8,dickens,8.127204497655233
2,twain,8,melville,8.258907397588095
2,twain,8,wells,8.21095601717631
2,twain,8,austen,8.23260498046875
2,twain,8,fitzgerald,8.224709669748941
2,twain,8,twain,8.092582702636719
2,twain,9,train,7.910064876079559
2,twain,9,baum,7.957606077194214
2,twain,9,thompson,8.069568753242493
2,twain,9,dickens,7.922326008478801
2,twain,9,melville,8.066256562868753
2,twain,9,wells,8.013513962427774
2,twain,9,austen,8.036412000656128
2,twain,9,fitzgerald,8.030952453613281
2,twain,9,twain,7.888282378514607
2,twain,10,train,7.684993469715119
2,twain,10,baum,7.7798707485198975
2,twain,10,thompson,7.903437972068787
2,twain,10,dickens,7.739557305971782
2,twain,10,melville,7.897738099098206
2,twain,10,wells,7.839102466901143
2,twain,10,austen,7.863860607147217
2,twain,10,fitzgerald,7.856385072072347
2,twain,10,twain,7.7091779708862305
2,twain,11,train,7.524413120746613
2,twain,11,baum,7.624653577804565
2,twain,11,thompson,7.759901165962219
2,twain,11,dickens,7.577659646670024
2,twain,11,melville,7.748175462086995
2,twain,11,wells,7.684850931167602
2,twain,11,austen,7.710675477981567
2,twain,11,fitzgerald,7.706005175908406
2,twain,11,twain,7.548968156178792
2,twain,12,train,7.363544654846192
2,twain,12,baum,7.489942908287048
2,twain,12,thompson,7.636814117431641
2,twain,12,dickens,7.438220779101054
2,twain,12,melville,7.617802143096924
2,twain,12,wells,7.552355647087097
2,twain,12,austen,7.5829527378082275
2,twain,12,fitzgerald,7.575288534164429
2,twain,12,twain,7.4119343757629395
2,twain,13,train,7.2373406291008
2,twain,13,baum,7.374665141105652
2,twain,13,thompson,7.529764890670776
2,twain,13,dickens,7.317128300666809
2,twain,13,melville,7.504996418952942
2,twain,13,wells,7.438162167867024
2,twain,13,austen,7.474667310714722
2,twain,13,fitzgerald,7.463467677434285
2,twain,13,twain,7.293091853459676
2,twain,14,train,7.10001026391983
2,twain,14,baum,7.271947145462036
2,twain,14,thompson,7.435531973838806
2,twain,14,dickens,7.211238622665405
2,twain,14,melville,7.4065243403116865
2,twain,14,wells,7.338151653607686
2,twain,14,austen,7.382783651351929
2,twain,14,fitzgerald,7.364517370859782
2,twain,14,twain,7.189471165339152
2,twain,15,train,7.005729401111603
2,twain,15,baum,7.188235521316528
2,twain,15,thompson,7.356318473815918
2,twain,15,dickens,7.121468901634216
2,twain,15,melville,7.321330149968465
2,twain,15,wells,7.254398703575134
2,twain,15,austen,7.308157205581665
2,twain,15,fitzgerald,7.282459100087483
2,twain,15,twain,7.101521889368693
2,twain,16,train,6.914443802833557
2,twain,16,baum,7.112043380737305
2,twain,16,thompson,7.287674427032471
2,twain,16,dickens,7.042195399602254
2,twain,16,melville,7.246627012888591
2,twain,16,wells,7.180378993352254
2,twain,16,austen,7.244532585144043
2,twain,16,fitzgerald,7.209476391474406
2,twain,16,twain,7.023981650670369
2,twain,17,train,6.85171594619751
2,twain,17,baum,7.048275351524353
2,twain,17,thompson,7.22917628288269
2,twain,17,dickens,6.97689151763916
2,twain,17,melville,7.183621962865193
2,twain,17,wells,7.120876987775167
2,twain,17,austen,7.196025848388672
2,twain,17,fitzgerald,7.148187239964803
2,twain,17,twain,6.959193388621013
2,twain,18,train,6.784676134586334
2,twain,18,baum,6.995134949684143
2,twain,18,thompson,7.182941794395447
2,twain,18,dickens,6.918955564498901
2,twain,18,melville,7.127579172452291
2,twain,18,wells,7.067070444424947
2,twain,18,austen,7.151519298553467
2,twain,18,fitzgerald,7.098307530085246
2,twain,18,twain,6.900937954584758
2,twain,19,train,6.716237652301788
2,twain,19,baum,6.946427583694458
2,twain,19,thompson,7.137299180030823
2,twain,19,dickens,6.870318571726481
2,twain,19,melville,7.081285158793132
2,twain,19,wells,7.02126669883728
2,twain,19,austen,7.115068197250366
2,twain,19,fitzgerald,7.050946156183879
2,twain,19,twain,6.852563858032227
2,twain,20,train,6.673124527931213
2,twain,20,baum,6.903483986854553
2,twain,20,thompson,7.102412939071655
2,twain,20,dickens,6.8278117179870605
2,twain,20,melville,7.039024869600932
2,twain,20,wells,6.980702916781108
2,twain,20,austen,7.081528186798096
2,twain,20,fitzgerald,7.012704531351726
2,twain,20,twain,6.807926098505656
2,twain,21,train,6.622695994377136
2,twain,21,baum,6.859999418258667
2,twain,21,thompson,7.061797618865967
2,twain,21,dickens,6.785411437352498
2,twain,21,melville,6.99937637646993
2,twain,21,wells,6.940830032030742
2,twain,21,austen,7.047467708587647
2,twain,21,fitzgerald,6.970745086669922
2,twain,21,twain,6.766276121139526
2,twain,22,train,6.557268643379212
2,twain,22,baum,6.816437840461731
2,twain,22,thompson,7.019174456596375
2,twain,22,dickens,6.744579990704854
2,twain,22,melville,6.9627552429835005
2,twain,22,wells,6.903616507848104
2,twain,22,austen,7.01374626159668
2,twain,22,fitzgerald,6.926766395568848
2,twain,22,twain,6.720510880152385
2,twain,23,train,6.55288199186325
2,twain,23,baum,6.773576498031616
2,twain,23,thompson,6.978591322898865
2,twain,23,dickens,6.704176505406697
2,twain,23,melville,6.924299955368042
2,twain,23,wells,6.866903185844421
2,twain,23,austen,6.979628801345825
2,twain,23,fitzgerald,6.886366049448649
2,twain,23,twain,6.676711797714233
2,twain,24,train,6.493170833587646
2,twain,24,baum,6.733196973800659
2,twain,24,thompson,6.941656589508057
2,twain,24,dickens,6.664515455563863
2,twain,24,melville,6.888413111368815
2,twain,24,wells,6.832006573677063
2,twain,24,austen,6.946435689926148
2,twain,24,fitzgerald,6.8475730419158936
2,twain,24,twain,6.637574036916097
2,twain,25,train,6.439021241664887
2,twain,25,baum,6.69261634349823
2,twain,25,thompson,6.904234647750855
2,twain,25,dickens,6.628583232561748
2,twain,25,melville,6.854775110880534
2,twain,25,wells,6.796748916308085
2,twain,25,austen,6.915361404418945
2,twain,25,fitzgerald,6.808585643768311
2,twain,25,twain,6.602823813756307
2,twain,26,train,6.409209477901459
2,twain,26,baum,6.653924107551575
2,twain,26,thompson,6.868549942970276
2,twain,26,dickens,6.591668685277303
2,twain,26,melville,6.819816033045451
2,twain,26,wells,6.76083779335022
2,twain,26,austen,6.882091045379639
2,twain,26,fitzgerald,6.767416954040527
2,twain,26,twain,6.564487139383952
2,twain,27,train,6.387178182601929
2,twain,27,baum,6.616855502128601
2,twain,27,thompson,6.833922028541565
2,twain,27,dickens,6.558046380678813
2,twain,27,melville,6.785547216733296
2,twain,27,wells,6.725094318389893
2,twain,27,austen,6.847826480865479
2,twain,27,fitzgerald,6.728288968404134
2,twain,27,twain,6.527560790379842
2,twain,28,train,6.333412158489227
2,twain,28,baum,6.580713391304016
2,twain,28,thompson,6.798857927322388
2,twain,28,dickens,6.524473587671916
2,twain,28,melville,6.7532243728637695
2,twain,28,wells,6.694228172302246
2,twain,28,austen,6.819178581237793
2,twain,28,fitzgerald,6.6930168469746905
2,twain,28,twain,6.491496245066325
2,twain,29,train,6.276034939289093
2,twain,29,baum,6.546859860420227
2,twain,29,thompson,6.76769483089447
2,twain,29,dickens,6.494777123133342
2,twain,29,melville,6.7241833209991455
2,twain,29,wells,6.662204464276631
2,twain,29,austen,6.787514925003052
2,twain,29,fitzgerald,6.658175468444824
2,twain,29,twain,6.457719961802165
2,twain,30,train,6.2297904133796695
2,twain,30,baum,6.51152765750885
2,twain,30,thompson,6.734673142433167
2,twain,30,dickens,6.46268363793691
2,twain,30,melville,6.6969800392786665
2,twain,30,wells,6.630012671152751
2,twain,30,austen,6.759935140609741
2,twain,30,fitzgerald,6.621496359507243
2,twain,30,twain,6.42474635442098
2,twain,31,train,6.204230535030365
2,twain,31,baum,6.47949743270874
2,twain,31,thompson,6.706277966499329
2,twain,31,dickens,6.436780333518982
2,twain,31,melville,6.671991109848023
2,twain,31,wells,6.602166811625163
2,twain,31,austen,6.735071897506714
2,twain,31,fitzgerald,6.591978788375855
2,twain,31,twain,6.392971833546956
2,twain,32,train,6.18563666343689
2,twain,32,baum,6.450880765914917
2,twain,32,thompson,6.679644703865051
2,twain,32,dickens,6.403144876162211
2,twain,32,melville,6.642095009485881
2,twain,32,wells,6.575871706008911
2,twain,32,austen,6.707914352416992
2,twain,32,fitzgerald,6.563750823338826
2,twain,32,twain,6.355612754821777
2,twain,33,train,6.112667727470398
2,twain,33,baum,6.422373294830322
2,twain,33,thompson,6.655251383781433
2,twain,33,dickens,6.3814090092976885
2,twain,33,melville,6.619487961133321
2,twain,33,wells,6.549326936403911
2,twain,33,austen,6.684077024459839
2,twain,33,fitzgerald,6.535585006078084
2,twain,33,twain,6.330526669820149
2,twain,34,train,6.0866904020309445
2,twain,34,baum,6.393005013465881
2,twain,34,thompson,6.625600814819336
2,twain,34,dickens,6.356068770090739
2,twain,34,melville,6.597391764322917
2,twain,34,wells,6.524212757746379
2,twain,34,austen,6.658688306808472
2,twain,34,fitzgerald,6.505452791849772
2,twain,34,twain,6.303396940231323
2,twain,35,train,6.058445250988006
2,twain,35,baum,6.3729941844940186
2,twain,35,thompson,6.606539607048035
2,twain,35,dickens,6.334916392962138
2,twain,35,melville,6.576415061950684
2,twain,35,wells,6.502188563346863
2,twain,35,austen,6.642310619354248
2,twain,35,fitzgerald,6.483451763788859
2,twain,35,twain,6.2789543469746905
2,twain,36,train,6.0521205306053165
2,twain,36,baum,6.348978638648987
2,twain,36,thompson,6.582198262214661
2,twain,36,dickens,6.31428341070811
2,twain,36,melville,6.557150602340698
2,twain,36,wells,6.478895862897237
2,twain,36,austen,6.621341466903687
2,twain,36,fitzgerald,6.460237582524617
2,twain,36,twain,6.251724004745483
2,twain,37,train,6.017882907390595
2,twain,37,baum,6.327342033386231
2,twain,37,thompson,6.561368107795715
2,twain,37,dickens,6.294659058252971
2,twain,37,melville,6.538629213968913
2,twain,37,wells,6.457083662350972
2,twain,37,austen,6.594929218292236
2,twain,37,fitzgerald,6.4376453558603925
2,twain,37,twain,6.229737122853597
2,twain,38,train,5.974960577487946
2,twain,38,baum,6.3051629066467285
2,twain,38,thompson,6.540634870529175
2,twain,38,dickens,6.277600129445394
2,twain,38,melville,6.522281726201375
2,twain,38,wells,6.439328034718831
2,twain,38,austen,6.578775882720947
2,twain,38,fitzgerald,6.417767365773519
2,twain,38,twain,6.206326166788737
2,twain,39,train,5.954174304008484
2,twain,39,baum,6.283930540084839
2,twain,39,thompson,6.522177577018738
2,twain,39,dickens,6.252199292182922
2,twain,39,melville,6.500260432561238
2,twain,39,wells,6.418781518936157
2,twain,39,austen,6.5528600215911865
2,twain,39,fitzgerald,6.398212830225627
2,twain,39,twain,6.180886427561442
2,twain,40,train,5.9319569826126095
2,twain,40,baum,6.264829039573669
2,twain,40,thompson,6.503581762313843
2,twain,40,dickens,6.239932497342427
2,twain,40,melville,6.484598676363627
2,twain,40,wells,6.4028425216674805
2,twain,40,austen,6.542568922042847
2,twain,40,fitzgerald,6.381193955739339
2,twain,40,twain,6.163889567057292
2,twain,41,train,5.90727618932724
