seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.83816489684276
3,thompson,0,thompson,10.836848567675991
3,thompson,0,dickens,10.839723858778578
3,thompson,0,melville,10.82868600398936
3,thompson,0,wells,10.828608604374846
3,thompson,0,austen,10.835382776121008
3,thompson,0,fitzgerald,10.832512056907197
3,thompson,0,twain,10.836546826766709
3,thompson,1,train,10.82914400100708
3,thompson,1,baum,10.828730040330154
3,thompson,1,thompson,10.82677283865868
3,thompson,1,dickens,10.82925584717106
3,thompson,1,melville,10.817249379259474
3,thompson,1,wells,10.818054769311884
3,thompson,1,austen,10.824721736549584
3,thompson,1,fitzgerald,10.8222184956472
3,thompson,1,twain,10.82666486319849
3,thompson,2,train,10.80799150466919
3,thompson,2,baum,10.783562166262897
3,thompson,2,thompson,10.778990514016565
3,thompson,2,dickens,10.78034547114195
3,thompson,2,melville,10.77131001492764
3,thompson,2,wells,10.771522697927328
3,thompson,2,austen,10.77632312336645
3,thompson,2,fitzgerald,10.777147222998943
3,thompson,2,twain,10.781458282470703
3,thompson,3,train,10.760569620132449
3,thompson,3,baum,10.73976763211764
3,thompson,3,thompson,10.734809919588828
3,thompson,3,dickens,10.736291938179011
3,thompson,3,melville,10.729610808352207
3,thompson,3,wells,10.72941475336842
3,thompson,3,austen,10.7323527505353
3,thompson,3,fitzgerald,10.734774317667052
3,thompson,3,twain,10.738143885337701
