seed,train_author,epochs_completed,loss_dataset,loss_value
1,twain,0,baum,10.84550428390503
1,twain,0,thompson,10.823627710342407
1,twain,0,dickens,10.838850339253744
1,twain,0,melville,10.807480388217504
1,twain,0,wells,10.845176219940186
1,twain,0,austen,10.845844586690268
1,twain,0,fitzgerald,10.835767337254117
1,twain,0,twain,10.81751424074173
1,twain,1,train,10.481958436965945
1,twain,1,baum,10.28417944908142
1,twain,1,thompson,10.331912279129028
1,twain,1,dickens,10.272561391194662
1,twain,1,melville,10.336121241251629
1,twain,1,wells,10.282574971516928
1,twain,1,austen,10.297191937764486
1,twain,1,fitzgerald,10.309860638209752
1,twain,1,twain,10.30025202035904
1,twain,2,train,10.074317812919617
1,twain,2,baum,9.875727891921995
1,twain,2,thompson,9.956617832183838
1,twain,2,dickens,9.883971214294434
1,twain,2,melville,9.983992470635307
1,twain,2,wells,9.892513275146484
1,twain,2,austen,9.897541205088295
1,twain,2,fitzgerald,9.916779790605815
1,twain,2,twain,9.923068106174467
1,twain,3,train,9.676668310165406
1,twain,3,baum,9.493693828582764
1,twain,3,thompson,9.602266788482666
1,twain,3,dickens,9.512635866800943
1,twain,3,melville,9.649309476216636
1,twain,3,wells,9.526828130086264
1,twain,3,austen,9.51741329828898
1,twain,3,fitzgerald,9.550153051103864
1,twain,3,twain,9.563573956489565
1,twain,4,train,9.30005578994751
1,twain,4,baum,9.148032665252686
1,twain,4,thompson,9.283233165740969
1,twain,4,dickens,9.166053454081217
1,twain,4,melville,9.345519595676
1,twain,4,wells,9.192861715952557
1,twain,4,austen,9.16857624053955
1,twain,4,fitzgerald,9.21724728175572
1,twain,4,twain,9.234620690345764
1,twain,5,train,8.955851531028747
1,twain,5,baum,8.830898523330688
1,twain,5,thompson,8.993737697601318
1,twain,5,dickens,8.850550651550293
1,twain,5,melville,9.068962097167969
1,twain,5,wells,8.889478206634521
1,twain,5,austen,8.847734610239664
1,twain,5,fitzgerald,8.91499124254499
1,twain,5,twain,8.934368908405304
1,twain,6,train,8.641074013710021
1,twain,6,baum,8.542334079742432
1,twain,6,thompson,8.730198383331299
1,twain,6,dickens,8.559314092000326
1,twain,6,melville,8.817916870117188
1,twain,6,wells,8.610800425211588
1,twain,6,austen,8.554715951283773
1,twain,6,fitzgerald,8.638487270900182
1,twain,6,twain,8.66223430633545
1,twain,7,train,8.362981700897217
1,twain,7,baum,8.281710147857666
1,twain,7,thompson,8.495737314224243
1,twain,7,dickens,8.29690138498942
1,twain,7,melville,8.592385715908474
1,twain,7,wells,8.360870361328125
1,twain,7,austen,8.290072917938232
1,twain,7,fitzgerald,8.390341894967216
1,twain,7,twain,8.418824851512909
1,twain,8,train,8.101031911373138
1,twain,8,baum,8.049568891525269
1,twain,8,thompson,8.287664651870728
1,twain,8,dickens,8.06471029917399
1,twain,8,melville,8.392878108554417
