seed,train_author,epochs_completed,loss_dataset,loss_value
8,dickens,0,baum,10.867919436955855
8,dickens,0,thompson,10.869546885884136
8,dickens,0,dickens,10.86763554181044
8,dickens,0,melville,10.86729496496695
8,dickens,0,wells,10.870767493791218
8,dickens,0,austen,10.86949319534158
8,dickens,0,fitzgerald,10.870491786914712
8,dickens,0,twain,10.869410691636332
8,dickens,1,train,
8,dickens,1,baum,
8,dickens,1,thompson,
8,dickens,1,dickens,
8,dickens,1,melville,
8,dickens,1,wells,
8,dickens,1,austen,
8,dickens,1,fitzgerald,
8,dickens,1,twain,
8,dickens,2,train,
8,dickens,2,baum,
8,dickens,2,thompson,
8,dickens,2,dickens,
8,dickens,2,melville,
8,dickens,2,wells,
8,dickens,2,austen,
8,dickens,2,fitzgerald,
8,dickens,2,twain,
8,dickens,3,train,
8,dickens,3,baum,
8,dickens,3,thompson,
8,dickens,3,dickens,
8,dickens,3,melville,
8,dickens,3,wells,
8,dickens,3,austen,
8,dickens,3,fitzgerald,
8,dickens,3,twain,
