seed,train_author,epochs_completed,loss_dataset,loss_value
7,thompson,0,baum,10.827368538720266
7,thompson,0,thompson,10.82458186661225
7,thompson,0,dickens,10.826060311487115
7,thompson,0,melville,10.823772129473657
7,thompson,0,wells,10.825112931387766
7,thompson,0,austen,10.827527513120442
7,thompson,0,fitzgerald,10.825139189523364
7,thompson,0,twain,10.828572216281644
7,thompson,1,train,
7,thompson,1,baum,
7,thompson,1,thompson,
7,thompson,1,dickens,
7,thompson,1,melville,
7,thompson,1,wells,
7,thompson,1,austen,
7,thompson,1,fitzgerald,
7,thompson,1,twain,
7,thompson,2,train,
7,thompson,2,baum,
7,thompson,2,thompson,
7,thompson,2,dickens,
7,thompson,2,melville,
7,thompson,2,wells,
7,thompson,2,austen,
7,thompson,2,fitzgerald,
7,thompson,2,twain,
7,thompson,3,train,
7,thompson,3,baum,
7,thompson,3,thompson,
7,thompson,3,dickens,
7,thompson,3,melville,
7,thompson,3,wells,
7,thompson,3,austen,
7,thompson,3,fitzgerald,
7,thompson,3,twain,
