seed,train_author,epochs_completed,loss_dataset,loss_value
8,dickens,0,baum,10.803682687847015
8,dickens,0,thompson,10.806687841610032
8,dickens,0,dickens,10.803833579317466
8,dickens,0,melville,10.802848124849625
8,dickens,0,wells,10.803791990467149
8,dickens,0,austen,10.80316578721347
8,dickens,0,fitzgerald,10.804171956615685
8,dickens,0,twain,10.805600049084244
8,dickens,1,train,
8,dickens,1,baum,
8,dickens,1,thompson,
8,dickens,1,dickens,
8,dickens,1,melville,
8,dickens,1,wells,
8,dickens,1,austen,
8,dickens,1,fitzgerald,
8,dickens,1,twain,
8,dickens,2,train,
8,dickens,2,baum,
8,dickens,2,thompson,
8,dickens,2,dickens,
8,dickens,2,melville,
8,dickens,2,wells,
8,dickens,2,austen,
8,dickens,2,fitzgerald,
8,dickens,2,twain,
8,dickens,3,train,
8,dickens,3,baum,
8,dickens,3,thompson,
8,dickens,3,dickens,
8,dickens,3,melville,
8,dickens,3,wells,
8,dickens,3,austen,
8,dickens,3,fitzgerald,
8,dickens,3,twain,
