seed,train_author,epochs_completed,loss_dataset,loss_value
1,baum,0,baum,10.923681362815524
1,baum,0,thompson,10.92052666653077
1,baum,0,dickens,10.924922494001168
1,baum,0,melville,10.926000541154515
1,baum,0,wells,10.93117618560791
1,baum,0,austen,10.933363465087057
1,baum,0,fitzgerald,10.924571120365156
1,baum,0,twain,10.92292783615437
1,baum,1,train,10.906017065048218
1,baum,1,baum,10.884642634184464
1,baum,1,thompson,10.884024984588034
1,baum,1,dickens,10.886499105497847
1,baum,1,melville,10.887717217171092
1,baum,1,wells,10.890756703437642
1,baum,1,austen,10.891782063000823
1,baum,1,fitzgerald,10.886144754363269
1,baum,1,twain,10.884297499419947
1,baum,2,train,10.852701234817506
1,baum,2,baum,10.820370400470235
1,baum,2,thompson,10.82340819679172
1,baum,2,dickens,10.823261748912724
1,baum,2,melville,10.825430839070345
1,baum,2,wells,10.826362193898952
1,baum,2,austen,10.824102599000277
1,baum,2,fitzgerald,10.8225557845644
1,baum,2,twain,10.820256992998416
1,baum,3,train,10.787702274322507
1,baum,3,baum,10.7551223008529
1,baum,3,thompson,10.76193043992326
1,baum,3,dickens,10.759701446045275
1,baum,3,melville,10.763011063622796
1,baum,3,wells,10.76233389529776
1,baum,3,austen,10.756909592510905
1,baum,3,fitzgerald,10.75879802438025
1,baum,3,twain,10.755839210311853
