seed,train_author,epochs_completed,loss_dataset,loss_value
2,dickens,0,baum,10.813321569297887
2,dickens,0,thompson,10.812076265566818
2,dickens,0,dickens,10.811295036063504
2,dickens,0,melville,10.811423019700472
2,dickens,0,wells,10.811178525665104
2,dickens,0,austen,10.809853033029038
2,dickens,0,fitzgerald,10.815995856448335
2,dickens,0,twain,10.811024575469792
2,dickens,1,train,
2,dickens,1,baum,
2,dickens,1,thompson,
2,dickens,1,dickens,
2,dickens,1,melville,
2,dickens,1,wells,
2,dickens,1,austen,
2,dickens,1,fitzgerald,
2,dickens,1,twain,
2,dickens,2,train,
2,dickens,2,baum,
2,dickens,2,thompson,
2,dickens,2,dickens,
2,dickens,2,melville,
2,dickens,2,wells,
2,dickens,2,austen,
2,dickens,2,fitzgerald,
2,dickens,2,twain,
2,dickens,3,train,
2,dickens,3,baum,
2,dickens,3,thompson,
2,dickens,3,dickens,
2,dickens,3,melville,
2,dickens,3,wells,
2,dickens,3,austen,
2,dickens,3,fitzgerald,
2,dickens,3,twain,
