seed,train_author,epochs_completed,loss_dataset,loss_value
4,baum,0,baum,10.830474369342513
4,baum,0,thompson,10.8376897194482
4,baum,0,dickens,10.83744629905644
4,baum,0,melville,10.841877348879551
4,baum,0,wells,10.842213894608276
4,baum,0,austen,10.838089498945966
4,baum,0,fitzgerald,10.838184278101592
4,baum,0,twain,10.832213957835052
4,baum,1,train,10.756680393218994
4,baum,1,baum,10.675123977661134
4,baum,1,thompson,10.683616103464468
4,baum,1,dickens,10.6809495408176
4,baum,1,melville,10.6905586161512
4,baum,1,wells,10.68586369194228
4,baum,1,austen,10.67860191600059
4,baum,1,fitzgerald,10.685233279697613
4,baum,1,twain,10.68001667604608
4,baum,2,train,10.646282148361204
4,baum,2,baum,10.580273828751002
4,baum,2,thompson,10.588508528781077
4,baum,2,dickens,10.586268853851465
4,baum,2,melville,10.59282860857375
4,baum,2,wells,10.58959596359422
4,baum,2,austen,10.581410326390277
4,baum,2,fitzgerald,10.590491010245342
4,baum,2,twain,10.58725315675897
4,baum,3,train,10.569692850112917
4,baum,3,baum,10.517734356415575
4,baum,3,thompson,10.526668405257208
4,baum,3,dickens,10.523408618672002
4,baum,3,melville,10.531910104954497
4,baum,3,wells,10.5280676169589
4,baum,3,austen,10.517059065354893
4,baum,3,fitzgerald,10.52878782743866
4,baum,3,twain,10.524134231826006
