seed,train_author,epochs_completed,loss_dataset,loss_value
1,austen,0,baum,10.863923895986456
1,austen,0,thompson,10.86696686322176
1,austen,0,dickens,10.862307356415892
1,austen,0,melville,10.861600590721098
1,austen,0,wells,10.862623404271854
1,austen,0,austen,10.861306402418348
1,austen,0,fitzgerald,10.867332407685575
1,austen,0,twain,10.865826521026952
1,austen,1,train,
1,austen,1,baum,
1,austen,1,thompson,
1,austen,1,dickens,
1,austen,1,melville,
1,austen,1,wells,
1,austen,1,austen,
1,austen,1,fitzgerald,
1,austen,1,twain,
1,austen,2,train,
1,austen,2,baum,
1,austen,2,thompson,
1,austen,2,dickens,
1,austen,2,melville,
1,austen,2,wells,
1,austen,2,austen,
1,austen,2,fitzgerald,
1,austen,2,twain,
1,austen,3,train,
1,austen,3,baum,
1,austen,3,thompson,
1,austen,3,dickens,
1,austen,3,melville,
1,austen,3,wells,
1,austen,3,austen,
1,austen,3,fitzgerald,
1,austen,3,twain,
