seed,train_author,epochs_completed,loss_dataset,loss_value
6,wells,0,baum,10.817854642868042
6,wells,0,thompson,10.71022343635559
6,wells,0,dickens,10.837218999862673
6,wells,0,melville,10.828633944193522
6,wells,0,wells,10.82787577311198
6,wells,0,austen,10.817454814910889
6,wells,0,fitzgerald,10.841902017593384
6,wells,0,twain,10.751261138916016
6,wells,1,train,10.465111875534058
6,wells,1,baum,10.280788898468018
6,wells,1,thompson,10.397053956985474
6,wells,1,dickens,10.296835729054042
6,wells,1,melville,10.278912438286676
6,wells,1,wells,10.267993927001951
6,wells,1,austen,10.33572483062744
6,wells,1,fitzgerald,10.298084020614624
6,wells,1,twain,10.322941970825196
6,wells,2,train,10.0634437084198
6,wells,2,baum,9.902654886245728
6,wells,2,thompson,10.084083795547484
6,wells,2,dickens,9.918393645967756
6,wells,2,melville,9.917934205796984
6,wells,2,wells,9.8670392036438
6,wells,2,austen,9.96925687789917
6,wells,2,fitzgerald,9.906012058258057
6,wells,2,twain,9.962379741668702
6,wells,3,train,9.671703314781189
6,wells,3,baum,9.545769691467283
6,wells,3,thompson,9.78701949119568
6,wells,3,dickens,9.551415886197772
6,wells,3,melville,9.572480837504068
6,wells,3,wells,9.487266222635904
6,wells,3,austen,9.613804340362549
6,wells,3,fitzgerald,9.53610062599182
6,wells,3,twain,9.617253303527832
6,wells,4,train,9.305924940109254
6,wells,4,baum,9.218498468399048
6,wells,4,thompson,9.518007516860962
6,wells,4,dickens,9.211514404841832
6,wells,4,melville,9.254088189866808
6,wells,4,wells,9.137693881988524
6,wells,4,austen,9.286699771881104
6,wells,4,fitzgerald,9.196857452392578
6,wells,4,twain,9.299174118041991
6,wells,5,train,8.973627853393555
6,wells,5,baum,8.922135591506958
6,wells,5,thompson,9.277976036071776
6,wells,5,dickens,8.89925912448338
6,wells,5,melville,8.962536917792427
6,wells,5,wells,8.819085756937662
6,wells,5,austen,8.988464832305908
6,wells,5,fitzgerald,8.890113353729248
6,wells,5,twain,9.008905029296876
6,wells,6,train,8.663843989372253
6,wells,6,baum,8.651310205459595
