seed,train_author,epochs_completed,loss_dataset,loss_value
0,melville,0,baum,10.832061767578123
0,melville,0,thompson,10.832852840423584
0,melville,0,dickens,10.81979219118754
0,melville,0,melville,10.83779525756836
0,melville,0,wells,10.822583198547363
0,melville,0,austen,10.82354211807251
0,melville,0,fitzgerald,10.844420009189182
0,melville,0,twain,10.84800354639689
0,melville,1,train,10.477622699737548
0,melville,1,baum,10.335408210754396
0,melville,1,thompson,10.337164640426636
0,melville,1,dickens,10.297617355982462
0,melville,1,melville,10.271321535110474
0,melville,1,wells,10.305453300476074
0,melville,1,austen,10.342216968536375
0,melville,1,fitzgerald,10.352683809068468
0,melville,1,twain,10.315296332041422
0,melville,2,train,10.081605815887452
0,melville,2,baum,9.95422863960266
0,melville,2,thompson,9.969566822052002
0,melville,2,dickens,9.915587266286217
0,melville,2,melville,9.889219522476196
0,melville,2,wells,9.93364397684733
0,melville,2,austen,9.972681999206545
0,melville,2,fitzgerald,9.98129177093506
0,melville,2,twain,9.928308963775637
0,melville,3,train,9.7031170129776
0,melville,3,baum,9.591141700744627
0,melville,3,thompson,9.62096643447876
0,melville,3,dickens,9.555034557978312
0,melville,3,melville,9.518438458442688
0,melville,3,wells,9.585351943969728
0,melville,3,austen,9.622655868530272
0,melville,3,fitzgerald,9.625071313646105
0,melville,3,twain,9.557546774546305
0,melville,4,train,9.351393485069275
0,melville,4,baum,9.260709047317505
0,melville,4,thompson,9.301568746566772
0,melville,4,dickens,9.223153114318848
0,melville,4,melville,9.178422570228577
0,melville,4,wells,9.263298988342283
0,melville,4,austen,9.29805612564087
0,melville,4,fitzgerald,9.30168702867296
0,melville,4,twain,9.21735922495524
0,melville,5,train,9.02700901031494
0,melville,5,baum,8.962069034576416
0,melville,5,thompson,9.012436628341677
0,melville,5,dickens,8.92163880666097
0,melville,5,melville,8.869294047355652
0,melville,5,wells,8.966197649637857
0,melville,5,austen,8.9971342086792
0,melville,5,fitzgerald,9.007612864176432
0,melville,5,twain,8.907580375671387
0,melville,6,train,8.733270120620727
0,melville,6,baum,8.691311597824097
0,melville,6,thompson,8.750946521759033
0,melville,6,dickens,8.6461923122406
0,melville,6,melville,8.587805271148682
0,melville,6,wells,8.697793006896973
0,melville,6,austen,8.725623607635498
0,melville,6,fitzgerald,8.742961247762045
0,melville,6,twain,8.628833293914795
0,melville,7,train,8.460148811340332
0,melville,7,baum,8.446281433105469
0,melville,7,thompson,8.513206005096436
0,melville,7,dickens,8.395446618398031
0,melville,7,melville,8.330913662910461
0,melville,7,wells,8.451729456583658
0,melville,7,austen,8.475608825683594
0,melville,7,fitzgerald,8.501092063056099
0,melville,7,twain,8.373264153798422
0,melville,8,train,8.222425985336304
0,melville,8,baum,8.225502252578735
0,melville,8,thompson,8.298099279403687
0,melville,8,dickens,8.168725172678629
0,melville,8,melville,8.097301483154297
0,melville,8,wells,8.229764938354492
0,melville,8,austen,8.256249904632568
0,melville,8,fitzgerald,8.285082499186197
0,melville,8,twain,8.143905480702719
0,melville,9,train,8.005221927165985
0,melville,9,baum,8.029953241348267
0,melville,9,thompson,8.108416080474854
0,melville,9,dickens,7.967225988705953
0,melville,9,melville,7.892089426517487
0,melville,9,wells,8.033746242523193
0,melville,9,austen,8.061472415924072
0,melville,9,fitzgerald,8.092410723368326
0,melville,9,twain,7.939841111501058
0,melville,10,train,7.806543350219727
0,melville,10,baum,7.854738593101501
0,melville,10,thompson,7.936717391014099
0,melville,10,dickens,7.785250743230184
0,melville,10,melville,7.7062548995018
0,melville,10,wells,7.856568018595378
0,melville,10,austen,7.886210918426514
0,melville,10,fitzgerald,7.920352458953857
0,melville,10,twain,7.755396366119385
