seed,train_author,epochs_completed,loss_dataset,loss_value
7,dickens,0,baum,10.812535667419434
7,dickens,0,thompson,10.779984065464564
7,dickens,0,dickens,10.803385757818454
7,dickens,0,melville,10.808290481567385
7,dickens,0,wells,10.809478759765623
7,dickens,0,austen,10.803361336390177
7,dickens,0,fitzgerald,10.782548268636068
7,dickens,0,twain,10.804387029012045
7,dickens,1,train,9.331545329093933
7,dickens,1,baum,8.817935752868653
7,dickens,1,thompson,8.96733283996582
7,dickens,1,dickens,8.784891337883181
7,dickens,1,melville,8.874467849731445
7,dickens,1,wells,8.802800042288643
7,dickens,1,austen,8.704779545466105
7,dickens,1,fitzgerald,8.884456475575766
7,dickens,1,twain,8.751435375213623
7,dickens,2,train,8.64081506729126
7,dickens,2,baum,8.454671382904053
7,dickens,2,thompson,8.63265745980399
7,dickens,2,dickens,8.416173260386397
7,dickens,2,melville,8.52294405301412
7,dickens,2,wells,8.444073336465019
7,dickens,2,austen,8.337360143661499
7,dickens,2,fitzgerald,8.5384392340978
7,dickens,2,twain,8.394357808430989
7,dickens,3,train,8.296486449241637
7,dickens,3,baum,8.114390563964843
7,dickens,3,thompson,8.314852714538574
7,dickens,3,dickens,8.071140835924846
7,dickens,3,melville,8.192521333694458
7,dickens,3,wells,8.107953344072614
7,dickens,3,austen,7.992400149504344
7,dickens,3,fitzgerald,8.21446164449056
7,dickens,3,twain,8.061312071482341
7,dickens,4,train,7.944493210315704
7,dickens,4,baum,7.760395288467407
7,dickens,4,thompson,7.984878812517438
7,dickens,4,dickens,7.71117682573272
7,dickens,4,melville,7.848790168762207
7,dickens,4,wells,7.758591072899954
7,dickens,4,austen,7.632680972417195
7,dickens,4,fitzgerald,7.877552668253581
7,dickens,4,twain,7.714751354853312
7,dickens,5,train,7.568784618377686
7,dickens,5,baum,7.394103574752807
7,dickens,5,thompson,7.645013741084507
7,dickens,5,dickens,7.337213202220638
7,dickens,5,melville,7.492603898048401
7,dickens,5,wells,7.396474531718662
7,dickens,5,austen,7.258611838022868
7,dickens,5,fitzgerald,7.528282940387726
7,dickens,5,twain,7.354221455256144
7,dickens,6,train,7.182828986644745
7,dickens,6,baum,7.017650890350342
7,dickens,6,thompson,7.295806612287249
7,dickens,6,dickens,6.951841121766625
7,dickens,6,melville,7.126657644907634
7,dickens,6,wells,7.023820877075195
7,dickens,6,austen,6.873289267222087
7,dickens,6,fitzgerald,7.168965955575307
7,dickens,6,twain,6.982476965586344
7,dickens,7,train,6.8008810639381405
7,dickens,7,baum,6.63545241355896
7,dickens,7,thompson,6.941798073904855
7,dickens,7,dickens,6.561549872886844
7,dickens,7,melville,6.755766789118449
7,dickens,7,wells,6.64548168863569
7,dickens,7,austen,6.481461425622304
7,dickens,7,fitzgerald,6.804028193155925
7,dickens,7,twain,6.604505729675293
7,dickens,8,train,6.385184109210968
7,dickens,8,baum,6.2489158630371096
7,dickens,8,thompson,6.585988453456333
7,dickens,8,dickens,6.167252621999601
7,dickens,8,melville,6.381866733233134
7,dickens,8,wells,6.262934514454433
7,dickens,8,austen,6.084650993347168
7,dickens,8,fitzgerald,6.435577869415283
7,dickens,8,twain,6.221552896499634
7,dickens,9,train,5.997894537448883
7,dickens,9,baum,5.863649177551269
7,dickens,9,thompson,6.232665130070278
7,dickens,9,dickens,5.774418795981059
7,dickens,9,melville,6.009450117746989
7,dickens,9,wells,5.881622927529471
7,dickens,9,austen,5.68854280312856
7,dickens,9,fitzgerald,6.068398853143056
7,dickens,9,twain,5.839042154947917
7,dickens,10,train,5.611604595184327
7,dickens,10,baum,5.482112693786621
7,dickens,10,thompson,5.883345331464495
7,dickens,10,dickens,5.385987456251935
7,dickens,10,melville,5.641473094622294
7,dickens,10,wells,5.504069668906076
7,dickens,10,austen,5.295171022415161
7,dickens,10,fitzgerald,5.705111900965373
7,dickens,10,twain,5.459738572438558
7,dickens,11,train,5.217612528800965
7,dickens,11,baum,5.105338907241821
7,dickens,11,thompson,5.540847982679095
7,dickens,11,dickens,5.001784278125298
7,dickens,11,melville,5.277578353881836
7,dickens,11,wells,5.130050897598267
7,dickens,11,austen,4.905504882335663
7,dickens,11,fitzgerald,5.346209784348805
7,dickens,11,twain,5.083231163024903
7,dickens,12,train,4.83537586927414
7,dickens,12,baum,4.7390974998474125
7,dickens,12,thompson,5.209684440067837
7,dickens,12,dickens,4.628465303560582
7,dickens,12,melville,4.924166202545166
7,dickens,12,wells,4.76625520842416
7,dickens,12,austen,4.525812486807506
7,dickens,12,fitzgerald,4.997947951157888
7,dickens,12,twain,4.716604804992675
7,dickens,13,train,4.466798496246338
7,dickens,13,baum,4.3864821434021
7,dickens,13,thompson,4.891308171408517
7,dickens,13,dickens,4.2684176956735005
7,dickens,13,melville,4.5834196011225385
7,dickens,13,wells,4.415003912789481
7,dickens,13,austen,4.158335208892822
7,dickens,13,fitzgerald,4.662148674329122
7,dickens,13,twain,4.361475769678751
7,dickens,14,train,4.111054188013076
7,dickens,14,baum,4.051057434082031
7,dickens,14,thompson,4.5898848261152
7,dickens,14,dickens,3.925578053404645
7,dickens,14,melville,4.25938614209493
7,dickens,14,wells,4.080616133553641
7,dickens,14,austen,3.807846168677012
7,dickens,14,fitzgerald,4.34370485941569
7,dickens,14,twain,4.022833736737569
7,dickens,15,train,3.784127950668335
7,dickens,15,baum,3.743406486511231
7,dickens,15,thompson,4.313819340297154
7,dickens,15,dickens,3.611181195189314
7,dickens,15,melville,3.962120354175568
7,dickens,15,wells,3.773469567298889
7,dickens,15,austen,3.485238879919052
7,dickens,15,fitzgerald,4.051638613144557
7,dickens,15,twain,3.710746049880981
7,dickens,16,train,3.4756693720817564
7,dickens,16,baum,3.465068745613098
7,dickens,16,thompson,4.065570967538016
7,dickens,16,dickens,3.3269025290884624
7,dickens,16,melville,3.693478008111318
7,dickens,16,wells,3.4953326157161166
7,dickens,16,austen,3.191976855198542
7,dickens,16,fitzgerald,3.788444747527441
7,dickens,16,twain,3.427747941017151
7,dickens,17,train,3.2340364277362825
7,dickens,17,baum,3.2288662910461428
7,dickens,17,thompson,3.856252772467477
7,dickens,17,dickens,3.084829039689972
7,dickens,17,melville,3.466438094774882
7,dickens,17,wells,3.259477155549185
7,dickens,17,austen,2.9422277212142944
7,dickens,17,fitzgerald,3.565317044655482
7,dickens,17,twain,3.1867344697316486
7,dickens,18,train,2.996156316995621
7,dickens,18,baum,3.0294296503067017
7,dickens,18,thompson,3.681832381657192
7,dickens,18,dickens,2.880659626751412
7,dickens,18,melville,3.275332748889923
7,dickens,18,wells,3.061135240963527
7,dickens,18,austen,2.730954299370448
7,dickens,18,fitzgerald,3.3788404365380607
7,dickens,18,twain,2.984124708175659
7,dickens,19,train,2.808149886131287
7,dickens,19,baum,2.8658742189407347
7,dickens,19,thompson,3.5405160018375943
7,dickens,19,dickens,2.7142437085872744
7,dickens,19,melville,3.120105226834615
7,dickens,19,wells,2.899915507861546
7,dickens,19,austen,2.5583907663822174
7,dickens,19,fitzgerald,3.227746506532033
7,dickens,19,twain,2.8197219530741373
7,dickens,20,train,2.6360473453998567
7,dickens,20,baum,2.734925603866577
7,dickens,20,thompson,3.4293954031808034
7,dickens,20,dickens,2.58166873745802
7,dickens,20,melville,2.997825185457865
7,dickens,20,wells,2.772237249783107
7,dickens,20,austen,2.420681099096934
7,dickens,20,fitzgerald,3.108271420001984
7,dickens,20,twain,2.689883343378703
7,dickens,21,train,2.514242750406265
7,dickens,21,baum,2.633585810661316
7,dickens,21,thompson,3.3429581097194125
7,dickens,21,dickens,2.476947906540661
7,dickens,21,melville,2.9022478461265564
7,dickens,21,wells,2.6726787260600497
7,dickens,21,austen,2.313073436419169
7,dickens,21,fitzgerald,3.016033351421356
7,dickens,21,twain,2.5883092164993284
7,dickens,22,train,2.456283569335937
7,dickens,22,baum,2.554358386993408
7,dickens,22,thompson,3.2773739269801547
7,dickens,22,dickens,2.3943303212886904
7,dickens,22,melville,2.827433824539185
7,dickens,22,wells,2.5960240364074707
7,dickens,22,austen,2.229569981495539
7,dickens,22,fitzgerald,2.9458660582701364
7,dickens,22,twain,2.511192234357198
7,dickens,23,train,2.361776775121689
7,dickens,23,baum,2.4897831439971925
7,dickens,23,thompson,3.222057887486049
7,dickens,23,dickens,2.326982399312461
7,dickens,23,melville,2.7671761910120645
7,dickens,23,wells,2.532528230122157
7,dickens,23,austen,2.1617783109347024
7,dickens,23,fitzgerald,2.887431343396505
7,dickens,23,twain,2.4473961035410565
7,dickens,24,train,2.297137451171875
7,dickens,24,baum,2.4385894536972046
7,dickens,24,thompson,3.181424379348755
7,dickens,24,dickens,2.272831719096114
7,dickens,24,melville,2.7187713384628296
7,dickens,24,wells,2.48303268636976
7,dickens,24,austen,2.10817309220632
7,dickens,24,fitzgerald,2.842791448036829
7,dickens,24,twain,2.3978222529093425
7,dickens,25,train,2.248689866065979
7,dickens,25,baum,2.3955396890640257
7,dickens,25,thompson,3.14504827771868
7,dickens,25,dickens,2.2280238692353413
7,dickens,25,melville,2.677555004755656
7,dickens,25,wells,2.4415666375841414
7,dickens,25,austen,2.063051164150238
7,dickens,25,fitzgerald,2.804747611284256
7,dickens,25,twain,2.356982533137004
7,dickens,26,train,2.22798638343811
7,dickens,26,baum,2.36127655506134
7,dickens,26,thompson,3.115840060370309
7,dickens,26,dickens,2.1907873444440886
7,dickens,26,melville,2.642246683438619
7,dickens,26,wells,2.4085342373166765
7,dickens,26,austen,2.0270835210879645
7,dickens,26,fitzgerald,2.775140434503556
7,dickens,26,twain,2.325072701772054
7,dickens,27,train,2.171655702590942
7,dickens,27,baum,2.329030013084412
7,dickens,27,thompson,3.0919789927346364
7,dickens,27,dickens,2.158702036229576
7,dickens,27,melville,2.61488918463389
7,dickens,27,wells,2.380046384675162
7,dickens,27,austen,1.9951198995113373
7,dickens,27,fitzgerald,2.7490833004315696
7,dickens,27,twain,2.2965322891871134
7,dickens,28,train,2.131811261177063
7,dickens,28,baum,2.304077076911926
7,dickens,28,thompson,3.071188075201852
7,dickens,28,dickens,2.1325833855605705
7,dickens,28,melville,2.588102102279663
7,dickens,28,wells,2.357055272374834
7,dickens,28,austen,1.9704564660787585
7,dickens,28,fitzgerald,2.72792731722196
7,dickens,28,twain,2.275829211870829
7,dickens,29,train,2.1018496096134185
7,dickens,29,baum,2.280558085441589
7,dickens,29,thompson,3.055362258638654
7,dickens,29,dickens,2.106310379214403
7,dickens,29,melville,2.569248775641124
7,dickens,29,wells,2.33521260534014
7,dickens,29,austen,1.9452477643887205
7,dickens,29,fitzgerald,2.709061841169993
7,dickens,29,twain,2.253804445266724
7,dickens,30,train,2.0713877975940704
7,dickens,30,baum,2.260088324546814
7,dickens,30,thompson,3.040382146835327
7,dickens,30,dickens,2.085267357709931
7,dickens,30,melville,2.550300856431325
7,dickens,30,wells,2.316247991153172
7,dickens,30,austen,1.9250324716170628
7,dickens,30,fitzgerald,2.6922694941361747
7,dickens,30,twain,2.235945502916972
7,dickens,31,train,2.0472753196954727
7,dickens,31,baum,2.2433319330215453
7,dickens,31,thompson,3.027933801923479
7,dickens,31,dickens,2.067281970163671
7,dickens,31,melville,2.5357083082199097
7,dickens,31,wells,2.302448238645281
7,dickens,31,austen,1.907879079381625
7,dickens,31,fitzgerald,2.6797148485978446
7,dickens,31,twain,2.223050459225973
7,dickens,32,train,2.020338934659958
7,dickens,32,baum,2.2272412300109865
7,dickens,32,thompson,3.0153028624398366
7,dickens,32,dickens,2.0496480930142287
7,dickens,32,melville,2.5191583037376404
7,dickens,32,wells,2.286834274019514
7,dickens,32,austen,1.892100642124812
7,dickens,32,fitzgerald,2.667627066373825
7,dickens,32,twain,2.2088786443074544
7,dickens,33,train,1.99113290309906
7,dickens,33,baum,2.216824507713318
7,dickens,33,thompson,3.012286390577044
7,dickens,33,dickens,2.037352189785097
7,dickens,33,melville,2.510057349999746
7,dickens,33,wells,2.277559620993478
7,dickens,33,austen,1.879932090640068
7,dickens,33,fitzgerald,2.662854472796122
7,dickens,33,twain,2.2011234362920127
7,dickens,34,train,2.007719138264656
7,dickens,34,baum,2.205386471748352
7,dickens,34,thompson,2.9955801282610213
7,dickens,34,dickens,2.023110462398064
7,dickens,34,melville,2.4978280464808145
7,dickens,34,wells,2.265563351767404
7,dickens,34,austen,1.8686392903327944
7,dickens,34,fitzgerald,2.646665046612421
7,dickens,34,twain,2.189132038752238
7,dickens,35,train,1.9850449979305267
7,dickens,35,baum,2.1914232969284058
7,dickens,35,thompson,2.9926363740648543
7,dickens,35,dickens,2.009601941922816
7,dickens,35,melville,2.4869614442189536
7,dickens,35,wells,2.253411361149379
7,dickens,35,austen,1.8550714751084645
7,dickens,35,fitzgerald,2.6405766308307648
7,dickens,35,twain,2.1801892439524333
7,dickens,36,train,1.9758021235466003
7,dickens,36,baum,2.183398985862732
7,dickens,36,thompson,2.989527940750122
7,dickens,36,dickens,1.9991447780190448
7,dickens,36,melville,2.478055934111277
7,dickens,36,wells,2.245417186192104
7,dickens,36,austen,1.846186056733132
7,dickens,36,fitzgerald,2.636134594678879
7,dickens,36,twain,2.173765198389689
7,dickens,37,train,1.968124067783356
7,dickens,37,baum,2.173507595062256
7,dickens,37,thompson,2.98497520174299
7,dickens,37,dickens,1.988618385501024
7,dickens,37,melville,2.4712877670923867
7,dickens,37,wells,2.236463785171509
7,dickens,37,austen,1.8361549427111945
7,dickens,37,fitzgerald,2.629375398159027
7,dickens,37,twain,2.164669966697693
7,dickens,38,train,1.954788824915886
7,dickens,38,baum,2.1696865558624268
7,dickens,38,thompson,2.9817373752593994
7,dickens,38,dickens,1.9817177580624088
7,dickens,38,melville,2.463745653629303
7,dickens,38,wells,2.233091814177377
7,dickens,38,austen,1.831236605842908
7,dickens,38,fitzgerald,2.627029279867808
7,dickens,38,twain,2.163414398829142
7,dickens,39,train,1.93741252720356
7,dickens,39,baum,2.157772588729858
7,dickens,39,thompson,2.9743172781808034
7,dickens,39,dickens,1.970931957407696
7,dickens,39,melville,2.455944776535034
7,dickens,39,wells,2.2230885880334035
7,dickens,39,austen,1.820508494973183
7,dickens,39,fitzgerald,2.6199363072713218
7,dickens,39,twain,2.1536579847335817
7,dickens,40,train,1.936112070083618
7,dickens,40,baum,2.1533437013626098
7,dickens,40,thompson,2.9720587730407715
7,dickens,40,dickens,1.964698471674105
7,dickens,40,melville,2.451070725917816
7,dickens,40,wells,2.2205944572176253
7,dickens,40,austen,1.8155370503664017
