seed,train_author,epochs_completed,loss_dataset,loss_value
1,baum,0,baum,10.8054317378398
1,baum,0,thompson,10.796368716865455
1,baum,0,dickens,10.801478882797626
1,baum,0,melville,10.800846497498638
1,baum,0,wells,10.8001202583313
1,baum,0,austen,10.805199810259028
1,baum,0,fitzgerald,10.7971666411226
1,baum,0,twain,10.80686814582954
1,baum,1,train,10.805992126464844
1,baum,1,baum,10.794361984204944
1,baum,1,thompson,10.787053810652866
1,baum,1,dickens,10.791051119315524
1,baum,1,melville,10.790943135642332
1,baum,1,wells,10.789594958378718
1,baum,1,austen,10.794355776713138
1,baum,1,fitzgerald,10.78637458538187
1,baum,1,twain,10.794829759759418
1,baum,2,train,10.793493938446044
1,baum,2,baum,10.775816527552577
1,baum,2,thompson,10.768189948092225
1,baum,2,dickens,10.772271220423594
1,baum,2,melville,10.771747595851076
1,baum,2,wells,10.770279216766358
1,baum,2,austen,10.776614740646458
1,baum,2,fitzgerald,10.767126243102728
1,baum,2,twain,10.775738412242823
1,baum,3,train,10.76211519241333
1,baum,3,baum,10.733438341872498
1,baum,3,thompson,10.725405257235291
1,baum,3,dickens,10.730044148549313
1,baum,3,melville,10.727982382892298
1,baum,3,wells,10.724695917276236
1,baum,3,austen,10.734146347125538
1,baum,3,fitzgerald,10.72387293172
1,baum,3,twain,10.733913402234094
