seed,train_author,epochs_completed,loss_dataset,loss_value
5,baum,0,baum,10.82773850888622
5,baum,0,thompson,10.826904435724137
5,baum,0,dickens,10.827444877423032
5,baum,0,melville,10.826625651161145
5,baum,0,wells,10.808304707209269
5,baum,0,austen,10.824879380634853
5,baum,0,fitzgerald,10.828198603221349
5,baum,0,twain,10.827245632695004
5,baum,1,train,10.6665789604187
5,baum,1,baum,10.469698493334713
5,baum,1,thompson,10.49617743948867
5,baum,1,dickens,10.457679467301974
5,baum,1,melville,10.4742443369539
5,baum,1,wells,10.452219247817991
5,baum,1,austen,10.444131687709264
5,baum,1,fitzgerald,10.49416634276673
5,baum,1,twain,10.45587011577385
5,baum,2,train,10.452077293395996
5,baum,2,baum,10.40463161079251
5,baum,2,thompson,10.433985753991138
5,baum,2,dickens,10.392556130886078
5,baum,2,melville,10.41223813703396
5,baum,2,wells,10.39225729306539
5,baum,2,austen,10.38064216886248
5,baum,2,fitzgerald,10.433338458721456
5,baum,2,twain,10.391273877576856
5,baum,3,train,10.435178327560426
5,baum,3,baum,10.455683918388525
5,baum,3,thompson,10.47872196577518
5,baum,3,dickens,10.447352827434807
5,baum,3,melville,10.465727870096297
5,baum,3,wells,10.450027465820312
5,baum,3,austen,10.43952511378697
5,baum,3,fitzgerald,10.479874836219537
5,baum,3,twain,10.447177142368517
