seed,train_author,epochs_completed,loss_dataset,loss_value
7,twain,0,baum,10.718477964401243
7,twain,0,thompson,10.859487215677897
7,twain,0,dickens,10.843042373657228
7,twain,0,melville,10.842252254486084
7,twain,0,wells,10.85220225652059
7,twain,0,austen,10.843558406829834
7,twain,0,fitzgerald,10.84208921952681
7,twain,0,twain,10.851487893324633
7,twain,1,train,10.494813084602356
7,twain,1,baum,10.3671875
7,twain,1,thompson,10.328724225362144
7,twain,1,dickens,10.2909730275472
7,twain,1,melville,10.30382219950358
7,twain,1,wells,10.289522647857666
7,twain,1,austen,10.30587673187256
7,twain,1,fitzgerald,10.34196255423806
7,twain,1,twain,10.280497917762167
7,twain,2,train,10.07931571006775
7,twain,2,baum,10.000755071640016
7,twain,2,thompson,9.943633079528809
7,twain,2,dickens,9.90363613764445
7,twain,2,melville,9.925260384877523
7,twain,2,wells,9.90003458658854
7,twain,2,austen,9.906332874298096
7,twain,2,fitzgerald,9.9568114714189
7,twain,2,twain,9.885820682232197
7,twain,3,train,9.679107403755188
7,twain,3,baum,9.671438932418823
7,twain,3,thompson,9.583648045857748
7,twain,3,dickens,9.536186695098875
7,twain,3,melville,9.570708433787027
7,twain,3,wells,9.536839962005615
7,twain,3,austen,9.531799030303954
7,twain,3,fitzgerald,9.601716908541592
7,twain,3,twain,9.513906478881836
7,twain,4,train,9.316707324981689
7,twain,4,baum,9.372221231460571
7,twain,4,thompson,9.261165936787924
7,twain,4,dickens,9.199534998999702
7,twain,4,melville,9.248862584431969
7,twain,4,wells,9.205780506134031
7,twain,4,austen,9.190593433380126
7,twain,4,fitzgerald,9.28056560863148
7,twain,4,twain,9.172700881958008
7,twain,5,train,8.977075743675233
7,twain,5,baum,9.099334716796877
7,twain,5,thompson,8.964266459147135
7,twain,5,dickens,8.886913670433891
7,twain,5,melville,8.954620997111002
7,twain,5,wells,8.901463667551676
7,twain,5,austen,8.875017642974854
7,twain,5,fitzgerald,8.985518542203037
7,twain,5,twain,8.85963564652663
7,twain,6,train,8.66788101196289
7,twain,6,baum,8.851554870605469
7,twain,6,thompson,8.698112487792969
7,twain,6,dickens,8.607365396287706
7,twain,6,melville,8.689774672190348
7,twain,6,wells,8.626190662384033
7,twain,6,austen,8.590222072601318
7,twain,6,fitzgerald,8.72202136299827
7,twain,6,twain,8.576001974252554
7,twain,7,train,8.38615550994873
7,twain,7,baum,8.625419616699219
7,twain,7,thompson,8.455885251363119
7,twain,7,dickens,8.35024282667372
7,twain,7,melville,8.449112256368002
7,twain,7,wells,8.373862107594809
7,twain,7,austen,8.328789710998535
7,twain,7,fitzgerald,8.47822328047319
7,twain,7,twain,8.31779069166917
7,twain,8,train,8.126430821418761
7,twain,8,baum,8.425029754638672
7,twain,8,thompson,8.241523424784342
7,twain,8,dickens,8.121695862876045
7,twain,8,melville,8.234008153279623
7,twain,8,wells,8.150348663330078
7,twain,8,austen,8.096424674987793
7,twain,8,fitzgerald,8.263320402665572
7,twain,8,twain,8.086806590740498
7,twain,9,train,7.899148714542389
7,twain,9,baum,8.244492650032043
7,twain,9,thompson,8.051801363627115
7,twain,9,dickens,7.916437149047852
7,twain,9,melville,8.042023022969564
7,twain,9,wells,7.947948932647705
7,twain,9,austen,7.886404705047608
7,twain,9,fitzgerald,8.070610436526211
7,twain,9,twain,7.881373808934138
7,twain,10,train,7.701150000095367
7,twain,10,baum,8.08509886264801
7,twain,10,thompson,7.8842267990112305
7,twain,10,dickens,7.73683312204149
7,twain,10,melville,7.872016906738281
7,twain,10,wells,7.769000212351481
7,twain,10,austen,7.702469110488892
7,twain,10,fitzgerald,7.90043865550648
7,twain,10,twain,7.697658942295955
7,twain,11,train,7.515265536308289
7,twain,11,baum,7.948179244995117
7,twain,11,thompson,7.736909071604411
7,twain,11,dickens,7.577477216720581
7,twain,11,melville,7.723323027292888
7,twain,11,wells,7.6111297607421875
7,twain,11,austen,7.540175104141236
7,twain,11,fitzgerald,7.749980319630016
7,twain,11,twain,7.537450350247896
7,twain,12,train,7.345354616641998
7,twain,12,baum,7.830283880233765
7,twain,12,thompson,7.611729303995768
