seed,train_author,epochs_completed,loss_dataset,loss_value
1,fitzgerald,0,baum,10.800449583265516
1,fitzgerald,0,thompson,10.80440104007721
1,fitzgerald,0,dickens,10.807319482167562
1,fitzgerald,0,melville,10.810380140940348
1,fitzgerald,0,wells,10.809378896440778
1,fitzgerald,0,austen,10.796372731526692
1,fitzgerald,0,fitzgerald,10.81082534790039
1,fitzgerald,0,twain,10.799435324139065
1,fitzgerald,1,train,9.40250222682953
1,fitzgerald,1,baum,8.867191738552517
1,fitzgerald,1,thompson,8.964616537094116
1,fitzgerald,1,dickens,8.89546537399292
1,fitzgerald,1,melville,8.948091189066568
1,fitzgerald,1,wells,8.888423374720983
1,fitzgerald,1,austen,8.787519073486328
1,fitzgerald,1,fitzgerald,8.933078066507976
1,fitzgerald,1,twain,8.8561000029246
1,fitzgerald,2,train,8.728584218025208
1,fitzgerald,2,baum,8.466756926642525
1,fitzgerald,2,thompson,8.577005624771118
1,fitzgerald,2,dickens,8.495546499888102
1,fitzgerald,2,melville,8.560329808129204
1,fitzgerald,2,wells,8.489105701446533
1,fitzgerald,2,austen,8.380251948038737
1,fitzgerald,2,fitzgerald,8.532032585144043
1,fitzgerald,2,twain,8.461621893776787
1,fitzgerald,3,train,8.365280151367188
1,fitzgerald,3,baum,8.12081209818522
1,fitzgerald,3,thompson,8.239027738571167
1,fitzgerald,3,dickens,8.151674429575602
1,fitzgerald,3,melville,8.228038999769423
1,fitzgerald,3,wells,8.145027024405342
1,fitzgerald,3,austen,8.034261004130046
1,fitzgerald,3,fitzgerald,8.182163047790528
1,fitzgerald,3,twain,8.126348972320557
1,fitzgerald,4,train,8.006796431541442
1,fitzgerald,4,baum,7.763874212900798
1,fitzgerald,4,thompson,7.891724288463592
1,fitzgerald,4,dickens,7.79505181312561
1,fitzgerald,4,melville,7.884867005878025
1,fitzgerald,4,wells,7.790236677442278
1,fitzgerald,4,austen,7.676389821370443
1,fitzgerald,4,fitzgerald,7.82168238957723
1,fitzgerald,4,twain,7.779493610064189
1,fitzgerald,5,train,7.6354767918586735
1,fitzgerald,5,baum,7.395935535430908
1,fitzgerald,5,thompson,7.533860981464386
1,fitzgerald,5,dickens,7.425635496775309
1,fitzgerald,5,melville,7.530052132076687
1,fitzgerald,5,wells,7.424373422350202
1,fitzgerald,5,austen,7.306037171681722
1,fitzgerald,5,fitzgerald,7.450620555877686
1,fitzgerald,5,twain,7.420399891005622
1,fitzgerald,6,train,7.254937434196472
1,fitzgerald,6,baum,7.0221704377068415
1,fitzgerald,6,thompson,7.171613991260529
1,fitzgerald,6,dickens,7.048789898554484
1,fitzgerald,6,melville,7.169219997194078
1,fitzgerald,6,wells,7.052515745162964
1,fitzgerald,6,austen,6.928242778778076
1,fitzgerald,6,fitzgerald,7.074449666341146
1,fitzgerald,6,twain,7.054764125082228
1,fitzgerald,7,train,6.874707102775574
1,fitzgerald,7,baum,6.643365065256755
1,fitzgerald,7,thompson,6.805542469024658
1,fitzgerald,7,dickens,6.668212095896403
1,fitzgerald,7,melville,6.804561456044515
1,fitzgerald,7,wells,6.6764828477587015
1,fitzgerald,7,austen,6.544814999898275
1,fitzgerald,7,fitzgerald,6.694862620035807
1,fitzgerald,7,twain,6.684491051567925
1,fitzgerald,8,train,6.489964056015015
1,fitzgerald,8,baum,6.26417875289917
1,fitzgerald,8,thompson,6.440428793430328
1,fitzgerald,8,dickens,6.286552747090657
1,fitzgerald,8,melville,6.440280887815687
1,fitzgerald,8,wells,6.300939219338553
1,fitzgerald,8,austen,6.160233624776205
1,fitzgerald,8,fitzgerald,6.316568819681804
1,fitzgerald,8,twain,6.313925796084934
1,fitzgerald,9,train,6.102372896671295
1,fitzgerald,9,baum,5.884126504262288
1,fitzgerald,9,thompson,6.075814723968506
1,fitzgerald,9,dickens,5.90570052464803
1,fitzgerald,9,melville,6.076131847169664
1,fitzgerald,9,wells,5.92493064062936
1,fitzgerald,9,austen,5.7737374623616535
1,fitzgerald,9,fitzgerald,5.939360205332438
1,fitzgerald,9,twain,5.942282266087002
1,fitzgerald,10,train,5.7221573948860165
1,fitzgerald,10,baum,5.506880495283339
1,fitzgerald,10,thompson,5.71559089422226
1,fitzgerald,10,dickens,5.528154373168945
1,fitzgerald,10,melville,5.715905745824178
1,fitzgerald,10,wells,5.552081380571638
1,fitzgerald,10,austen,5.389937527974447
1,fitzgerald,10,fitzgerald,5.566168594360351
1,fitzgerald,10,twain,5.573604848649767
1,fitzgerald,11,train,5.348548698425293
1,fitzgerald,11,baum,5.13380241394043
1,fitzgerald,11,thompson,5.360215663909912
1,fitzgerald,11,dickens,5.155551274617513
1,fitzgerald,11,melville,5.361063904232449
1,fitzgerald,11,wells,5.1836154120309015
1,fitzgerald,11,austen,5.009909756978353
1,fitzgerald,11,fitzgerald,5.198433780670166
1,fitzgerald,11,twain,5.208831773863898
1,fitzgerald,12,train,4.977764618396759
1,fitzgerald,12,baum,4.770451757642958
1,fitzgerald,12,thompson,5.014315903186798
1,fitzgerald,12,dickens,4.792819182078044
1,fitzgerald,12,melville,5.014669047461616
1,fitzgerald,12,wells,4.8247988905225485
1,fitzgerald,12,austen,4.63879181543986
1,fitzgerald,12,fitzgerald,4.841664123535156
1,fitzgerald,12,twain,4.8523391882578535
1,fitzgerald,13,train,4.629755628108978
1,fitzgerald,13,baum,4.418061097462972
1,fitzgerald,13,thompson,4.67950451374054
1,fitzgerald,13,dickens,4.442558606465657
1,fitzgerald,13,melville,4.678805271784465
1,fitzgerald,13,wells,4.476488385881696
1,fitzgerald,13,austen,4.277436065673828
1,fitzgerald,13,fitzgerald,4.496510728200277
1,fitzgerald,13,twain,4.505666865242852
1,fitzgerald,14,train,4.28661607503891
1,fitzgerald,14,baum,4.083007838990953
1,fitzgerald,14,thompson,4.362954497337341
1,fitzgerald,14,dickens,4.108991543451945
1,fitzgerald,14,melville,4.361279699537489
1,fitzgerald,14,wells,4.145921264375959
1,fitzgerald,14,austen,3.933790095647176
1,fitzgerald,14,fitzgerald,4.169093036651612
1,fitzgerald,14,twain,4.176432040002611
1,fitzgerald,15,train,3.9572173357009888
1,fitzgerald,15,baum,3.773359113269382
1,fitzgerald,15,thompson,4.071675896644592
1,fitzgerald,15,dickens,3.801445206006368
1,fitzgerald,15,melville,4.067680266168383
1,fitzgerald,15,wells,3.8401764801570346
1,fitzgerald,15,austen,3.614760224024455
1,fitzgerald,15,fitzgerald,3.8676242510477694
1,fitzgerald,15,twain,3.870963838365343
1,fitzgerald,16,train,3.662581604719162
1,fitzgerald,16,baum,3.494763215382894
1,fitzgerald,16,thompson,3.8105176985263824
1,fitzgerald,16,dickens,3.525202671686808
1,fitzgerald,16,melville,3.80389232105679
1,fitzgerald,16,wells,3.565246684210641
1,fitzgerald,16,austen,3.3266542275746662
1,fitzgerald,16,fitzgerald,3.596926975250244
1,fitzgerald,16,twain,3.5960051549805536
1,fitzgerald,17,train,3.4126482903957367
1,fitzgerald,17,baum,3.253781716028849
1,fitzgerald,17,thompson,3.585266560316086
1,fitzgerald,17,dickens,3.287004748980204
1,fitzgerald,17,melville,3.577500912878248
1,fitzgerald,17,wells,3.3275785786764964
1,fitzgerald,17,austen,3.0774954477945964
1,fitzgerald,17,fitzgerald,3.363028065363566
1,fitzgerald,17,twain,3.3589277929729886
1,fitzgerald,18,train,3.161214691400528
1,fitzgerald,18,baum,3.049642112520006
1,fitzgerald,18,thompson,3.395229935646057
1,fitzgerald,18,dickens,3.085719267527262
1,fitzgerald,18,melville,3.386003997590807
1,fitzgerald,18,wells,3.1264072316033498
1,fitzgerald,18,austen,2.866059192021688
1,fitzgerald,18,fitzgerald,3.1647401014963785
1,fitzgerald,18,twain,3.158030562930637
1,fitzgerald,19,train,3.0009830951690675
1,fitzgerald,19,baum,2.8829845587412515
1,fitzgerald,19,thompson,3.240312606096268
1,fitzgerald,19,dickens,2.921297232309977
1,fitzgerald,19,melville,3.229613012737698
1,fitzgerald,19,wells,2.9620096342904225
1,fitzgerald,19,austen,2.693470064798991
1,fitzgerald,19,fitzgerald,3.0024285475413004
1,fitzgerald,19,twain,2.994030389520857
1,fitzgerald,20,train,2.854599499702453
1,fitzgerald,20,baum,2.7489929729037814
1,fitzgerald,20,thompson,3.1154133677482605
1,fitzgerald,20,dickens,2.790039300918579
1,fitzgerald,20,melville,3.104997992515564
1,fitzgerald,20,wells,2.8307479109082903
1,fitzgerald,20,austen,2.555168453852336
1,fitzgerald,20,fitzgerald,2.8711487929026287
1,fitzgerald,20,twain,2.863325907124413
1,fitzgerald,21,train,2.7271327137947083
1,fitzgerald,21,baum,2.641244994269477
1,fitzgerald,21,thompson,3.0150014758110046
1,fitzgerald,21,dickens,2.683286070823669
1,fitzgerald,21,melville,3.00397613313463
1,fitzgerald,21,wells,2.7242209230150496
1,fitzgerald,21,austen,2.444137461980184
1,fitzgerald,21,fitzgerald,2.764516083399455
1,fitzgerald,21,twain,2.758152921994528
1,fitzgerald,22,train,2.6506460547447204
1,fitzgerald,22,baum,2.5558723873562283
1,fitzgerald,22,thompson,2.934052497148514
1,fitzgerald,22,dickens,2.5974573691686
1,fitzgerald,22,melville,2.922261741426256
1,fitzgerald,22,wells,2.6391249554497853
1,fitzgerald,22,austen,2.3564361731211343
1,fitzgerald,22,fitzgerald,2.678033781051636
1,fitzgerald,22,twain,2.67472145292494
1,fitzgerald,23,train,2.56908403635025
1,fitzgerald,23,baum,2.487963252597385
1,fitzgerald,23,thompson,2.8696244955062866
1,fitzgerald,23,dickens,2.5297637383143106
1,fitzgerald,23,melville,2.856919328371684
1,fitzgerald,23,wells,2.571200200489589
1,fitzgerald,23,austen,2.287352498372396
1,fitzgerald,23,fitzgerald,2.6089100360870363
1,fitzgerald,23,twain,2.608619855509864
1,fitzgerald,24,train,2.487652051448822
1,fitzgerald,24,baum,2.4306680626339383
1,fitzgerald,24,thompson,2.81637442111969
1,fitzgerald,24,dickens,2.474476456642151
1,fitzgerald,24,melville,2.804492539829678
1,fitzgerald,24,wells,2.514566234179905
1,fitzgerald,24,austen,2.231088161468506
1,fitzgerald,24,fitzgerald,2.551353677113851
1,fitzgerald,24,twain,2.5550540685653687
1,fitzgerald,25,train,2.4344123363494874
1,fitzgerald,25,baum,2.38424989912245
1,fitzgerald,25,thompson,2.773621439933777
1,fitzgerald,25,dickens,2.4285737673441568
1,fitzgerald,25,melville,2.761984758906894
1,fitzgerald,25,wells,2.469425916671753
1,fitzgerald,25,austen,2.1852808157602945
1,fitzgerald,25,fitzgerald,2.504122082392375
1,fitzgerald,25,twain,2.5116984910435147
1,fitzgerald,26,train,2.3761728584766386
1,fitzgerald,26,baum,2.345472362306383
1,fitzgerald,26,thompson,2.7378044724464417
1,fitzgerald,26,dickens,2.389421939849853
1,fitzgerald,26,melville,2.726376255353292
1,fitzgerald,26,wells,2.432085922786168
1,fitzgerald,26,austen,2.147554437319437
1,fitzgerald,26,fitzgerald,2.4642268498738606
1,fitzgerald,26,twain,2.4761445389853582
1,fitzgerald,27,train,2.355181968212128
1,fitzgerald,27,baum,2.314128133985731
1,fitzgerald,27,thompson,2.704831063747406
1,fitzgerald,27,dickens,2.354752699534098
1,fitzgerald,27,melville,2.692959878179762
1,fitzgerald,27,wells,2.39749733039311
1,fitzgerald,27,austen,2.1160802364349367
1,fitzgerald,27,fitzgerald,2.4289953549702963
1,fitzgerald,27,twain,2.4447588523228965
1,fitzgerald,28,train,2.3073805570602417
1,fitzgerald,28,baum,2.28582231203715
1,fitzgerald,28,thompson,2.68028211593628
1,fitzgerald,28,dickens,2.327117800712585
1,fitzgerald,28,melville,2.6692727406819663
1,fitzgerald,28,wells,2.3710600478308543
1,fitzgerald,28,austen,2.0879578431447348
1,fitzgerald,28,fitzgerald,2.39932607014974
1,fitzgerald,28,twain,2.419748226801554
1,fitzgerald,29,train,2.2674305140972137
1,fitzgerald,29,baum,2.262818071577284
1,fitzgerald,29,thompson,2.657778948545456
1,fitzgerald,29,dickens,2.3034250338872275
1,fitzgerald,29,melville,2.6461344162623086
1,fitzgerald,29,wells,2.3469522510256087
1,fitzgerald,29,austen,2.0648858229319256
