seed,train_author,epochs_completed,loss_dataset,loss_value
9,baum,0,baum,10.74736385345459
9,baum,0,thompson,10.716117699941
9,baum,0,dickens,10.745585015479554
9,baum,0,melville,10.70019245147705
9,baum,0,wells,10.71804392337799
9,baum,0,austen,10.739159440994262
9,baum,0,fitzgerald,10.748160934448242
9,baum,0,twain,10.739632892608643
9,baum,1,train,9.630397367477418
9,baum,1,baum,9.155833435058591
9,baum,1,thompson,9.183867931365969
9,baum,1,dickens,9.169806155752628
9,baum,1,melville,9.237586498260498
9,baum,1,wells,9.064419388771055
9,baum,1,austen,9.105568885803224
9,baum,1,fitzgerald,9.193661308288574
9,baum,1,twain,9.21664113998413
9,baum,2,train,8.945703983306885
9,baum,2,baum,8.689810371398925
9,baum,2,thompson,8.738935788472494
9,baum,2,dickens,8.721539132138515
9,baum,2,melville,8.813508987426758
9,baum,2,wells,8.613054037094116
9,baum,2,austen,8.65360074043274
9,baum,2,fitzgerald,8.741952514648437
9,baum,2,twain,8.763032054901123
9,baum,3,train,8.480259370803832
9,baum,3,baum,8.220871353149414
9,baum,3,thompson,8.286466439565023
9,baum,3,dickens,8.258686836729659
9,baum,3,melville,8.375589847564697
9,baum,3,wells,8.151278614997864
9,baum,3,austen,8.189293146133423
9,baum,3,fitzgerald,8.280881118774413
9,baum,3,twain,8.30243501663208
9,baum,4,train,7.996627736091614
9,baum,4,baum,7.725470733642578
9,baum,4,thompson,7.806683778762817
9,baum,4,dickens,7.765239188011656
9,baum,4,melville,7.908968925476074
9,baum,4,wells,7.658593535423279
9,baum,4,austen,7.693403029441834
9,baum,4,fitzgerald,7.792565155029297
9,baum,4,twain,7.814566612243652
9,baum,5,train,7.4866743922233585
9,baum,5,baum,7.207519817352295
9,baum,5,thompson,7.303407510121663
9,baum,5,dickens,7.246461330576146
9,baum,5,melville,7.415298223495483
9,baum,5,wells,7.13662326335907
9,baum,5,austen,7.1716715574264525
9,baum,5,fitzgerald,7.279705810546875
9,baum,5,twain,7.303689479827881
9,baum,6,train,6.958314633369445
9,baum,6,baum,6.673825073242187
9,baum,6,thompson,6.785350720087688
9,baum,6,dickens,6.715544203494457
9,baum,6,melville,6.90832781791687
9,baum,6,wells,6.6000765562057495
9,baum,6,austen,6.636250329017639
9,baum,6,fitzgerald,6.7539397239685055
9,baum,6,twain,6.779667043685913
9,baum,7,train,6.415873086452484
9,baum,7,baum,6.131583881378174
9,baum,7,thompson,6.259475072224935
9,baum,7,dickens,6.1753091406314935
9,baum,7,melville,6.393845319747925
9,baum,7,wells,6.053956627845764
9,baum,7,austen,6.091094040870667
9,baum,7,fitzgerald,6.219017505645752
9,baum,7,twain,6.247048568725586
9,baum,8,train,5.873371541500092
9,baum,8,baum,5.593432331085205
9,baum,8,thompson,5.73720367749532
9,baum,8,dickens,5.640155376271999
9,baum,8,melville,5.881798982620239
9,baum,8,wells,5.510936975479126
9,baum,8,austen,5.549823236465454
9,baum,8,fitzgerald,5.690488719940186
9,baum,8,twain,5.71992712020874
9,baum,9,train,5.336274302005768
9,baum,9,baum,5.068421173095703
9,baum,9,thompson,5.229030211766561
9,baum,9,dickens,5.117837226137202
9,baum,9,melville,5.384581565856934
9,baum,9,wells,4.98033082485199
9,baum,9,austen,5.02103636264801
9,baum,9,fitzgerald,5.175501918792724
9,baum,9,twain,5.206981563568116
9,baum,10,train,4.821770250797272
9,baum,10,baum,4.571205902099609
9,baum,10,thompson,4.7480082511901855
9,baum,10,dickens,4.624924791620133
9,baum,10,melville,4.9159095287323
9,baum,10,wells,4.478127539157867
9,baum,10,austen,4.519477319717407
9,baum,10,fitzgerald,4.691319179534912
9,baum,10,twain,4.722238683700562
9,baum,11,train,4.33993010520935
9,baum,11,baum,4.117882061004639
9,baum,11,thompson,4.310585339864095
9,baum,11,dickens,4.17439526699959
9,baum,11,melville,4.4888060092926025
9,baum,11,wells,4.01705527305603
9,baum,11,austen,4.059948873519898
9,baum,11,fitzgerald,4.250659370422364
9,baum,11,twain,4.282441806793213
9,baum,12,train,3.9067647814750672
9,baum,12,baum,3.718597269058228
